col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,"1,051",0,0,"1,279",555,317,160,All
Anthony Hardy Williams,,312,0,233,128,124,78,All
Alan Butkovitz,,,355,221,91,83,96,All
Rochelle Bilal,,,,42,0,0,0,All
Malika Rahman,,,,,24,0,0,All
Jewell Williams,,,,,,20,0,All
Larry King Sr,,,,,,,14,All
Total,"3,362",875,846,"1,775",798,544,348,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,14,0,0,17,12,3,1,1
Anthony Hardy Williams,,3,0,4,1,2,0,1
Alan Butkovitz,,,3,0,1,5,0,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,47,10,9,22,15,10,1,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,57,0,0,10,6,7,1,2
Alan Butkovitz,,2,0,2,1,0,0,2
Anthony Hardy Williams,,,0,0,1,1,1,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,81,5,3,12,8,8,2,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,40,0,0,20,8,7,3,3
Alan Butkovitz,,21,0,3,7,1,2,3
Anthony Hardy Williams,,,8,7,4,3,1,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,78,34,23,30,20,12,6,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,15,0,0,9,4,1,1,4
Alan Butkovitz,,4,0,3,3,3,1,4
Anthony Hardy Williams,,,4,3,2,0,0,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,30,14,9,15,9,4,2,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
