col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,178,"1,200",392,"1,524",645,611,109,All
Amanda Green-hawkins,,67,554,"1,265",516,459,52,All
Beth Tarasi,,,38,579,317,130,31,All
Rochelle Bilal,,,,162,0,0,0,All
Malika Rahman,,,,,79,0,0,All
Jewell Williams,,,,,,73,0,All
Larry King Sr,,,,,,,14,All
Total,"3,165","2,452","1,144","2,543","1,034",820,143,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,4,73,25,166,32,18,8,1
Amanda Green-hawkins,,2,34,101,29,9,4,1
Beth Tarasi,,,3,35,15,6,2,1
Rochelle Bilal,,,,9,0,0,0,1
Malika Rahman,,,,,4,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,230,148,62,227,52,21,9,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,11,68,19,68,28,29,4,2
Amanda Green-hawkins,,4,30,72,24,28,3,2
Beth Tarasi,,,3,28,15,5,0,2
Rochelle Bilal,,,,14,0,0,0,2
Malika Rahman,,,,,7,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,148,135,55,129,47,35,5,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Amanda Green-hawkins,4,64,45,91,31,18,1,3
Daniel D Mccaffery,,6,12,71,26,19,1,3
Beth Tarasi,,,2,33,19,10,1,3
Rochelle Bilal,,,,6,0,0,0,3
Malika Rahman,,,,,3,0,0,3
Jewell Williams,,,,,,4,0,3
Larry King Sr,,,,,,,1,3
Total,149,126,68,131,49,36,3,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,6,29,13,24,19,15,3,4
Amanda Green-hawkins,,4,9,18,14,15,3,4
Beth Tarasi,,,1,14,4,11,2,4
Rochelle Bilal,,,,6,0,0,0,4
Jewell Williams,,,,,4,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,3,4
Total,71,57,33,49,27,25,8,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,3,53,19,35,42,17,1,5
Amanda Green-hawkins,,5,4,32,27,6,1,5
Beth Tarasi,,,4,12,3,6,0,5
Rochelle Bilal,,,,3,0,0,0,5
