col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,510,0,0,0,All
Rochelle Bilal,,503,0,0,All
Malika Rahman,,,361,0,All
Larry King Sr,,,,136,All
Total,510,503,361,136,All
,Sheriff - Democrat,,,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Malika Rahman,21,0,0,0,1
Rochelle Bilal,,17,0,0,1
Jewell Williams,,,6,0,1
Larry King Sr,,,,6,1
Total,21,17,6,6,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Rochelle Bilal,24,0,0,0,2
Malika Rahman,,23,0,0,2
Larry King Sr,,,10,0,2
Jewell Williams,,,,8,2
Total,24,23,10,8,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Rochelle Bilal,18,0,0,0,3
Jewell Williams,,17,0,0,3
Malika Rahman,,,15,0,3
Larry King Sr,,,,1,3
Total,18,17,15,1,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Rochelle Bilal,31,0,0,0,4
Jewell Williams,,22,0,0,4
Malika Rahman,,,17,0,4
Larry King Sr,,,,7,4
Total,31,22,17,7,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,18,0,0,0,5
Rochelle Bilal,,17,0,0,5
Malika Rahman,,,10,0,5
Larry King Sr,,,,3,5
Total,18,17,10,3,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,24,0,0,0,6
Jewell Williams,,22,0,0,6
Malika Rahman,,,19,0,6
Larry King Sr,,,,6,6
Total,24,22,19,6,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,32,0,0,0,7
Jewell Williams,,19,0,0,7
Malika Rahman,,,14,0,7
Larry King Sr,,,,4,7
Total,32,19,14,4,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jewell Williams,44,0,0,0,8
Rochelle Bilal,,15,0,0,8
Malika Rahman,,,7,0,8
Larry King Sr,,,,5,8
Total,44,15,7,5,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Rochelle Bilal,15,0,0,0,9
Larry King Sr,,9,0,0,9
Malika Rahman,,,9,0,9
Jewell Williams,,,,5,9
Total,15,9,9,5,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,26,0,0,0,10
Rochelle Bilal,,18,0,0,10
Malika Rahman,,,17,0,10
Larry King Sr,,,,3,10
Total,26,18,17,3,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,33,0,0,0,11
Rochelle Bilal,,28,0,0,11
Malika Rahman,,,19,0,11
Larry King Sr,,,,10,11
Total,33,28,19,10,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Rochelle Bilal,18,0,0,0,12
Jewell Williams,,17,0,0,12
Malika Rahman,,,9,0,12
Larry King Sr,,,,5,12
Total,18,17,9,5,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,36,0,0,0,13
Rochelle Bilal,,22,0,0,13
Malika Rahman,,,10,0,13
Larry King Sr,,,,5,13
Total,36,22,10,5,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,22,0,0,0,14
Rochelle Bilal,,15,0,0,14
Malika Rahman,,,10,0,14
Larry King Sr,,,,1,14
Total,22,15,10,1,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,28,0,0,0,15
Rochelle Bilal,,26,0,0,15
Malika Rahman,,,21,0,15
Larry King Sr,,,,8,15
Total,28,26,21,8,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Rochelle Bilal,25,0,0,0,16
Jewell Williams,,19,0,0,16
Malika Rahman,,,9,0,16
Larry King Sr,,,,6,16
Total,25,19,9,6,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Rochelle Bilal,19,0,0,0,17
Jewell Williams,,17,0,0,17
Malika Rahman,,,16,0,17
Larry King Sr,,,,7,17
Total,19,17,16,7,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Jewell Williams,31,0,0,0,18
Malika Rahman,,16,0,0,18
Rochelle Bilal,,,15,0,18
Larry King Sr,,,,7,18
Total,31,16,15,7,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,29,0,0,0,19
Rochelle Bilal,,16,0,0,19
Malika Rahman,,,7,0,19
Larry King Sr,,,,2,19
Total,29,16,7,2,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jewell Williams,35,0,0,0,20
Rochelle Bilal,,17,0,0,20
Malika Rahman,,,16,0,20
Larry King Sr,,,,8,20
Total,35,17,16,8,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,13,0,0,0,21
Malika Rahman,,12,0,0,21
Jewell Williams,,,7,0,21
Larry King Sr,,,,2,21
Total,13,12,7,2,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,19,0,0,0,22
Malika Rahman,,11,0,0,22
Jewell Williams,,,10,0,22
Larry King Sr,,,,2,22
Total,19,11,10,2,22
,Sheriff - Democrat,,,,23
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Malika Rahman,17,0,0,0,23
Rochelle Bilal,,17,0,0,23
Jewell Williams,,,8,0,23
Larry King Sr,,,,6,23
Total,17,17,8,6,23
,Sheriff - Democrat,,,,24
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Malika Rahman,16,0,0,0,24
Rochelle Bilal,,13,0,0,24
Jewell Williams,,,12,0,24
Larry King Sr,,,,3,24
Total,16,13,12,3,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Rochelle Bilal,11,0,0,0,25
Malika Rahman,,9,0,0,25
Jewell Williams,,,8,0,25
Larry King Sr,,,,3,25
Total,11,9,8,3,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Rochelle Bilal,18,0,0,0,26
Jewell Williams,,11,0,0,26
Malika Rahman,,,11,0,26
Larry King Sr,,,,7,26
Total,18,11,11,7,26
