col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,941",0,0,All
Anthony Hardy Williams,,"1,064",0,All
Alan Butkovitz,,,176,All
Total,"3,941","1,064",176,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,291,0,0,1
Anthony Hardy Williams,,27,0,1
Alan Butkovitz,,,10,1
Total,291,27,10,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,202,0,0,2
Anthony Hardy Williams,,39,0,2
Alan Butkovitz,,,8,2
Total,202,39,8,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,186,0,0,3
Anthony Hardy Williams,,52,0,3
Alan Butkovitz,,,7,3
Total,186,52,7,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,80,0,0,4
Anthony Hardy Williams,,49,0,4
Alan Butkovitz,,,7,4
Total,80,49,7,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,87,0,0,5
Anthony Hardy Williams,,76,0,5
Alan Butkovitz,,,5,5
Total,87,76,5,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,99,0,0,6
Anthony Hardy Williams,,62,0,6
Alan Butkovitz,,,6,6
Total,99,62,6,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,182,0,0,7
Anthony Hardy Williams,,36,0,7
Alan Butkovitz,,,3,7
Total,182,36,3,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,255,0,0,8
Anthony Hardy Williams,,30,0,8
Alan Butkovitz,,,9,8
Total,255,30,9,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,199,0,0,9
Anthony Hardy Williams,,28,0,9
Alan Butkovitz,,,10,9
Total,199,28,10,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,172,0,0,10
Anthony Hardy Williams,,51,0,10
Alan Butkovitz,,,4,10
Total,172,51,4,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,124,0,0,11
Anthony Hardy Williams,,74,0,11
Alan Butkovitz,,,6,11
Total,124,74,6,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,93,0,0,12
Anthony Hardy Williams,,67,0,12
Alan Butkovitz,,,9,12
Total,93,67,9,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,100,0,0,13
Anthony Hardy Williams,,67,0,13
Alan Butkovitz,,,11,13
Total,100,67,11,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,56,0,0,14
Anthony Hardy Williams,,51,0,14
Alan Butkovitz,,,5,14
Total,56,51,5,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,76,0,0,15
Anthony Hardy Williams,,64,0,15
Alan Butkovitz,,,4,15
Total,76,64,4,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,261,0,0,16
Anthony Hardy Williams,,32,0,16
Alan Butkovitz,,,12,16
Total,261,32,12,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,376,0,0,17
Anthony Hardy Williams,,22,0,17
Alan Butkovitz,,,9,17
Total,376,22,9,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,216,0,0,18
Anthony Hardy Williams,,25,0,18
Alan Butkovitz,,,8,18
Total,216,25,8,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,304,0,0,19
Anthony Hardy Williams,,45,0,19
Alan Butkovitz,,,12,19
Total,304,45,12,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,67,0,0,20
Anthony Hardy Williams,,58,0,20
Alan Butkovitz,,,5,20
Total,67,58,5,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,71,0,0,21
Anthony Hardy Williams,,48,0,21
Alan Butkovitz,,,2,21
Total,71,48,2,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,204,0,0,22
Anthony Hardy Williams,,41,0,22
Alan Butkovitz,,,10,22
Total,204,41,10,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,240,0,0,23
Anthony Hardy Williams,,20,0,23
Alan Butkovitz,,,14,23
Total,240,20,14,23
