col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,2,19,16,16,10,7,2,All
Dan Tinney,,1,13,15,8,8,2,All
Al Taubenberger,,,2,15,7,4,0,All
Bill Heeney,,,,2,6,6,1,All
David Oh,,,,,3,2,1,All
Drew Murray,,,,,,0,2,All
Irina M Goldstein,,,,,,,0,All
Total,24,21,19,19,13,8,2,All
,Council At Large - Republican,,,,,,,3
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Matt Wolfe,1,1,1,1,0,0,0,3
Al Taubenberger,,0,1,1,0,0,0,3
Bill Heeney,,,0,1,0,0,0,3
Dan Tinney,,,,0,0,0,0,3
David Oh,,,,,0,0,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,2,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,4
,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Al Taubenberger,David Oh,4
Dan Tinney,0,3,2,2,2,1,1,4
Matt Wolfe,,0,2,2,2,1,1,4
Bill Heeney,,,0,1,1,1,0,4
Drew Murray,,,,0,2,0,1,4
Irina M Goldstein,,,,,0,0,1,4
Al Taubenberger,,,,,,0,0,4
David Oh,,,,,,,0,4
Total,3,3,2,2,2,1,1,4
,Council At Large - Republican,,,,,,,5
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Matt Wolfe,1,4,4,3,2,2,0,5
Al Taubenberger,,1,3,3,2,2,0,5
Dan Tinney,,,0,3,1,2,0,5
Bill Heeney,,,,0,1,2,0,5
David Oh,,,,,0,0,0,5
Drew Murray,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,6,5,4,3,2,2,0,5
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Al Taubenberger,0,1,0,0,0,0,0,7
Bill Heeney,,0,0,0,0,0,0,7
Dan Tinney,,,0,0,0,0,0,7
David Oh,,,,0,0,0,0,7
Drew Murray,,,,,0,0,0,7
Irina M Goldstein,,,,,,0,0,7
Matt Wolfe,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,10
