col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Tracey Gordon,43,0,0,197,426,276,48,All
Ronald R Donatucci,,147,0,526,139,134,42,All
Jacque P Whaumbush,,,30,100,133,129,17,All
Jewell Williams,,,,143,0,0,0,All
Rochelle Bilal,,,,,84,0,0,All
Malika Rahman,,,,,,91,0,All
Larry King Sr,,,,,,,11,All
Total,990,988,409,966,782,630,118,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Ronald R Donatucci,18,0,0,40,2,1,3,1
Tracey Gordon,,0,0,4,7,2,0,1
Jacque P Whaumbush,,,0,1,3,1,0,1
Jewell Williams,,,,10,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,64,13,5,55,13,5,3,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jewell Williams,13,0,0,0,16,30,5,2
Malika Rahman,,5,0,0,17,8,8,2
Rochelle Bilal,,,3,0,21,3,6,2
Larry King Sr,,,,0,1,0,0,2
Tracey Gordon,,,,,4,0,0,2
Ronald R Donatucci,,,,,,10,0,2
Jacque P Whaumbush,,,,,,,2,2
Total,64,38,33,1,59,51,21,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jewell Williams,14,0,0,0,39,11,8,3
Malika Rahman,,3,0,0,5,13,10,3
Rochelle Bilal,,,4,0,3,16,7,3
Larry King Sr,,,,1,3,2,0,3
Ronald R Donatucci,,,,,13,0,0,3
Tracey Gordon,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,1,3
Total,72,31,30,6,63,44,26,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Ronald R Donatucci,7,0,0,21,5,4,0,4
Tracey Gordon,,1,0,6,15,9,0,4
Jacque P Whaumbush,,,3,2,7,4,0,4
Jewell Williams,,,,7,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,37,31,16,36,30,17,1,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jewell Williams,3,0,0,0,28,10,5,5
Malika Rahman,,2,0,0,0,10,4,5
Rochelle Bilal,,,2,0,0,8,1,5
Larry King Sr,,,,1,0,1,0,5
Ronald R Donatucci,,,,,7,0,0,5
Tracey Gordon,,,,,,5,0,5
Jacque P Whaumbush,,,,,,,1,5
Total,46,16,11,2,35,34,11,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jewell Williams,11,0,0,0,55,13,4,6
Rochelle Bilal,,1,0,0,4,15,4,6
Malika Rahman,,,4,0,4,4,7,6
Larry King Sr,,,,2,0,1,0,6
Ronald R Donatucci,,,,,12,0,0,6
Tracey Gordon,,,,,,3,0,6
Jacque P Whaumbush,,,,,,,1,6
Total,83,24,19,3,75,36,16,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jewell Williams,15,0,0,0,29,11,4,7
Rochelle Bilal,,18,0,0,7,22,7,7
Malika Rahman,,,0,0,4,9,3,7
Larry King Sr,,,,0,1,1,0,7
Ronald R Donatucci,,,,,9,0,0,7
Tracey Gordon,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,0,7
Total,59,54,16,2,50,45,14,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jewell Williams,6,0,0,0,10,20,6,8
Rochelle Bilal,,5,0,0,19,9,4,8
Malika Rahman,,,3,0,7,0,6,8
Larry King Sr,,,,0,3,0,0,8
Tracey Gordon,,,,,2,0,0,8
Ronald R Donatucci,,,,,,7,0,8
Jacque P Whaumbush,,,,,,,3,8
Total,42,37,16,3,41,36,19,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
