col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tiffany Palmer,,,,,,,,,,,,,,3,26,77,45,61,32,59,59,61,62,31,34,35,16,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,1,9,14,17,6,16,11,8,13,18,6,10,4,All
Laurie Dow,,,,,,,,,,,,,,,,8,85,57,67,32,61,37,30,54,24,17,8,All
Janine D Momasso,,,,,,,,,,,,,,,,,2,38,52,28,38,12,23,60,9,24,4,All
Wendi Barish,,,,,,,,,,,,,,,,,,5,49,77,61,25,27,14,27,31,4,All
James C Crumlish,,,,,,,,,,,,,,,,,,,2,41,16,40,13,47,34,8,5,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,3,56,19,24,6,19,27,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,1,32,24,17,10,30,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,22,16,29,9,14,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,3,11,20,17,7,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,307",931,"1,038",684,676,651,551,523,512,490,431,411,410,369,334,304,252,252,235,228,214,173,154,138,126,118,49,All
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Terri M Booker,Carmella Jacquinto,Tiffany Palmer,Kendra Mccrae,James C Crumlish,Jon Marshall,Cateria R Mccabe,Sherman Toppin,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Kay Yu,Chris Hall,Laurie Dow,Leon Goodman,Henry Mcgregor Sias,Robert Trimble,Beth Grossman,Craig Levin,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,1
Theresa Brunson,3,0,22,15,12,6,14,12,5,8,5,5,6,7,2,6,5,4,2,3,5,5,4,2,3,3,0,1
David H Conroy,,2,11,17,5,8,3,2,8,4,7,7,5,5,8,2,3,3,6,5,1,2,3,2,1,1,1,1
Jennifer Schultz,,,0,10,4,4,4,7,9,9,2,3,9,6,0,1,4,4,2,1,4,5,4,2,2,2,0,1
Joshua Roberts,,,,1,5,10,6,7,8,8,6,9,5,8,8,3,4,4,5,7,3,1,3,3,0,2,1,1
Terri M Booker,,,,,0,6,11,8,3,3,4,4,3,3,4,3,3,3,4,1,4,1,1,2,2,2,0,1
Carmella Jacquinto,,,,,,4,3,4,0,1,9,6,2,1,6,3,1,2,2,5,1,1,0,1,2,2,0,1
Tiffany Palmer,,,,,,,0,7,5,4,3,4,1,3,3,4,4,4,4,1,2,2,0,0,2,2,0,1
Kendra Mccrae,,,,,,,,1,4,2,4,2,4,4,3,4,4,1,2,2,3,3,0,2,2,1,0,1
James C Crumlish,,,,,,,,,1,6,0,2,4,4,3,1,4,0,1,0,3,0,3,0,1,0,1,1
Jon Marshall,,,,,,,,,,1,1,2,6,4,0,0,2,3,2,1,3,0,2,0,1,0,1,1
Cateria R Mccabe,,,,,,,,,,,1,6,2,3,5,3,0,1,0,5,0,1,0,0,2,1,0,1
Sherman Toppin,,,,,,,,,,,,0,2,2,6,1,1,3,2,6,0,0,1,1,1,1,0,1
Wendi Barish,,,,,,,,,,,,,1,3,0,1,1,2,2,1,2,2,1,2,1,1,0,1
Nicola Serianni,,,,,,,,,,,,,,0,1,2,1,1,0,2,1,2,2,2,2,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,2,0,0,5,1,0,0,0,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,2,1,1,2,0,2,0,0,0,1,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,2,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,34,36,35,21,20,19,18,16,16,14,14,13,12,11,11,9,9,9,8,8,7,7,5,4,4,1,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Terri M Booker,Leon Goodman,Kendra Mccrae,Laurie Dow,Jon Marshall,Anthony Kyriakakis,Tiffany Palmer,Sherman Toppin,Wendi Barish,James F Berardinelli,James C Crumlish,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,2
Theresa Brunson,6,0,15,16,19,10,17,15,10,10,14,8,3,11,5,10,13,9,6,5,2,8,4,5,2,2,3,2
David H Conroy,,2,24,14,12,11,7,7,8,6,4,8,11,3,9,4,1,3,5,4,8,0,2,1,3,3,0,2
Joshua Roberts,,,2,12,10,12,8,4,3,2,1,8,11,2,8,5,0,4,4,3,7,0,2,3,0,1,0,2
Carmella Jacquinto,,,,3,5,13,6,9,4,6,6,1,11,6,7,5,5,4,4,2,8,5,0,2,2,2,0,2
Jennifer Schultz,,,,,1,3,6,3,6,4,2,7,1,4,2,6,1,2,7,4,0,0,1,2,1,3,0,2
Cateria R Mccabe,,,,,,0,1,7,4,5,4,1,12,3,11,2,3,0,4,2,8,2,3,2,0,1,0,2
Craig Levin,,,,,,,0,2,4,4,8,6,1,2,0,2,7,8,2,3,0,4,1,2,0,1,2,2
Terri M Booker,,,,,,,,0,6,9,4,3,2,7,1,6,2,2,3,2,0,2,6,2,1,3,1,2
Leon Goodman,,,,,,,,,0,8,5,2,1,5,2,5,5,5,5,2,2,1,3,1,4,2,1,2
Kendra Mccrae,,,,,,,,,,0,3,3,2,9,2,2,5,2,4,2,0,0,4,2,3,2,0,2
Laurie Dow,,,,,,,,,,,1,2,1,2,4,6,9,7,3,5,2,4,1,2,2,2,2,2
Jon Marshall,,,,,,,,,,,,0,1,2,1,3,1,2,1,3,2,0,2,0,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,0,0,10,0,2,0,1,1,7,0,2,1,1,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,0,2,4,3,1,3,2,1,2,2,2,2,3,1,2
Sherman Toppin,,,,,,,,,,,,,,,0,0,2,1,2,1,7,0,0,1,2,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,0,1,4,7,4,1,0,1,2,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,0,7,0,2,2,5,2,0,2,0,2,2
James C Crumlish,,,,,,,,,,,,,,,,,,0,3,1,0,4,0,0,1,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,71,44,44,35,33,26,24,24,20,19,19,17,16,16,15,15,14,13,13,10,10,8,7,7,6,6,3,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Craig Levin,Terri M Booker,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,James C Crumlish,Laurie Dow,Sherman Toppin,Beth Grossman,Nicola Serianni,Wendi Barish,Chris Hall,Janine D Momasso,James F Berardinelli,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,Kay Yu,Vicki Markovitz,Gregory Weyer,3
Theresa Brunson,4,0,22,14,19,22,24,8,14,8,7,14,9,10,9,7,8,5,4,9,5,2,0,4,2,2,1,3
David H Conroy,,2,10,24,11,5,7,9,1,6,4,3,5,3,4,3,1,5,4,0,2,4,4,1,0,0,1,3
Jennifer Schultz,,,5,13,11,1,1,11,3,0,3,3,2,0,1,3,4,2,1,1,0,0,0,1,0,2,0,3
Joshua Roberts,,,,2,10,7,11,10,3,6,6,5,5,3,5,3,1,4,1,0,3,3,4,0,0,0,1,3
Craig Levin,,,,,3,5,7,9,5,4,2,2,6,7,1,2,4,1,3,5,4,0,0,1,1,1,0,3
Terri M Booker,,,,,,2,19,1,11,9,3,5,6,4,3,4,3,6,4,3,2,2,1,1,2,2,2,3
Carmella Jacquinto,,,,,,,0,1,8,7,6,7,9,7,8,2,1,3,2,5,6,4,4,3,1,0,0,3
Jon Marshall,,,,,,,,4,1,0,1,1,2,1,1,2,3,1,0,1,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,1,8,6,7,1,4,3,4,3,2,3,1,1,1,2,3,3,2,1,3
Leon Goodman,,,,,,,,,,1,5,6,5,3,4,4,3,4,3,2,1,0,2,4,2,0,2,3
Cateria R Mccabe,,,,,,,,,,,3,7,2,4,7,3,0,0,2,3,2,4,5,0,1,1,0,3
Kendra Mccrae,,,,,,,,,,,,0,3,3,7,4,1,2,2,3,2,2,1,1,0,1,0,3
James C Crumlish,,,,,,,,,,,,,0,5,1,1,3,5,2,5,3,2,0,2,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,0,2,3,1,1,1,7,5,1,0,0,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,0,2,1,0,1,3,1,4,4,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,0,6,4,2,0,1,1,0,2,0,2,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,3,0,2,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,2,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,75,34,40,40,35,33,32,22,21,19,18,17,14,13,13,12,10,10,9,9,8,6,6,5,3,3,2,3
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Kendra Mccrae,Craig Levin,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Leon Goodman,Terri M Booker,Carmella Jacquinto,Tiffany Palmer,Janine D Momasso,Jon Marshall,Sherman Toppin,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Robert Trimble,Beth Grossman,Laurie Dow,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Chris Hall,James C Crumlish,4
Theresa Brunson,2,0,19,14,14,17,13,14,13,11,15,14,7,4,8,5,5,6,5,6,1,3,4,2,2,2,1,4
David H Conroy,,3,2,5,8,4,5,2,4,6,2,2,3,5,0,2,0,1,0,0,3,1,0,1,1,0,1,4
Kendra Mccrae,,,0,4,4,9,5,10,7,6,9,10,4,2,5,3,4,2,3,3,0,1,3,2,2,0,0,4
Craig Levin,,,,2,4,3,7,3,7,3,5,1,5,1,0,0,2,3,1,3,0,0,0,1,1,1,1,4
Joshua Roberts,,,,,0,5,3,3,3,6,5,1,5,6,1,4,1,2,3,0,4,0,0,0,3,1,2,4
Cateria R Mccabe,,,,,,0,4,7,9,11,6,10,0,7,4,6,2,3,1,2,3,2,3,1,0,1,0,4
Jennifer Schultz,,,,,,,0,3,4,3,3,1,4,0,2,0,3,2,1,3,0,1,2,3,0,0,1,4
Leon Goodman,,,,,,,,2,8,6,7,6,1,2,1,4,0,1,2,3,0,2,1,0,1,1,1,4
Terri M Booker,,,,,,,,,1,7,6,7,1,3,2,0,3,3,2,3,0,1,2,1,0,1,2,4
Carmella Jacquinto,,,,,,,,,,0,5,7,1,5,4,6,1,3,1,0,4,2,1,1,0,0,1,4
Tiffany Palmer,,,,,,,,,,,0,3,3,2,6,0,0,3,4,2,0,2,1,0,2,2,0,4
Janine D Momasso,,,,,,,,,,,,0,0,1,3,3,1,0,1,1,0,3,2,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,4
Sherman Toppin,,,,,,,,,,,,,,0,0,4,1,0,2,0,4,0,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,2,1,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,57,20,23,22,22,21,20,19,19,18,18,16,10,9,8,7,7,7,6,6,4,4,4,4,3,2,2,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Joshua Roberts,Carmella Jacquinto,Craig Levin,Laurie Dow,Terri M Booker,Jennifer Schultz,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Janine D Momasso,Henry Mcgregor Sias,Jon Marshall,Kay Yu,James F Berardinelli,Wendi Barish,Nicola Serianni,Beth Grossman,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
Theresa Brunson,3,0,27,21,32,34,28,20,9,16,8,15,19,18,8,14,2,10,12,11,9,6,9,3,4,3,3,5
David H Conroy,,0,16,13,6,2,3,8,10,4,10,6,2,2,9,0,10,3,1,0,3,4,0,1,0,1,0,5
Joshua Roberts,,,4,17,14,5,12,11,13,8,14,7,6,4,15,1,10,9,4,2,5,7,4,0,3,1,1,5
Carmella Jacquinto,,,,2,13,14,13,3,14,14,14,5,3,5,15,11,11,0,2,8,4,1,1,4,0,1,0,5
Craig Levin,,,,,0,16,9,11,0,16,2,5,4,3,2,11,0,7,2,8,2,4,3,1,1,1,1,5
Laurie Dow,,,,,,1,14,4,5,13,3,8,7,10,3,14,1,2,7,9,3,2,4,2,1,1,1,5
Terri M Booker,,,,,,,1,4,4,6,2,10,12,11,5,3,1,1,9,2,8,2,4,1,1,0,1,5
Jennifer Schultz,,,,,,,,3,3,3,2,2,3,3,1,0,1,6,0,1,4,4,2,3,0,1,1,5
Cateria R Mccabe,,,,,,,,,2,1,12,1,4,5,13,0,10,1,0,0,1,1,2,1,0,0,1,5
James C Crumlish,,,,,,,,,,0,0,6,3,3,1,10,0,4,1,9,3,3,0,1,2,0,0,5
Anthony Kyriakakis,,,,,,,,,,,1,2,4,1,13,2,13,0,2,2,1,2,3,1,0,1,1,5
Leon Goodman,,,,,,,,,,,,0,10,11,3,2,1,3,5,2,4,2,2,2,3,2,1,5
Tiffany Palmer,,,,,,,,,,,,,0,12,2,2,2,1,7,2,2,0,3,2,1,1,2,5
Kendra Mccrae,,,,,,,,,,,,,,0,3,2,0,1,8,1,3,2,6,3,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,0,1,11,1,0,1,1,0,1,2,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,0,0,0,2,8,2,1,0,0,1,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,1,4,0,0,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,3,1,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,86,30,48,43,40,40,33,31,23,23,22,22,22,21,21,15,14,14,14,13,13,10,9,7,5,4,3,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Kendra Mccrae,Craig Levin,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Terri M Booker,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Wendi Barish,James C Crumlish,Laurie Dow,Leon Goodman,Janine D Momasso,Chris Hall,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Robert Trimble,Kay Yu,Gregory Weyer,6
David H Conroy,3,0,41,15,13,6,12,14,17,19,11,4,12,2,3,3,3,1,2,1,1,1,1,0,2,0,0,6
Theresa Brunson,,0,4,11,8,11,9,6,2,1,7,12,2,10,6,6,3,5,5,5,3,3,3,3,0,2,0,6
Joshua Roberts,,,1,14,13,6,14,13,14,18,11,4,11,1,1,2,2,1,1,1,0,1,1,0,0,0,0,6
Jennifer Schultz,,,,0,1,1,13,2,2,0,10,3,1,3,4,5,3,1,1,1,2,1,2,2,1,0,0,6
Carmella Jacquinto,,,,,1,8,3,12,13,15,1,5,10,5,3,1,1,2,1,3,1,2,1,1,0,0,0,6
Kendra Mccrae,,,,,,6,0,6,3,5,2,8,4,8,3,0,2,1,3,2,1,3,1,0,0,2,0,6
Craig Levin,,,,,,,0,0,1,1,10,1,0,0,2,1,3,2,1,1,1,1,0,0,1,0,0,6
Cateria R Mccabe,,,,,,,,0,15,14,1,3,13,5,1,2,1,1,3,1,0,1,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,15,0,2,13,1,1,1,3,0,2,1,0,1,0,1,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,0,0,1,13,0,1,2,0,1,1,1,1,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,0,1,7,4,1,1,1,4,3,3,1,0,1,1,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,0,5,2,1,1,3,1,2,1,1,2,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,0,5,2,1,1,2,2,0,1,1,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,3,2,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,0,3,1,1,1,2,1,0,2,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,56,38,48,27,26,24,23,22,22,21,19,17,16,13,9,9,8,8,7,6,5,4,4,4,3,2,0,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Terri M Booker,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,James C Crumlish,Nicola Serianni,Sherman Toppin,Kendra Mccrae,Carmella Jacquinto,Chris Hall,Laurie Dow,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,7
Theresa Brunson,2,0,25,15,11,13,16,14,18,15,9,12,9,12,13,7,11,6,8,8,4,7,5,8,6,4,1,7
David H Conroy,,0,16,21,17,17,15,12,7,9,12,7,11,4,8,7,2,10,2,4,5,3,4,0,1,2,0,7
Jennifer Schultz,,,2,14,15,17,5,7,0,5,10,10,4,4,4,1,6,3,5,5,1,3,1,2,3,1,1,7
Joshua Roberts,,,,1,15,16,9,6,11,3,12,8,12,4,5,6,6,5,2,3,2,2,6,1,1,2,0,7
Craig Levin,,,,,2,13,8,3,6,6,9,11,3,4,4,2,1,3,5,6,2,4,4,1,1,1,1,7
Jon Marshall,,,,,,2,9,7,7,9,9,11,4,3,4,4,5,2,5,4,1,2,2,0,2,4,1,7
Terri M Booker,,,,,,,1,15,10,14,3,8,14,9,6,9,5,6,2,5,1,4,3,3,2,2,0,7
Cateria R Mccabe,,,,,,,,0,9,15,6,9,9,8,4,6,7,11,5,5,6,3,5,5,4,2,0,7
Leon Goodman,,,,,,,,,2,11,10,7,6,7,8,8,5,6,5,3,2,2,3,3,3,2,0,7
Tiffany Palmer,,,,,,,,,,0,4,8,7,6,5,7,6,6,4,6,2,4,3,1,5,4,0,7
James C Crumlish,,,,,,,,,,,0,10,4,2,5,6,3,6,2,1,1,2,2,2,2,1,0,7
Nicola Serianni,,,,,,,,,,,,0,2,5,2,2,5,0,5,2,1,1,0,1,3,1,0,7
Sherman Toppin,,,,,,,,,,,,,0,2,5,6,5,9,3,2,5,4,3,2,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,2,5,4,4,2,3,4,1,2,2,5,3,2,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,0,3,2,4,3,1,4,5,1,4,1,2,1,7
Chris Hall,,,,,,,,,,,,,,,,0,3,3,3,2,2,2,1,2,1,2,0,7
Laurie Dow,,,,,,,,,,,,,,,,,1,1,3,2,0,1,3,3,2,2,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,4,4,1,3,3,1,1,0,7
