col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,20,0,0,180,96,77,11,All
Ronald R Donatucci,,36,0,41,134,23,4,All
Jacque P Whaumbush,,,15,51,39,46,3,All
Rochelle Bilal,,,,43,0,0,0,All
Jewell Williams,,,,,40,0,0,All
Malika Rahman,,,,,,21,0,All
Larry King Sr,,,,,,,4,All
Total,384,238,154,315,309,167,22,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Ronald R Donatucci,3,0,0,13,5,4,0,1
Tracey Gordon,,2,0,4,9,7,0,1
Jacque P Whaumbush,,,3,1,4,4,1,1
Jewell Williams,,,,2,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Rochelle Bilal,,,,,,3,0,1
Larry King Sr,,,,,,,0,1
Total,25,22,13,20,19,18,1,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Tracey Gordon,2,0,0,19,8,5,3,2
Jacque P Whaumbush,,1,0,4,2,4,0,2
Ronald R Donatucci,,,0,2,0,4,0,2
Rochelle Bilal,,,,2,0,0,0,2
Malika Rahman,,,,,4,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,37,11,6,27,14,13,3,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Rochelle Bilal,14,0,0,0,39,12,8,3
Jewell Williams,,11,0,0,21,10,10,3
Malika Rahman,,,2,0,6,5,1,3
Larry King Sr,,,,1,3,0,1,3
Tracey Gordon,,,,,4,0,0,3
Jacque P Whaumbush,,,,,,1,0,3
Ronald R Donatucci,,,,,,,4,3
Total,73,52,14,5,73,28,24,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Tracey Gordon,2,0,0,25,14,9,0,4
Jacque P Whaumbush,,5,0,5,8,3,1,4
Ronald R Donatucci,,,4,6,4,6,1,4
Rochelle Bilal,,,,4,0,0,0,4
Malika Rahman,,,,,3,0,0,4
Jewell Williams,,,,,,7,0,4
Larry King Sr,,,,,,,3,4
Total,50,22,21,40,29,25,5,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Jewell Williams,1,0,0,0,1,5,6,5
Rochelle Bilal,,0,0,0,7,2,2,5
Malika Rahman,,,0,0,4,3,1,5
Larry King Sr,,,,0,0,0,0,5
Tracey Gordon,,,,,0,0,0,5
Jacque P Whaumbush,,,,,,0,0,5
Ronald R Donatucci,,,,,,,1,5
Total,13,11,8,0,12,10,10,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jewell Williams,8,0,0,0,56,28,7,6
