col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,212,0,333,477,195,240,All
Theresa Brunson,,60,345,152,196,128,All
Rochelle Bilal,,,112,0,0,0,All
Jewell Williams,,,,136,0,0,All
Malika Rahman,,,,,80,0,All
Larry King Sr,,,,,,61,All
Total,"1,457",881,790,765,471,429,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
David H Conroy,3,0,10,8,7,7,1
Theresa Brunson,,1,2,4,5,2,1
Jewell Williams,,,4,0,0,0,1
Larry King Sr,,,,2,0,0,1
Rochelle Bilal,,,,,2,0,1
Malika Rahman,,,,,,1,1
Total,35,14,16,14,14,10,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
David H Conroy,1,0,9,3,6,1,2
Theresa Brunson,,4,7,2,1,1,2
Rochelle Bilal,,,3,0,0,0,2
Jewell Williams,,,,2,0,0,2
Larry King Sr,,,,,0,0,2
Malika Rahman,,,,,,0,2
Total,20,15,19,7,7,2,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,3
David H Conroy,2,0,11,4,3,1,3
Theresa Brunson,,0,2,6,2,2,3
Jewell Williams,,,6,0,0,0,3
Rochelle Bilal,,,,1,0,0,3
Larry King Sr,,,,,0,0,3
Malika Rahman,,,,,,1,3
Total,21,12,19,11,5,4,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
David H Conroy,3,0,3,7,6,6,4
Theresa Brunson,,1,3,2,2,2,4
Jewell Williams,,,8,0,0,0,4
Rochelle Bilal,,,,0,0,0,4
Larry King Sr,,,,,0,0,4
Malika Rahman,,,,,,0,4
Total,25,10,14,9,8,8,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
David H Conroy,1,0,14,5,2,2,5
Theresa Brunson,,1,2,4,8,1,5
Jewell Williams,,,1,0,0,0,5
Malika Rahman,,,,3,0,0,5
Rochelle Bilal,,,,,2,0,5
Larry King Sr,,,,,,0,5
Total,24,16,17,12,12,3,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
David H Conroy,9,0,20,6,4,2,6
Theresa Brunson,,1,3,6,5,3,6
Jewell Williams,,,13,0,0,0,6
Rochelle Bilal,,,,0,0,0,6
Larry King Sr,,,,,2,0,6
Malika Rahman,,,,,,6,6
Total,41,18,36,12,11,11,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,David H Conroy,Theresa Brunson,7
Rochelle Bilal,5,0,0,0,6,7,7
Jewell Williams,,3,0,0,2,0,7
Larry King Sr,,,0,0,1,4,7
Malika Rahman,,,,0,0,2,7
David H Conroy,,,,,5,0,7
Theresa Brunson,,,,,,0,7
Total,18,5,5,2,14,13,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
David H Conroy,5,0,10,8,10,5,8
Theresa Brunson,,1,8,10,6,5,8
Jewell Williams,,,7,0,0,0,8
Malika Rahman,,,,3,0,0,8
Rochelle Bilal,,,,,4,0,8
Larry King Sr,,,,,,3,8
Total,38,30,25,21,20,13,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,9
David H Conroy,3,0,10,2,5,3,9
Theresa Brunson,,0,3,6,4,4,9
Jewell Williams,,,7,0,0,0,9
Rochelle Bilal,,,,3,0,0,9
Larry King Sr,,,,,1,0,9
Malika Rahman,,,,,,1,9
Total,23,17,20,11,10,8,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
David H Conroy,2,0,18,10,10,4,10
Theresa Brunson,,1,7,11,6,6,10
Jewell Williams,,,2,0,0,0,10
Rochelle Bilal,,,,5,0,0,10
Malika Rahman,,,,,3,0,10
Larry King Sr,,,,,,0,10
Total,44,31,27,26,19,10,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
David H Conroy,3,0,9,1,2,3,11
Theresa Brunson,,1,1,8,4,2,11
Jewell Williams,,,5,0,0,0,11
Rochelle Bilal,,,,3,0,0,11
Malika Rahman,,,,,3,0,11
