col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,3,169,130,131,109,63,40,33,All
Al Taubenberger,,25,109,117,100,60,40,34,All
Matt Wolfe,,,1,103,90,42,26,25,All
Dan Tinney,,,,1,100,48,33,29,All
Bill Heeney,,,,,5,38,24,25,All
David Oh,,,,,,4,29,17,All
Drew Murray,,,,,,,0,15,All
Irina M Goldstein,,,,,,,,0,All
Total,220,217,142,141,125,79,47,41,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,1,2,2,1,1,0,0,1
Bill Heeney,,1,1,1,1,1,0,0,1
Dan Tinney,,,0,2,1,1,0,0,1
Matt Wolfe,,,,0,1,1,0,0,1
Al Taubenberger,,,,,0,1,0,0,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,2,2,2,2,1,1,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,3,3,2,2,2,1,0,2
Al Taubenberger,,0,3,2,2,2,1,0,2
Matt Wolfe,,,0,2,2,2,1,0,2
Bill Heeney,,,,0,1,2,1,0,2
Dan Tinney,,,,,0,1,0,0,2
David Oh,,,,,,0,1,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,3,3,2,2,2,1,0,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Al Schmidt,3
Al Taubenberger,0,3,3,3,3,2,2,4,3
Bill Heeney,,0,1,1,2,1,2,2,3
Dan Tinney,,,0,2,2,1,0,3,3
David Oh,,,,0,2,1,1,3,3
Matt Wolfe,,,,,0,1,1,3,3
Drew Murray,,,,,,0,1,1,3
Irina M Goldstein,,,,,,,0,1,3
Al Schmidt,,,,,,,,0,3
Total,5,3,3,3,3,2,2,4,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Schmidt,4
Al Taubenberger,2,5,3,3,1,1,1,5,4
Bill Heeney,,1,3,3,1,1,1,5,4
Dan Tinney,,,0,1,0,0,1,3,4
