col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Darrell L Clarke,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Darrell L Clarke,2,23,16,14,8,5,5,5,5,3,2,1,1,0,3
Lisa Deeley,,0,10,2,0,2,1,0,2,1,1,0,0,0,3
Omar Sabir,,,7,1,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,1,0,1,2,5,0,0,0,0,1,0,3
Marwan Kreidie,,,,,0,1,0,0,0,2,1,1,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,3
Total,53,25,24,15,8,5,5,5,5,4,3,2,1,0,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,4
Darrell L Clarke,3,21,13,6,3,4,2,0,1,1,1,0,0,0,4
Omar Sabir,,3,10,0,1,3,0,1,0,0,1,0,0,0,4
Lisa Deeley,,,1,1,3,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,0,1,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,0,1,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,1,0,4
Warren Bloom,,,,,,,,,,,,,0,0,4
Dennis Lee,,,,,,,,,,,,,,0,4
Total,34,25,15,7,4,4,3,3,2,2,2,1,1,0,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,5
Darrell L Clarke,13,40,14,8,4,4,3,2,2,1,1,0,0,0,5
Omar Sabir,,2,13,4,2,2,1,0,1,0,0,0,0,0,5
Lisa Deeley,,,1,0,0,0,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,0,0,0,1,1,2,0,0,0,0,0,5
Dennis Lee,,,,,0,1,0,0,0,0,1,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,5
Total,64,43,16,9,4,4,3,3,3,2,1,0,0,0,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,6
Darrell L Clarke,3,15,8,6,5,6,2,2,1,2,1,1,0,0,6
Omar Sabir,,1,4,1,3,0,1,1,1,0,1,0,0,0,6
Lisa Deeley,,,2,0,0,3,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,0,3,1,0,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,0,0,0,0,1,0,1,0,0,6
Moira Bohannon,,,,,,,0,1,0,1,0,0,0,0,6
Robin Trent,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,6
Total,31,17,11,7,7,6,3,3,2,2,2,1,0,0,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,7
Darrell L Clarke,13,36,16,9,9,7,5,3,3,4,2,1,1,2,7
Omar Sabir,,0,12,3,4,4,1,2,0,1,0,0,0,1,7
Lisa Deeley,,,0,0,1,1,0,0,0,0,1,0,0,0,7
Kahlil Williams,,,,3,1,0,0,0,1,0,0,1,1,1,7
Annette Thompson,,,,,0,1,2,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,1,2,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,1,0,7
Jen Devor,,,,,,,,,,,,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,72,38,18,14,10,8,6,4,4,4,3,2,2,2,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,8
Darrell L Clarke,7,31,21,12,13,4,2,1,1,1,1,1,0,0,8
Omar Sabir,,2,10,5,4,0,2,0,0,0,0,0,0,0,8
Lisa Deeley,,,1,4,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,3,0,1,0,1,0,0,1,0,0,0,8
Marwan Kreidie,,,,,1,0,0,1,1,0,0,1,0,0,8
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,8
Total,64,34,24,16,15,5,2,2,1,1,1,1,0,0,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Darrell L Clarke,5,19,7,5,4,3,2,1,1,1,1,0,0,0,9
Omar Sabir,,2,7,4,1,2,0,0,1,0,1,0,0,0,9
Kahlil Williams,,,1,1,0,0,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,,0,1,0,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,0,0,0,1,0,0,0,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,9
Total,31,23,9,8,4,3,2,1,1,1,1,0,0,0,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Lewis Harris Jr,10
Darrell L Clarke,9,21,7,6,3,1,2,2,1,0,1,1,0,0,10
Omar Sabir,,2,4,2,1,1,2,1,0,0,0,1,0,0,10
Kahlil Williams,,,0,1,0,0,0,0,0,1,0,0,0,0,10
Lisa Deeley,,,,1,0,0,0,0,0,0,1,0,0,0,10
Moira Bohannon,,,,,1,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,0,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,10
Total,40,24,8,7,4,3,2,2,2,1,1,1,0,0,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,11
Darrell L Clarke,5,29,20,13,11,3,1,2,0,1,1,0,0,0,11
Omar Sabir,,3,10,5,3,0,2,0,1,0,0,0,0,0,11
Lisa Deeley,,,0,1,5,1,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,3,0,0,0,3,0,1,1,1,1,0,11
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,0,0,2,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,11
Total,59,36,23,20,13,4,4,3,3,2,1,1,1,0,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,12
Darrell L Clarke,1,14,7,7,5,4,4,3,2,2,2,0,0,0,12
Omar Sabir,,2,1,4,0,0,0,2,0,1,0,0,0,0,12
Lisa Deeley,,,0,0,3,1,0,1,0,1,0,0,0,0,12
Kahlil Williams,,,,0,1,1,0,0,0,0,1,0,0,0,12
Marwan Kreidie,,,,,0,0,1,0,1,0,0,0,0,0,12
Jen Devor,,,,,,0,2,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,1,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,12
Total,30,16,8,7,6,4,4,3,2,2,2,1,0,0,12
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,13
Darrell L Clarke,7,33,17,13,10,7,4,3,3,1,1,1,1,0,13
Omar Sabir,,12,7,3,7,4,2,3,0,1,0,0,0,0,13
Kahlil Williams,,,4,3,2,3,0,1,1,0,1,1,0,0,13
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,0,0,1,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,1,0,1,0,0,0,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,13
Total,65,49,25,15,13,9,5,4,3,2,2,2,1,0,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Darrell L Clarke,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,14
Darrell L Clarke,6,18,6,5,4,2,3,1,0,2,0,0,0,0,14
Omar Sabir,,0,11,4,2,3,1,0,0,1,0,0,0,0,14
Dennis Lee,,,1,0,0,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,2,0,1,0,1,2,0,0,0,0,0,14
Lisa Deeley,,,,,0,0,1,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,0,14
Total,31,27,14,10,5,4,3,3,2,2,1,1,0,0,14
