col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Beth Grossman,Billy Ciancaglini,All
Beth Grossman,4,48,All
Billy Ciancaglini,,4,All
Total,52,52,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,2,1
Billy Ciancaglini,,0,1
Total,2,2,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,1,5,2
Beth Grossman,,0,2
Total,6,5,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,0,1,3
Billy Ciancaglini,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,1,2,5
Billy Ciancaglini,,0,5
Total,3,2,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Beth Grossman,Billy Ciancaglini,6
Beth Grossman,0,2,6
Billy Ciancaglini,,0,6
Total,2,2,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Billy Ciancaglini,Beth Grossman,7
Billy Ciancaglini,1,4,7
Beth Grossman,,0,7
Total,5,4,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,0,1,9
Billy Ciancaglini,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Beth Grossman,Billy Ciancaglini,10
Beth Grossman,0,2,10
Billy Ciancaglini,,0,10
Total,2,2,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,0,1,11
Billy Ciancaglini,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,1,1,12
Billy Ciancaglini,,1,12
Total,2,2,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
Beth Grossman,0,3,13
Billy Ciancaglini,,0,13
Total,3,3,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,1,6,14
Billy Ciancaglini,,0,14
Total,7,6,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,0,5,15
Billy Ciancaglini,,0,15
Total,5,5,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,0,1,18
Billy Ciancaglini,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,1,1,19
Beth Grossman,,0,19
Total,2,1,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,0,1,20
Billy Ciancaglini,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,1,10,23
Billy Ciancaglini,,0,23
Total,11,10,23
