col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,All
,Beth Grossman,Michael Bradley,All
Beth Grossman,19,95,All
Michael Bradley,,11,All
Total,114,106,All
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,14
,Beth Grossman,Michael Bradley,14
Beth Grossman,6,39,14
Michael Bradley,,3,14
Total,45,42,14
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,36
,Beth Grossman,Michael Bradley,36
Beth Grossman,6,23,36
Michael Bradley,,3,36
Total,29,26,36
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,41
,Beth Grossman,Michael Bradley,41
Beth Grossman,7,33,41
Michael Bradley,,5,41
Total,40,38,41
