col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Al Schmidt,4,33,27,26,All
Megan Mccarthy King,,3,18,15,All
Christylee Peck,,,2,9,All
Rebecca Warren,,,,0,All
Total,51,39,31,27,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,0,3,2,1,1
Megan Mccarthy King,,0,2,1,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,3,3,2,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,2,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,2,2,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,3
Al Schmidt,0,1,1,0,3
Christylee Peck,,0,1,0,3
Rebecca Warren,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,1,1,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,0,1,1,0,7
Megan Mccarthy King,,0,1,0,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,1,1,1,0,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Al Schmidt,0,4,2,0,8
Rebecca Warren,,0,2,0,8
Megan Mccarthy King,,,0,0,8
Christylee Peck,,,,0,8
Total,4,4,2,0,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,1,1,1,0,9
Megan Mccarthy King,,0,1,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,2,1,1,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,2,1,2,1,10
Megan Mccarthy King,,1,1,0,10
Rebecca Warren,,,0,1,10
Christylee Peck,,,,0,10
Total,4,2,2,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,2,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,2,2,1,0,12
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,13
Megan Mccarthy King,2,1,0,1,13
Christylee Peck,,0,1,2,13
Rebecca Warren,,,0,1,13
Al Schmidt,,,,0,13
Total,3,2,1,2,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,0,1,1,0,14
Megan Mccarthy King,,0,1,0,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,1,1,1,0,14
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,16
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Al Schmidt,16
Christylee Peck,1,3,1,3,16
Megan Mccarthy King,,0,2,3,16
Rebecca Warren,,,0,2,16
Al Schmidt,,,,0,16
Total,5,5,3,4,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Al Schmidt,0,6,4,2,17
Christylee Peck,,0,3,1,17
Megan Mccarthy King,,,0,1,17
Rebecca Warren,,,,0,17
Total,7,6,4,2,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Al Schmidt,1,5,5,2,18
Christylee Peck,,0,4,1,18
Megan Mccarthy King,,,0,1,18
Rebecca Warren,,,,0,18
Total,7,5,5,2,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Al Schmidt,0,4,3,2,19
Christylee Peck,,1,2,2,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,5,5,3,2,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Al Schmidt,0,2,1,1,22
Megan Mccarthy King,,0,1,1,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,0,22
Total,2,2,1,1,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Al Schmidt,0,3,3,1,23
Christylee Peck,,0,3,1,23
Megan Mccarthy King,,,0,0,23
Rebecca Warren,,,,0,23
Total,4,4,4,1,23
