col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Vinny Black,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Joseph A Diorio,Sandra Dungee Glenn,Fernando Treviño,Billy Thompson,Willie Floyd Singletary,Ogbonna Paul Hagins,Hena Veit,Bobbie Curry,Mark Ross,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Asa Khalif,Wayne Allen,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Wendi Barish,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Tiffany Palmer,Craig Levin,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,Chris Hall,Kay Yu,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Laurie Dow,Kendra Mccrae,Janine D Momasso,Henry Mcgregor Sias,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,All
Helen Gym,22,413,458,379,393,283,248,254,175,134,148,187,64,91,86,44,65,72,56,29,28,24,34,19,16,17,19,11,12,0,485,455,391,466,418,260,283,280,213,278,186,163,158,163,135,107,108,105,86,80,82,60,48,35,15,All
Allan Domb,,27,165,202,165,246,121,205,70,45,102,42,88,64,42,42,17,11,29,32,34,23,10,9,16,14,14,16,15,1,236,202,216,250,214,285,141,135,187,116,122,153,102,99,86,138,63,89,59,41,43,58,52,32,14,All
Katherine Gilmore Richardson,,,1,297,291,159,172,112,36,40,81,104,32,67,57,34,6,3,21,15,17,13,9,14,9,5,10,4,0,0,312,284,155,300,312,140,197,150,56,221,95,84,95,73,94,49,22,58,41,59,54,43,17,20,10,All
Derek S Green,,,,3,308,88,183,121,34,24,30,45,23,21,12,25,4,1,2,12,10,7,14,8,7,5,13,5,2,1,259,281,84,259,262,97,194,107,68,209,54,52,57,61,70,51,25,45,41,36,62,37,15,23,14,All
Isaiah Thomas,,,,,1,72,187,103,34,34,29,74,27,23,12,21,11,8,6,5,13,6,20,13,16,7,20,7,6,0,263,292,106,252,257,81,194,114,68,225,75,48,45,59,83,33,24,33,42,41,69,42,19,28,7,All
Eryn Santamoor,,,,,,3,49,132,62,42,75,96,27,38,71,19,8,6,31,16,22,17,3,10,9,6,7,5,6,0,158,86,155,185,173,173,76,147,81,61,80,92,112,92,64,69,38,63,27,30,25,30,23,11,6,All
Vinny Black,,,,,,,18,60,27,24,36,17,39,17,12,30,13,5,9,12,18,5,7,5,11,8,4,6,13,0,203,217,86,210,195,91,172,50,48,145,52,39,34,32,33,44,25,29,21,13,18,20,29,14,11,All
Justin Diberardinis,,,,,,,,6,35,27,59,61,45,34,20,22,7,6,14,20,25,13,14,8,11,9,9,7,4,0,119,82,129,149,147,138,66,119,75,55,76,72,67,76,52,92,24,37,33,30,34,22,24,17,11,All
Adrián Rivera-reyes,,,,,,,,,5,129,36,39,22,21,37,10,67,63,28,10,6,15,13,11,9,7,8,0,3,0,97,105,184,76,61,71,45,73,100,47,67,41,36,39,29,24,75,28,36,21,17,16,17,8,3,All
Deja Lynn Alvarez,,,,,,,,,,5,22,22,18,13,29,13,67,64,24,10,9,12,10,8,10,4,8,1,5,0,81,100,140,57,48,60,38,58,86,37,53,27,27,25,23,21,69,20,25,17,21,16,11,7,3,All
Beth Finn,,,,,,,,,,,1,44,39,54,12,29,8,4,30,26,19,20,6,8,5,10,7,8,4,1,116,40,139,65,51,128,44,59,66,32,73,83,32,49,45,38,25,56,38,31,19,21,20,5,6,All
