col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"1,436",0,0,All
Tracey Gordon,,850,0,All
Jacque P Whaumbush,,,313,All
Total,"1,436",850,313,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,32,0,0,1
Tracey Gordon,,18,0,1
Jacque P Whaumbush,,,2,1
Total,32,18,2,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,18,0,0,2
Ronald R Donatucci,,17,0,2
Jacque P Whaumbush,,,5,2
Total,18,17,5,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,30,0,0,3
Tracey Gordon,,11,0,3
Jacque P Whaumbush,,,0,3
Total,30,11,0,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,23,0,0,4
Tracey Gordon,,15,0,4
Jacque P Whaumbush,,,2,4
Total,23,15,2,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,5
Ronald R Donatucci,25,0,0,5
Jacque P Whaumbush,,11,0,5
Tracey Gordon,,,8,5
Total,25,11,8,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,53,0,0,6
Tracey Gordon,,14,0,6
Jacque P Whaumbush,,,4,6
Total,53,14,4,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,14,0,0,7
Tracey Gordon,,11,0,7
Jacque P Whaumbush,,,6,7
Total,14,11,6,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,36,0,0,8
Tracey Gordon,,33,0,8
Jacque P Whaumbush,,,11,8
Total,36,33,11,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,37,0,0,9
Tracey Gordon,,12,0,9
Jacque P Whaumbush,,,4,9
Total,37,12,4,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,43,0,0,10
Tracey Gordon,,24,0,10
Jacque P Whaumbush,,,15,10
Total,43,24,15,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,35,0,0,11
Tracey Gordon,,11,0,11
Jacque P Whaumbush,,,6,11
Total,35,11,6,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,26,0,0,12
Ronald R Donatucci,,21,0,12
Jacque P Whaumbush,,,4,12
Total,26,21,4,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,31,0,0,13
Tracey Gordon,,15,0,13
Jacque P Whaumbush,,,9,13
Total,31,15,9,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,35,0,0,14
Tracey Gordon,,19,0,14
Jacque P Whaumbush,,,9,14
Total,35,19,9,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,41,0,0,15
Tracey Gordon,,23,0,15
Jacque P Whaumbush,,,7,15
Total,41,23,7,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,23,0,0,16
Tracey Gordon,,9,0,16
Jacque P Whaumbush,,,6,16
Total,23,9,6,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,13,0,0,17
Ronald R Donatucci,,12,0,17
Jacque P Whaumbush,,,5,17
Total,13,12,5,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,22,0,0,18
Tracey Gordon,,17,0,18
Jacque P Whaumbush,,,11,18
Total,22,17,11,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,23,0,0,19
Tracey Gordon,,11,0,19
Jacque P Whaumbush,,,4,19
Total,23,11,4,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,27,0,0,20
Tracey Gordon,,26,0,20
Jacque P Whaumbush,,,6,20
Total,27,26,6,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,50,0,0,21
Tracey Gordon,,31,0,21
Jacque P Whaumbush,,,12,21
Total,50,31,12,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,33,0,0,22
Ronald R Donatucci,,32,0,22
Jacque P Whaumbush,,,10,22
Total,33,32,10,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,26,0,0,23
Tracey Gordon,,15,0,23
Jacque P Whaumbush,,,6,23
Total,26,15,6,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,24,0,0,24
Tracey Gordon,,22,0,24
Jacque P Whaumbush,,,8,24
Total,24,22,8,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,36,0,0,25
Tracey Gordon,,16,0,25
Jacque P Whaumbush,,,3,25
Total,36,16,3,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,39,0,0,26
Tracey Gordon,,22,0,26
Jacque P Whaumbush,,,10,26
Total,39,22,10,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,16,0,0,27
Tracey Gordon,,12,0,27
Jacque P Whaumbush,,,1,27
Total,16,12,1,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,46,0,0,28
Tracey Gordon,,22,0,28
Jacque P Whaumbush,,,10,28
Total,46,22,10,28
,Register Of Wills - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Ronald R Donatucci,51,0,0,29
Tracey Gordon,,18,0,29
Jacque P Whaumbush,,,7,29
Total,51,18,7,29
,Register Of Wills - Democrat,,,30
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Ronald R Donatucci,23,0,0,30
Tracey Gordon,,21,0,30
Jacque P Whaumbush,,,5,30
Total,23,21,5,30
,Register Of Wills - Democrat,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Ronald R Donatucci,32,0,0,31
Tracey Gordon,,15,0,31
Jacque P Whaumbush,,,13,31
Total,32,15,13,31
,Register Of Wills - Democrat,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Tracey Gordon,25,0,0,32
Ronald R Donatucci,,22,0,32
Jacque P Whaumbush,,,6,32
Total,25,22,6,32
,Register Of Wills - Democrat,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Ronald R Donatucci,44,0,0,33
Tracey Gordon,,21,0,33
Jacque P Whaumbush,,,15,33
Total,44,21,15,33
,Register Of Wills - Democrat,,,34
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,34
Ronald R Donatucci,30,0,0,34
Jacque P Whaumbush,,2,0,34
Tracey Gordon,,,2,34
Total,30,2,2,34
,Register Of Wills - Democrat,,,35
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Ronald R Donatucci,25,0,0,35
Tracey Gordon,,24,0,35
Jacque P Whaumbush,,,9,35
Total,25,24,9,35
,Register Of Wills - Democrat,,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Ronald R Donatucci,39,0,0,36
Tracey Gordon,,33,0,36
Jacque P Whaumbush,,,6,36
Total,39,33,6,36
,Register Of Wills - Democrat,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Ronald R Donatucci,22,0,0,37
Tracey Gordon,,14,0,37
Jacque P Whaumbush,,,3,37
Total,22,14,3,37
,Register Of Wills - Democrat,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Ronald R Donatucci,30,0,0,38
Tracey Gordon,,18,0,38
Jacque P Whaumbush,,,2,38
Total,30,18,2,38
,Register Of Wills - Democrat,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Ronald R Donatucci,45,0,0,39
Tracey Gordon,,20,0,39
Jacque P Whaumbush,,,16,39
Total,45,20,16,39
,Register Of Wills - Democrat,,,40
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Ronald R Donatucci,25,0,0,40
Tracey Gordon,,19,0,40
Jacque P Whaumbush,,,5,40
Total,25,19,5,40
,Register Of Wills - Democrat,,,41
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Tracey Gordon,33,0,0,41
Ronald R Donatucci,,30,0,41
Jacque P Whaumbush,,,11,41
Total,33,30,11,41
,Register Of Wills - Democrat,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Ronald R Donatucci,32,0,0,42
Tracey Gordon,,16,0,42
Jacque P Whaumbush,,,4,42
Total,32,16,4,42
,Register Of Wills - Democrat,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Ronald R Donatucci,45,0,0,43
Tracey Gordon,,20,0,43
Jacque P Whaumbush,,,8,43
Total,45,20,8,43
,Register Of Wills - Democrat,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,44
Ronald R Donatucci,45,0,0,44
Tracey Gordon,,14,0,44
Jacque P Whaumbush,,,6,44
Total,45,14,6,44
,Register Of Wills - Democrat,,,45
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,45
Ronald R Donatucci,21,0,0,45
Tracey Gordon,,7,0,45
Jacque P Whaumbush,,,1,45
Total,21,7,1,45
,Register Of Wills - Democrat,,,46
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,46
Ronald R Donatucci,26,0,0,46
Tracey Gordon,,23,0,46
Jacque P Whaumbush,,,7,46
Total,26,23,7,46
