col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,2,17,14,9,All
Megan Mccarthy King,,0,9,6,All
Rebecca Warren,,,2,2,All
Christylee Peck,,,,0,All
Total,25,17,16,9,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Billy Ciancaglini,0,3,1,1,1
Rebecca Warren,,0,1,1,1
Christylee Peck,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,3,3,1,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,0,2,2,0,2
Christylee Peck,,0,2,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,2,2,2,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,2,4,3,1,3
Megan Mccarthy King,,0,3,1,3
Rebecca Warren,,,1,0,3
Christylee Peck,,,,0,3
Total,6,4,4,1,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,5
Billy Ciancaglini,0,1,1,0,5
Christylee Peck,,0,0,0,5
Rebecca Warren,,,0,0,5
Megan Mccarthy King,,,,0,5
Total,2,1,1,0,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Billy Ciancaglini,0,1,1,0,10
Christylee Peck,,0,1,0,10
Megan Mccarthy King,,,0,0,10
Rebecca Warren,,,,0,10
Total,1,1,1,0,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,0,5,5,3,11
Megan Mccarthy King,,0,3,2,11
Rebecca Warren,,,0,1,11
Christylee Peck,,,,0,11
Total,7,5,5,3,11
,Judge Of The Superior Court - Republican,,,Mayor - Republican,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,15
Rebecca Warren,1,1,0,1,15
Megan Mccarthy King,,0,0,1,15
Christylee Peck,,,0,0,15
Billy Ciancaglini,,,,0,15
Total,2,1,0,1,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,0,3,1,0,17
Megan Mccarthy King,,0,1,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,3,3,1,0,17
