col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,6,202,180,159,154,87,70,42,All
Matt Wolfe,,4,171,148,146,79,61,33,All
Bill Heeney,,,2,140,138,60,52,32,All
Dan Tinney,,,,3,140,51,41,35,All
Al Taubenberger,,,,,2,50,38,30,All
David Oh,,,,,,2,48,23,All
Drew Murray,,,,,,,2,24,All
Irina M Goldstein,,,,,,,,1,All
Total,261,233,203,184,181,101,80,49,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,1
Beth Grossman,1,11,12,12,8,8,5,1,1
Dan Tinney,,0,13,11,10,6,3,2,1
Matt Wolfe,,,0,12,8,7,4,1,1
Bill Heeney,,,,0,8,5,4,2,1
Al Taubenberger,,,,,0,3,1,2,1
David Oh,,,,,,0,4,0,1
Drew Murray,,,,,,,0,1,1
Irina M Goldstein,,,,,,,,0,1
Total,17,15,15,14,12,9,5,2,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Beth Grossman,0,11,11,10,10,4,3,1,2
Dan Tinney,,0,9,8,8,2,2,0,2
Matt Wolfe,,,0,9,10,4,3,1,2
Al Taubenberger,,,,0,9,3,3,0,2
Bill Heeney,,,,,0,4,3,1,2
David Oh,,,,,,0,1,1,2
Irina M Goldstein,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,14,11,11,10,10,4,3,1,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,3
Beth Grossman,1,19,16,17,16,6,6,5,3
Dan Tinney,,0,16,15,15,4,5,4,3
Bill Heeney,,,0,12,12,3,5,4,3
Matt Wolfe,,,,0,12,5,4,4,3
Al Taubenberger,,,,,0,5,4,2,3
David Oh,,,,,,0,2,3,3
Irina M Goldstein,,,,,,,0,2,3
Drew Murray,,,,,,,,0,3
Total,24,21,18,18,17,6,6,5,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,4
Matt Wolfe,0,12,14,11,7,3,2,17,4
Al Taubenberger,,0,11,12,6,1,2,11,4
Bill Heeney,,,0,10,4,2,1,12,4
Dan Tinney,,,,0,5,1,2,10,4
David Oh,,,,,1,2,1,6,4
Drew Murray,,,,,,0,0,3,4
Irina M Goldstein,,,,,,,0,2,4
Beth Grossman,,,,,,,,0,4
Total,19,14,14,12,10,3,2,17,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,5
Matt Wolfe,0,2,2,2,0,0,0,2,5
Al Taubenberger,,1,1,1,0,0,0,0,5
Dan Tinney,,,0,1,0,0,0,2,5
Bill Heeney,,,,0,0,0,0,1,5
David Oh,,,,,0,1,0,0,5
Drew Murray,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,4,3,3,2,1,1,0,3,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Beth Grossman,0,1,1,1,0,0,0,0,6
Al Taubenberger,,0,1,0,0,0,0,0,6
Bill Heeney,,,0,0,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,2,1,1,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Beth Grossman,0,4,2,3,3,1,1,2,7
David Oh,,0,2,3,2,1,2,2,7
Dan Tinney,,,1,3,2,2,1,1,7
Matt Wolfe,,,,0,3,2,2,2,7
Bill Heeney,,,,,0,1,1,2,7
Al Taubenberger,,,,,,0,1,0,7
Drew Murray,,,,,,,0,1,7
Irina M Goldstein,,,,,,,,0,7
Total,5,5,4,4,3,2,2,2,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Beth Grossman,1,6,5,3,4,2,2,1,8
Matt Wolfe,,1,4,4,4,2,2,1,8
Bill Heeney,,,0,2,3,1,1,1,8
Al Taubenberger,,,,0,3,2,1,0,8
Dan Tinney,,,,,0,2,2,1,8
Drew Murray,,,,,,0,1,0,8
Irina M Goldstein,,,,,,,0,1,8
David Oh,,,,,,,,0,8
Total,8,8,5,4,4,2,2,1,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,9
Beth Grossman,0,13,11,11,9,7,6,4,9
Matt Wolfe,,0,10,10,7,6,5,3,9
Al Taubenberger,,,0,8,7,5,4,4,9
Bill Heeney,,,,0,8,4,4,2,9
Dan Tinney,,,,,1,3,2,2,9
Drew Murray,,,,,,0,5,3,9
David Oh,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,0,9
Total,17,14,12,12,11,7,6,4,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,10
Beth Grossman,0,3,2,2,2,2,1,1,10
Bill Heeney,,0,2,2,2,2,1,1,10
Dan Tinney,,,0,1,2,2,0,1,10
Drew Murray,,,,1,1,1,1,1,10
Matt Wolfe,,,,,0,1,1,0,10
Al Taubenberger,,,,,,0,0,1,10
David Oh,,,,,,,1,0,10
Irina M Goldstein,,,,,,,,0,10
Total,3,3,3,3,3,2,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,11
Beth Grossman,0,12,13,13,12,8,4,3,11
Dan Tinney,,0,10,12,11,6,2,2,11
Matt Wolfe,,,0,10,10,5,3,3,11
Al Taubenberger,,,,0,10,6,3,2,11
Bill Heeney,,,,,0,5,3,2,11
Drew Murray,,,,,,0,4,3,11
David Oh,,,,,,,0,1,11
Irina M Goldstein,,,,,,,,0,11
Total,18,15,15,14,13,9,5,4,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,12
Beth Grossman,0,8,8,7,7,3,2,0,12
Al Taubenberger,,0,8,7,6,3,2,0,12
Dan Tinney,,,0,7,6,3,2,0,12
Bill Heeney,,,,0,5,2,1,0,12
Matt Wolfe,,,,,0,2,1,0,12
David Oh,,,,,,0,2,0,12
Irina M Goldstein,,,,,,,0,0,12
Drew Murray,,,,,,,,0,12
Total,9,8,8,7,7,3,2,0,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,5,4,4,5,2,2,2,13
Matt Wolfe,,0,5,5,5,1,1,1,13
Al Taubenberger,,,0,5,4,0,0,0,13
Bill Heeney,,,,0,4,0,0,0,13
Dan Tinney,,,,,0,1,1,1,13
David Oh,,,,,,0,2,2,13
Drew Murray,,,,,,,0,2,13
Irina M Goldstein,,,,,,,,0,13
Total,6,6,5,5,5,2,2,2,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,14
Matt Wolfe,0,6,6,4,3,2,2,5,14
Al Taubenberger,,0,4,4,2,2,2,3,14
Bill Heeney,,,0,3,2,1,2,5,14
Dan Tinney,,,,0,1,2,1,2,14
David Oh,,,,,0,1,2,2,14
Drew Murray,,,,,,1,0,1,14
Irina M Goldstein,,,,,,,0,2,14
Beth Grossman,,,,,,,,1,14
Total,8,6,6,4,4,3,3,6,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Bill Heeney,Matt Wolfe,Dan Tinney,Drew Murray,Al Taubenberger,David Oh,Irina M Goldstein,15
Beth Grossman,0,16,15,12,12,11,11,3,15
Bill Heeney,,0,14,11,8,9,7,3,15
Matt Wolfe,,,0,10,9,8,9,2,15
Dan Tinney,,,,0,5,11,5,3,15
Drew Murray,,,,,0,4,9,4,15
Al Taubenberger,,,,,,0,3,2,15
David Oh,,,,,,,0,2,15
Irina M Goldstein,,,,,,,,0,15
Total,22,18,17,14,13,12,12,5,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,16
Beth Grossman,0,1,1,1,0,0,0,0,16
Al Taubenberger,,1,0,0,0,0,0,0,16
Bill Heeney,,,0,0,0,0,0,0,16
David Oh,,,,0,0,0,0,0,16
Dan Tinney,,,,,0,0,0,0,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,3,2,1,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,17
Beth Grossman,2,18,17,14,13,8,7,3,17
Matt Wolfe,,0,17,14,12,6,6,1,17
Bill Heeney,,,0,13,12,7,5,2,17
Al Taubenberger,,,,0,13,3,4,2,17
Dan Tinney,,,,,1,4,5,3,17
Drew Murray,,,,,,0,4,2,17
David Oh,,,,,,,0,2,17
Irina M Goldstein,,,,,,,,0,17
Total,23,20,19,16,15,8,7,3,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Beth Grossman,0,15,13,10,7,5,3,0,18
Matt Wolfe,,0,12,10,8,5,3,0,18
Bill Heeney,,,1,10,8,4,3,0,18
Al Taubenberger,,,,0,7,3,2,0,18
Dan Tinney,,,,,0,1,1,0,18
David Oh,,,,,,0,2,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,1,18
Total,18,16,15,11,8,5,3,1,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,19
Matt Wolfe,1,11,10,11,7,6,3,13,19
Bill Heeney,,0,9,8,5,4,2,11,19
Al Taubenberger,,,0,9,3,5,2,10,19
Dan Tinney,,,,0,4,4,3,11,19
David Oh,,,,,0,4,2,6,19
Drew Murray,,,,,,0,3,5,19
Irina M Goldstein,,,,,,,0,3,19
Beth Grossman,,,,,,,,0,19
Total,15,13,11,11,7,7,4,14,19
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Beth Grossman,0,15,12,11,10,6,3,3,20
Matt Wolfe,,0,12,9,9,5,3,3,20
Bill Heeney,,,0,9,9,5,3,3,20
Dan Tinney,,,,0,7,4,2,3,20
Al Taubenberger,,,,,0,3,1,1,20
David Oh,,,,,,0,1,1,20
Drew Murray,,,,,,,0,1,20
Irina M Goldstein,,,,,,,,0,20
Total,18,15,12,11,10,6,3,3,20
