col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,322,0,0,701,255,All
Anthony Hardy Williams,,135,0,174,239,All
Alan Butkovitz,,,51,78,58,All
David H Conroy,,,,32,0,All
Theresa Brunson,,,,,15,All
Total,"1,278",548,187,985,567,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,15,0,0,10,5,1
Anthony Hardy Williams,,4,0,3,4,1
Alan Butkovitz,,,1,1,2,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,0,1
Total,30,11,4,16,11,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,13,0,0,18,2,2
Anthony Hardy Williams,,3,0,1,8,2
Alan Butkovitz,,,3,0,2,2
David H Conroy,,,,4,0,2
Theresa Brunson,,,,,0,2
Total,33,12,5,23,12,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,9,0,0,5,7,3
Anthony Hardy Williams,,1,0,10,3,3
Alan Butkovitz,,,1,1,1,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,21,14,3,16,11,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,13,0,0,25,10,4
Anthony Hardy Williams,,4,0,13,17,4
Alan Butkovitz,,,4,5,0,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,2,4
Total,48,34,9,45,29,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,7,0,0,17,14,5
Anthony Hardy Williams,,4,0,2,7,5
Alan Butkovitz,,,0,4,2,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,38,13,6,24,23,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,20,0,0,20,14,6
Anthony Hardy Williams,,5,0,12,8,6
Alan Butkovitz,,,0,1,1,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,1,6
Total,54,25,2,34,24,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,12,0,0,34,7,7
Anthony Hardy Williams,,8,0,8,15,7
Alan Butkovitz,,,1,3,5,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,53,31,9,46,27,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,13,0,0,28,16,8
Anthony Hardy Williams,,3,0,9,13,8
Alan Butkovitz,,,3,6,4,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,1,8
Total,57,25,13,46,34,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,23,0,0,21,21,9
Anthony Hardy Williams,,8,0,25,7,9
Alan Butkovitz,,,4,6,9,9
Theresa Brunson,,,,1,0,9
David H Conroy,,,,,0,9
Total,65,40,19,53,37,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,22,0,0,55,20,10
Anthony Hardy Williams,,11,0,11,14,10
Alan Butkovitz,,,10,12,2,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,97,36,24,79,37,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,17,0,0,15,18,11
Anthony Hardy Williams,,7,0,17,10,11
Alan Butkovitz,,,4,3,0,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,1,11
Total,50,34,7,35,29,11
