col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Leon Goodman,,,,,,,,,,,,,1,62,164,124,56,91,132,47,69,59,59,50,42,26,25,All
Jon Marshall,,,,,,,,,,,,,,6,39,48,68,13,79,14,25,42,35,12,24,14,9,All
Terri M Booker,,,,,,,,,,,,,,,4,133,35,69,90,49,101,48,57,31,41,24,12,All
Kendra Mccrae,,,,,,,,,,,,,,,,2,56,75,57,77,65,73,70,35,26,25,14,All
Nicola Serianni,,,,,,,,,,,,,,,,,0,136,69,82,42,36,28,21,17,30,24,All
Janine D Momasso,,,,,,,,,,,,,,,,,,2,38,55,60,61,15,70,9,21,19,All
James C Crumlish,,,,,,,,,,,,,,,,,,,4,30,45,32,108,34,21,14,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,1,29,37,44,46,10,17,20,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,2,47,39,39,23,14,16,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,41,33,18,38,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,1,20,25,11,11,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,2,5,13,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,785","1,756","1,224",961,886,736,653,647,621,617,573,465,451,430,425,420,415,410,377,320,309,252,246,195,115,110,85,All
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Nicola Serianni,Jon Marshall,Wendi Barish,Chris Hall,Janine D Momasso,Kendra Mccrae,Terri M Booker,Beth Grossman,James C Crumlish,Laurie Dow,Leon Goodman,Robert Trimble,Gregory Weyer,James F Berardinelli,Kay Yu,Vicki Markovitz,1
Jannie L Blackwell,8,0,23,10,15,19,11,7,9,8,5,5,5,5,3,4,2,3,1,3,3,3,2,3,1,1,2,1
Jamie Gauthier,,16,17,15,10,9,9,11,7,6,8,6,5,4,5,3,6,5,6,3,3,3,4,0,2,1,0,1
Joshua Roberts,,,0,24,19,3,22,20,12,2,2,2,2,2,0,0,1,3,0,3,2,2,1,1,0,0,0,1
Anthony Kyriakakis,,,,0,20,3,21,23,12,5,1,4,3,2,4,2,2,3,1,1,2,1,2,1,1,1,0,1
Cateria R Mccabe,,,,,0,1,20,18,14,8,1,7,5,4,1,3,2,2,1,1,1,2,0,3,1,0,2,1
Jennifer Schultz,,,,,,0,1,1,3,3,3,4,2,2,4,1,1,1,3,2,2,1,3,0,2,1,1,1
Sherman Toppin,,,,,,,0,18,12,0,1,2,3,0,1,0,1,3,1,3,2,2,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,0,13,4,1,4,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1
Carmella Jacquinto,,,,,,,,,1,4,1,4,1,1,1,2,1,1,1,1,2,2,0,0,0,0,1,1
Tiffany Palmer,,,,,,,,,,0,2,7,3,3,1,6,5,2,3,0,1,2,0,3,1,1,2,1
Craig Levin,,,,,,,,,,,1,3,4,1,2,1,2,2,3,1,1,2,3,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,0,2,2,1,5,1,0,1,1,1,1,2,2,1,1,1,1
Jon Marshall,,,,,,,,,,,,,0,2,2,0,2,2,4,2,0,2,1,0,0,0,1,1
Wendi Barish,,,,,,,,,,,,,,0,2,3,0,1,1,1,3,0,0,2,0,0,1,1
Chris Hall,,,,,,,,,,,,,,,0,0,0,3,1,2,2,0,3,0,2,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,2,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,0,2,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,61,56,46,31,30,28,25,24,21,16,14,12,10,9,8,8,8,8,7,6,6,6,6,3,3,2,2,1
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jamie Gauthier,Jannie L Blackwell,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Kay Yu,Leon Goodman,Beth Grossman,James C Crumlish,Laurie Dow,Chris Hall,Terri M Booker,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,2
Jamie Gauthier,7,0,16,12,13,8,15,8,11,12,13,13,9,5,5,6,8,8,6,7,2,7,3,2,3,1,2,2
Jannie L Blackwell,,6,14,15,12,16,11,15,11,8,8,4,6,9,8,6,4,4,5,4,8,2,5,4,2,2,0,2
Jennifer Schultz,,,1,7,8,4,11,12,13,1,6,4,11,2,2,7,5,4,8,5,3,0,1,4,0,1,2,2
Joshua Roberts,,,,2,8,12,4,6,2,10,9,2,3,8,2,4,0,0,3,5,3,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,0,12,10,1,9,12,10,5,7,8,7,0,5,2,3,1,1,2,1,2,1,0,0,2
Sherman Toppin,,,,,,0,4,2,6,13,8,5,2,9,4,0,3,5,1,1,5,1,6,2,1,1,0,2
Tiffany Palmer,,,,,,,0,3,9,8,7,6,8,6,6,3,10,3,3,4,5,8,1,0,3,1,1,2
Craig Levin,,,,,,,,0,2,0,1,0,2,1,0,7,1,1,4,4,4,0,0,0,0,1,0,2
Nicola Serianni,,,,,,,,,0,4,4,7,8,1,6,3,4,4,3,4,0,0,3,5,1,0,2,2
Anthony Kyriakakis,,,,,,,,,,0,11,5,0,10,2,0,4,3,1,3,1,6,0,2,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,0,6,5,6,1,0,5,1,4,3,0,4,1,2,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,0,3,1,4,2,4,5,1,1,0,2,1,3,1,1,2,2
Wendi Barish,,,,,,,,,,,,,0,3,4,0,3,1,5,0,2,0,1,4,2,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,2,1,0,0,2,1,0,0,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,4,1,2,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,0,0,3,2,4,1,1,0,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,0,2,1,2,1,3,1,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,2,1,2,5,1,2,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,0,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,55,54,31,31,26,26,26,23,23,21,21,17,16,15,13,12,12,12,11,11,10,9,8,6,5,3,2,2
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,James C Crumlish,Janine D Momasso,Kendra Mccrae,Wendi Barish,Beth Grossman,Tiffany Palmer,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,Robert Trimble,James F Berardinelli,Vicki Markovitz,3
Jannie L Blackwell,9,0,18,22,20,18,6,7,8,6,5,6,5,5,3,2,2,2,3,2,3,1,0,1,2,1,0,3
Jamie Gauthier,,6,12,7,5,8,14,11,9,9,7,8,4,4,2,6,7,5,3,4,1,1,2,0,0,0,0,3
Joshua Roberts,,,0,8,8,8,10,11,11,11,2,12,1,1,3,1,3,3,0,0,0,0,1,0,1,1,0,3
Jennifer Schultz,,,,1,12,11,1,0,0,0,2,0,0,1,2,2,0,2,1,2,1,1,0,0,0,0,0,3
Jon Marshall,,,,,1,14,2,3,2,2,2,1,0,4,1,1,1,0,3,1,1,2,0,1,1,1,0,3
Craig Levin,,,,,,1,1,1,1,1,4,1,1,2,2,0,0,1,3,0,2,1,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,0,16,9,13,4,10,4,3,0,4,5,4,1,3,1,0,2,1,0,0,0,3
Sherman Toppin,,,,,,,,0,12,15,1,13,1,2,0,2,2,2,0,0,0,0,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,0,12,2,12,2,0,1,0,3,2,2,2,0,0,1,0,1,1,1,3
Anthony Kyriakakis,,,,,,,,,,0,1,13,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,0,0,7,5,6,3,4,4,4,3,3,3,1,1,0,0,1,3
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,1,5,4,3,5,4,1,3,1,2,1,1,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,0,3,5,1,0,2,1,1,2,0,1,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,2,1,4,1,0,2,1,0,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,2,3,1,0,2,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,2,3,0,2,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,69,40,32,31,29,28,22,20,19,16,16,14,12,11,9,9,9,9,7,7,5,4,3,2,2,1,1,3
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jamie Gauthier,Jannie L Blackwell,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Janine D Momasso,Jon Marshall,Beth Grossman,Terri M Booker,Wendi Barish,James C Crumlish,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Nicola Serianni,Robert Trimble,Gregory Weyer,Vicki Markovitz,4
Jamie Gauthier,14,0,26,13,13,13,10,16,10,7,10,12,9,9,8,8,8,6,5,4,6,5,3,5,3,2,1,4
Jannie L Blackwell,,12,27,20,18,16,19,12,14,11,7,6,8,3,5,3,2,4,4,4,3,3,5,2,2,2,2,4
Joshua Roberts,,,2,20,20,23,21,7,9,16,1,3,5,0,8,3,3,3,4,3,0,2,2,1,0,1,0,4
Cateria R Mccabe,,,,1,19,21,21,7,2,17,6,3,2,7,0,1,1,5,3,1,2,1,2,5,0,0,0,4
Carmella Jacquinto,,,,,0,20,19,3,3,15,3,3,2,1,0,2,4,2,5,1,3,0,2,0,2,1,0,4
Anthony Kyriakakis,,,,,,0,22,2,1,17,4,1,2,2,0,2,1,1,5,4,3,1,2,0,0,0,0,4
Sherman Toppin,,,,,,,0,1,1,17,2,6,7,2,1,2,2,1,2,2,1,1,2,1,2,1,1,4
Jennifer Schultz,,,,,,,,0,8,0,8,4,1,6,5,1,2,6,1,1,3,1,0,5,2,0,0,4
Craig Levin,,,,,,,,,0,1,3,3,5,2,5,4,3,1,3,2,5,1,2,2,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,4
Tiffany Palmer,,,,,,,,,,,0,5,4,5,0,1,4,5,4,6,3,3,2,6,1,2,1,4
Kendra Mccrae,,,,,,,,,,,,0,10,3,4,5,3,3,1,4,2,3,3,0,5,3,1,4
Leon Goodman,,,,,,,,,,,,,0,4,3,5,5,3,3,4,3,5,3,1,2,1,1,4
Janine D Momasso,,,,,,,,,,,,,,0,0,2,3,5,1,0,3,2,2,6,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,0,1,0,2,1,2,0,1,0,0,2,1,1,4
Beth Grossman,,,,,,,,,,,,,,,,0,1,5,0,1,4,1,1,1,2,2,1,4
Terri M Booker,,,,,,,,,,,,,,,,,1,0,2,1,1,3,3,3,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,4,2,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,4,3,0,2,0,0,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,73,69,57,37,32,31,31,29,25,19,19,18,18,13,13,11,11,11,10,9,9,8,8,8,5,4,3,4
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jamie Gauthier,Jannie L Blackwell,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Janine D Momasso,Craig Levin,Kay Yu,Sherman Toppin,Kendra Mccrae,Jon Marshall,James C Crumlish,Terri M Booker,Leon Goodman,Chris Hall,Laurie Dow,Beth Grossman,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
Jamie Gauthier,5,0,42,50,29,9,36,30,16,15,13,22,13,22,5,16,5,12,6,8,10,7,6,6,3,4,1,5
Jannie L Blackwell,,17,19,9,23,36,6,8,17,18,18,7,15,2,18,4,13,4,9,6,1,4,3,3,4,2,4,5
Jennifer Schultz,,,1,35,25,14,31,25,9,7,5,17,15,13,5,8,15,2,5,2,1,4,2,0,2,4,2,5
Tiffany Palmer,,,,0,27,2,34,31,13,14,5,21,5,21,1,10,1,6,5,7,8,4,4,6,2,3,4,5
Cateria R Mccabe,,,,,0,20,29,21,22,23,18,23,3,6,21,3,2,1,3,1,1,0,2,2,1,0,2,5
Joshua Roberts,,,,,,1,3,2,16,19,16,0,11,0,19,1,12,5,4,3,0,2,0,0,1,0,0,5
Nicola Serianni,,,,,,,0,29,10,4,3,24,4,13,1,5,4,3,3,0,0,1,1,2,0,2,3,5
Wendi Barish,,,,,,,,0,5,4,7,22,1,8,2,7,1,2,5,1,0,2,2,2,0,0,2,5
Henry Mcgregor Sias,,,,,,,,,0,20,16,3,1,11,16,2,2,2,2,1,2,1,2,2,1,1,2,5
Anthony Kyriakakis,,,,,,,,,,0,16,1,0,9,19,3,1,7,3,2,8,0,1,2,2,1,0,5
Carmella Jacquinto,,,,,,,,,,,0,4,5,5,15,5,1,3,5,3,2,3,3,3,1,0,0,5
Janine D Momasso,,,,,,,,,,,,0,1,3,2,4,0,2,3,0,1,1,1,1,0,2,3,5
Craig Levin,,,,,,,,,,,,,0,1,1,3,12,3,1,3,1,5,2,1,2,1,0,5
Kay Yu,,,,,,,,,,,,,,0,0,5,0,4,3,1,5,3,4,3,0,3,2,5
Sherman Toppin,,,,,,,,,,,,,,,0,4,1,2,3,2,1,0,0,0,0,1,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,3,4,6,2,4,3,2,0,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,1,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,0,4,5,7,0,1,2,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,2,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,3,0,2,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,87,86,63,62,54,48,45,39,38,35,33,29,28,27,25,20,18,16,15,14,11,11,10,9,7,6,5,5
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jamie Gauthier,Jannie L Blackwell,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Janine D Momasso,Henry Mcgregor Sias,Kendra Mccrae,Chris Hall,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,James F Berardinelli,Laurie Dow,Sherman Toppin,Leon Goodman,Terri M Booker,Jon Marshall,Gregory Weyer,Vicki Markovitz,Robert Trimble,6
Jamie Gauthier,17,0,131,93,81,63,66,62,60,41,47,39,41,39,23,22,20,13,16,13,11,11,10,8,6,5,2,6
Jannie L Blackwell,,7,20,21,15,22,10,14,6,12,5,7,4,2,13,4,2,9,4,5,6,4,2,3,4,2,2,6
Tiffany Palmer,,,3,82,81,64,63,65,59,45,42,27,40,37,6,6,8,6,15,10,3,7,6,1,7,3,0,6
Jennifer Schultz,,,,0,60,54,26,60,39,35,27,17,13,10,13,10,12,12,8,7,2,6,2,6,1,5,1,6
Wendi Barish,,,,,0,49,25,56,27,42,14,17,13,16,6,7,10,6,10,5,3,4,6,2,4,3,2,6
Cateria R Mccabe,,,,,,0,20,51,18,41,20,12,7,4,12,13,5,1,6,3,11,4,5,2,6,0,1,6
Anthony Kyriakakis,,,,,,,0,16,28,4,27,17,36,31,10,10,4,3,7,3,10,4,0,3,3,2,2,6
Nicola Serianni,,,,,,,,0,19,37,19,9,6,6,4,3,3,3,2,4,2,3,1,0,4,4,2,6
Kay Yu,,,,,,,,,0,7,29,10,8,7,1,5,3,2,13,4,3,3,4,0,2,3,2,6
Janine D Momasso,,,,,,,,,,0,6,3,1,2,5,5,4,1,3,3,3,3,7,1,4,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,0,7,6,5,7,7,2,2,1,3,6,2,0,0,2,1,1,6
Kendra Mccrae,,,,,,,,,,,,0,18,15,7,15,12,5,2,7,4,5,4,4,1,2,0,6
Chris Hall,,,,,,,,,,,,,0,31,3,2,4,3,4,2,2,3,2,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,1,3,2,4,3,2,2,0,5,2,1,0,2,0,6
Joshua Roberts,,,,,,,,,,,,,,,1,10,3,9,3,4,14,7,5,9,3,1,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,0,9,0,1,5,8,1,2,4,1,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,0,2,2,4,1,2,3,2,0,2,2,6
Craig Levin,,,,,,,,,,,,,,,,,,0,0,3,3,2,0,6,0,1,2,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,2,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,2,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,202,51,159,117,99,89,78,78,67,57,55,46,45,42,39,27,22,22,21,18,18,16,13,12,10,7,4,6
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Tiffany Palmer,Sherman Toppin,Kendra Mccrae,James C Crumlish,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Laurie Dow,Terri M Booker,Wendi Barish,Leon Goodman,Beth Grossman,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,7
Jannie L Blackwell,16,0,26,8,13,12,13,11,8,6,12,7,6,6,5,2,5,6,5,3,4,3,1,2,0,3,0,7
Jamie Gauthier,,10,14,15,14,8,7,7,7,13,3,5,6,6,4,9,4,3,3,5,3,2,4,1,2,0,0,7
Joshua Roberts,,,0,5,17,15,17,13,4,3,15,2,3,2,6,2,0,2,1,1,2,1,0,0,1,0,0,7
Jennifer Schultz,,,,1,9,8,3,4,8,9,1,6,3,5,5,11,0,3,2,3,2,1,4,0,1,1,0,7
Cateria R Mccabe,,,,,0,16,15,12,1,8,14,4,3,6,1,6,1,2,2,3,3,1,2,0,2,1,0,7
Henry Mcgregor Sias,,,,,,0,12,16,1,6,13,2,4,0,1,4,3,1,0,3,0,1,2,0,1,0,0,7
Carmella Jacquinto,,,,,,,0,11,1,2,13,3,0,2,0,1,2,4,2,2,3,1,0,0,0,1,0,7
Anthony Kyriakakis,,,,,,,,0,1,6,11,0,6,0,1,1,5,1,0,3,0,1,0,0,0,0,0,7
Craig Levin,,,,,,,,,1,2,1,2,3,2,4,3,2,3,3,0,4,1,0,1,0,1,0,7
Tiffany Palmer,,,,,,,,,,0,0,1,7,4,0,8,5,2,2,5,2,1,3,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,3,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,1,2,2,3,3,2,4,4,2,2,2,1,0,1,1,0,7
James C Crumlish,,,,,,,,,,,,,0,3,3,2,5,1,2,3,1,2,0,1,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,0,0,4,1,0,2,2,1,2,1,1,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,0,2,1,1,2,1,2,2,0,1,0,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,3,0,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,0,1,2,4,3,3,0,0,0,1,0,7
