col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,984,316,183,All
Amanda Green-hawkins,,128,96,All
Beth Tarasi,,,129,All
Total,"1,483",540,408,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,24,4,3,1
Amanda Green-hawkins,,6,2,1
Beth Tarasi,,,4,1
Total,31,12,9,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,21,4,4,2
Amanda Green-hawkins,,7,6,2
Beth Tarasi,,,4,2
Total,29,17,14,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,15,7,5,3
Amanda Green-hawkins,,4,1,3
Beth Tarasi,,,2,3
Total,27,12,8,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,50,17,6,4
Amanda Green-hawkins,,5,4,4
Beth Tarasi,,,4,4
Total,73,26,14,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,32,8,5,5
Amanda Green-hawkins,,4,3,5
Beth Tarasi,,,5,5
Total,45,15,13,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,39,12,9,6
Amanda Green-hawkins,,3,3,6
Beth Tarasi,,,4,6
Total,60,18,16,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,37,14,8,7
Amanda Green-hawkins,,9,6,7
Beth Tarasi,,,15,7
Total,59,29,29,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,42,17,10,8
Amanda Green-hawkins,,8,4,8
Beth Tarasi,,,9,8
Total,69,29,23,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,52,25,12,9
Amanda Green-hawkins,,3,9,9
Beth Tarasi,,,4,9
Total,89,37,25,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,75,26,21,10
Amanda Green-hawkins,,8,8,10
Beth Tarasi,,,8,10
Total,122,42,37,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,31,26,7,11
Amanda Green-hawkins,,8,3,11
Beth Tarasi,,,1,11
Total,64,37,11,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,26,12,9,12
Amanda Green-hawkins,,3,5,12
Beth Tarasi,,,6,12
Total,47,20,20,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,56,27,15,13
Amanda Green-hawkins,,7,13,13
Beth Tarasi,,,3,13
Total,98,47,31,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,49,10,8,14
Amanda Green-hawkins,,4,4,14
Beth Tarasi,,,2,14
Total,67,18,14,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,23,15,6,15
Amanda Green-hawkins,,3,1,15
Beth Tarasi,,,1,15
Total,44,19,8,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,71,10,5,16
Amanda Green-hawkins,,5,2,16
Beth Tarasi,,,8,16
Total,86,17,15,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,58,15,6,17
Amanda Green-hawkins,,6,4,17
Beth Tarasi,,,7,17
Total,79,25,17,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,45,19,12,18
Amanda Green-hawkins,,6,2,18
Beth Tarasi,,,12,18
Total,76,27,26,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,32,9,6,19
Amanda Green-hawkins,,3,5,19
Beth Tarasi,,,6,19
Total,47,17,17,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,51,13,7,20
Amanda Green-hawkins,,13,0,20
Beth Tarasi,,,10,20
Total,71,26,17,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,77,19,6,21
Amanda Green-hawkins,,7,6,21
Beth Tarasi,,,9,21
Total,102,32,21,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,46,8,3,22
Beth Tarasi,,2,3,22
Amanda Green-hawkins,,,5,22
Total,57,13,11,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,32,5,4,23
Beth Tarasi,,3,2,23
Amanda Green-hawkins,,,1,23
Total,41,10,7,23
