col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,7,65,58,42,All
Megan Mccarthy King,,1,31,27,All
Rebecca Warren,,,7,11,All
Christylee Peck,,,,1,All
Total,105,68,67,43,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Al Schmidt,0,1,0,0,1
Rebecca Warren,,0,0,0,1
Christylee Peck,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,0,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,0,1,1,0,3
Megan Mccarthy King,,0,0,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,2,1,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,0,1,1,0,5
Megan Mccarthy King,,0,1,0,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,1,1,1,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Al Schmidt,0,2,2,0,12
Christylee Peck,,0,2,0,12
Rebecca Warren,,,0,0,12
Megan Mccarthy King,,,,0,12
Total,2,2,2,0,12
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,13
Megan Mccarthy King,1,1,0,1,13
Christylee Peck,,0,0,1,13
Rebecca Warren,,,0,0,13
Al Schmidt,,,,0,13
Total,2,1,0,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Al Schmidt,0,2,1,1,14
Christylee Peck,,0,1,1,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,0,14
Total,2,2,1,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Al Schmidt,0,1,1,0,15
Christylee Peck,,0,1,0,15
Megan Mccarthy King,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,1,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Al Schmidt,0,1,1,0,16
Christylee Peck,,0,0,0,16
Rebecca Warren,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,2,1,1,0,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Al Schmidt,0,1,1,0,17
Christylee Peck,,0,1,0,17
Megan Mccarthy King,,,0,0,17
Rebecca Warren,,,,1,17
Total,1,1,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Al Schmidt,0,2,1,1,18
Rebecca Warren,,0,0,1,18
Christylee Peck,,,0,0,18
Megan Mccarthy King,,,,0,18
Total,3,2,1,1,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Al Schmidt,0,2,1,0,19
Rebecca Warren,,0,0,0,19
Megan Mccarthy King,,,0,0,19
Christylee Peck,,,,0,19
Total,3,2,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Al Schmidt,1,3,1,1,20
Rebecca Warren,,0,1,1,20
Christylee Peck,,,0,0,20
Megan Mccarthy King,,,,0,20
Total,4,3,1,1,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Al Schmidt,1,2,2,0,21
Christylee Peck,,0,2,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,3,2,2,0,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,0,3,3,1,22
Megan Mccarthy King,,0,2,1,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,4,3,3,1,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,1,11,9,8,23
Megan Mccarthy King,,0,6,4,23
Rebecca Warren,,,1,3,23
Christylee Peck,,,,1,23
Total,17,12,11,9,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,1,3,3,1,24
Megan Mccarthy King,,0,2,1,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,5,3,3,1,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,0,6,3,2,25
Megan Mccarthy King,,0,3,2,25
Rebecca Warren,,,1,0,25
Christylee Peck,,,,0,25
Total,6,6,4,2,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,28
Al Schmidt,1,0,0,0,28
Rebecca Warren,,1,0,0,28
Christylee Peck,,,0,0,28
Megan Mccarthy King,,,,0,28
Total,1,1,0,0,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Al Schmidt,0,4,3,1,29
Megan Mccarthy King,,0,3,1,29
Rebecca Warren,,,0,0,29
Christylee Peck,,,,0,29
Total,4,4,3,1,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,31
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,31
Al Schmidt,0,7,6,1,31
Rebecca Warren,,0,4,1,31
Megan Mccarthy King,,,0,0,31
Christylee Peck,,,,0,31
