col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,All
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Cindy Bass,363,0,"1,242",726,485,All
Tonya Bah,,8,24,5,7,All
Tracey Gordon,,,303,0,0,All
Ronald R Donatucci,,,,167,0,All
Jacque P Whaumbush,,,,,95,All
Total,"2,816",44,"1,569",898,587,All
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,1
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Cindy Bass,17,0,34,27,21,1
Tonya Bah,,0,0,0,0,1
Tracey Gordon,,,3,0,0,1
Ronald R Donatucci,,,,3,0,1
Jacque P Whaumbush,,,,,0,1
Total,99,0,37,30,21,1
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,2
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Cindy Bass,16,0,51,33,19,2
Tonya Bah,,1,0,0,1,2
Tracey Gordon,,,8,0,0,2
Ronald R Donatucci,,,,5,0,2
Jacque P Whaumbush,,,,,3,2
Total,119,2,59,38,23,2
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,3
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Cindy Bass,8,0,34,21,17,3
Tonya Bah,,1,0,1,0,3
Tracey Gordon,,,5,0,0,3
Ronald R Donatucci,,,,7,0,3
Jacque P Whaumbush,,,,,0,3
Total,80,2,39,29,17,3
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,4
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Cindy Bass,34,0,108,44,28,4
Tonya Bah,,1,0,0,0,4
Tracey Gordon,,,9,0,0,4
Ronald R Donatucci,,,,10,0,4
Jacque P Whaumbush,,,,,1,4
Total,214,1,117,54,29,4
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,5
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Cindy Bass,11,0,81,32,22,5
Tonya Bah,,1,0,0,0,5
Tracey Gordon,,,9,0,0,5
Jacque P Whaumbush,,,,2,0,5
Ronald R Donatucci,,,,,6,5
Total,146,1,90,34,28,5
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,6
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Cindy Bass,10,0,25,21,4,6
Tonya Bah,,1,0,1,0,6
Ronald R Donatucci,,,9,0,0,6
Tracey Gordon,,,,4,0,6
Jacque P Whaumbush,,,,,2,6
Total,60,2,34,26,6,6
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,7
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Cindy Bass,10,0,50,31,16,7
Tonya Bah,,0,0,0,0,7
Tracey Gordon,,,5,0,0,7
Ronald R Donatucci,,,,4,0,7
Jacque P Whaumbush,,,,,2,7
Total,107,0,55,35,18,7
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,8
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Cindy Bass,10,0,51,28,13,8
Tonya Bah,,0,0,4,0,8
Ronald R Donatucci,,,6,0,0,8
Tracey Gordon,,,,3,0,8
Jacque P Whaumbush,,,,,3,8
Total,102,4,57,35,16,8
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,9
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Cindy Bass,11,0,38,19,16,9
Tonya Bah,,0,0,1,0,9
Tracey Gordon,,,4,0,0,9
Ronald R Donatucci,,,,1,0,9
Jacque P Whaumbush,,,,,1,9
Total,84,1,42,21,17,9
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,10
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Cindy Bass,13,0,72,54,22,10
Tonya Bah,,0,1,1,0,10
Tracey Gordon,,,15,0,0,10
Ronald R Donatucci,,,,2,0,10
Jacque P Whaumbush,,,,,6,10
Total,161,2,88,57,28,10
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,11
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Cindy Bass,16,0,46,20,17,11
Tonya Bah,,0,0,0,0,11
Tracey Gordon,,,5,0,0,11
Jacque P Whaumbush,,,,5,0,11
Ronald R Donatucci,,,,,2,11
Total,99,0,51,25,19,11
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,12
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Cindy Bass,17,0,50,46,16,12
Tonya Bah,,1,0,0,0,12
Tracey Gordon,,,15,0,0,12
Ronald R Donatucci,,,,5,0,12
Jacque P Whaumbush,,,,,3,12
Total,129,1,65,51,19,12
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,13
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Cindy Bass,19,0,51,38,22,13
Tonya Bah,,0,0,0,0,13
Tracey Gordon,,,9,0,0,13
Ronald R Donatucci,,,,5,0,13
Jacque P Whaumbush,,,,,5,13
Total,130,0,60,43,27,13
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,14
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Cindy Bass,8,0,33,24,14,14
Tonya Bah,,0,0,0,0,14
Tracey Gordon,,,6,0,0,14
Ronald R Donatucci,,,,4,0,14
Jacque P Whaumbush,,,,,2,14
Total,79,0,39,28,16,14
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,15
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Cindy Bass,6,0,35,20,9,15
Tonya Bah,,0,3,0,0,15
Tracey Gordon,,,11,0,0,15
Jacque P Whaumbush,,,,2,0,15
Ronald R Donatucci,,,,,4,15
Total,70,3,49,22,13,15
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,16
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Cindy Bass,14,0,48,14,11,16
Tonya Bah,,0,2,1,0,16
Tracey Gordon,,,7,0,0,16
Jacque P Whaumbush,,,,3,0,16
Ronald R Donatucci,,,,,6,16
Total,87,3,57,18,17,16
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,17
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Cindy Bass,28,0,61,50,26,17
Tonya Bah,,0,3,0,1,17
Tracey Gordon,,,30,0,0,17
Ronald R Donatucci,,,,23,0,17
Jacque P Whaumbush,,,,,11,17
Total,165,4,94,73,38,17
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,18
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Cindy Bass,19,0,46,33,24,18
Tonya Bah,,0,1,0,0,18
Tracey Gordon,,,16,0,0,18
Ronald R Donatucci,,,,8,0,18
Jacque P Whaumbush,,,,,7,18
Total,122,1,63,41,31,18
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,19
