col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Lisa Deeley,90,75,25,24,30,13,18,10,11,7,10,3,5,125,74,62,38,All
Omar Sabir,,23,36,46,7,11,8,3,0,1,1,5,1,101,74,65,17,All
Kahlil Williams,,,5,6,10,7,0,6,4,10,4,1,4,45,43,41,8,All
Marwan Kreidie,,,,5,4,3,1,3,4,2,1,1,1,66,10,28,9,All
Annette Thompson,,,,,0,3,8,6,2,0,4,2,2,24,26,23,8,All
Dennis Lee,,,,,,1,0,2,4,1,3,2,3,14,14,9,15,All
Carla Cain,,,,,,,2,0,1,4,1,0,0,17,11,4,10,All
Warren Bloom,,,,,,,,1,2,3,2,1,1,18,6,7,8,All
Luigi Borda,,,,,,,,,3,4,2,2,1,16,5,6,11,All
Jen Devor,,,,,,,,,,2,0,2,1,9,4,10,12,All
Robin Trent,,,,,,,,,,,3,1,3,13,9,3,9,All
Lewis Harris Jr,,,,,,,,,,,,1,1,8,3,3,8,All
Moira Bohannon,,,,,,,,,,,,,0,10,6,4,3,All
Rochelle Bilal,,,,,,,,,,,,,,18,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,11,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,13,0,All
Larry King Sr,,,,,,,,,,,,,,,,,13,All
Total,413,297,145,123,83,55,44,43,42,39,38,23,23,306,178,177,100,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Omar Sabir,1,6,5,2,2,2,0,0,0,0,0,0,0,9,4,8,2,1
Lisa Deeley,,5,1,1,0,0,0,0,0,0,0,0,0,7,4,4,1,1
Kahlil Williams,,,0,0,2,0,1,0,1,0,0,0,0,3,4,5,0,1
Marwan Kreidie,,,,2,1,1,0,0,0,0,0,0,0,4,3,0,0,1
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,2,2,0,1
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,1,1,2,1
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,1,1
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,1,1
Total,24,21,12,9,6,5,2,1,1,0,0,0,0,21,12,11,4,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Lisa Deeley,4,3,0,7,1,0,0,0,1,0,0,0,0,10,8,2,3,2
Omar Sabir,,2,6,0,1,0,0,1,0,0,0,0,0,4,5,5,2,2
Kahlil Williams,,,1,0,0,1,1,0,0,1,0,0,0,5,1,3,2,2
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,1,2
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,2,2
Total,27,18,12,7,2,1,1,1,1,1,0,0,0,16,12,9,8,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Lisa Deeley,6,2,2,0,1,0,1,1,0,0,0,0,0,4,4,2,1,3
Omar Sabir,,2,2,1,1,1,0,1,0,0,0,0,0,7,6,2,0,3
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,3
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,1,3,1,0,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,3
Moira Bohannon,,,,,,0,0,0,1,0,0,0,0,2,0,1,0,3
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,1,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,1,3
Total,17,17,6,5,3,3,2,2,1,1,0,0,0,16,12,6,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Omar Sabir,2,10,4,4,0,0,0,0,1,0,0,0,0,13,6,3,0,4
Lisa Deeley,,2,3,1,0,0,0,1,1,0,0,0,0,5,5,2,1,4
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,7,1,2,0,4
Kahlil Williams,,,,0,2,0,0,1,0,0,0,0,0,3,5,1,0,4
Warren Bloom,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,4
Jen Devor,,,,,,,1,0,0,1,0,0,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,1,4
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,30,21,11,10,3,2,2,2,2,1,0,0,0,21,14,9,1,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Warren Bloom,5
Rochelle Bilal,2,0,0,0,8,4,2,3,2,1,1,1,1,0,0,0,0,5
Jewell Williams,,0,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,5
Malika Rahman,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5
Larry King Sr,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,0,4,2,3,1,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,3,0,0,1,0,0,0,1,1,0,0,0,5
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,0,5
Total,15,5,3,1,14,12,5,4,2,1,1,1,1,1,0,0,0,5
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,6
Rochelle Bilal,1,0,0,0,8,7,9,4,1,2,1,0,1,1,0,0,0,6
Malika Rahman,,0,0,0,5,3,0,1,1,1,1,0,0,1,1,0,0,6
Larry King Sr,,,0,0,2,2,0,1,1,0,1,2,1,0,0,0,0,6
Jewell Williams,,,,1,0,2,1,2,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,4,4,2,0,1,1,0,1,0,0,0,0,0,6
Omar Sabir,,,,,,2,5,1,0,0,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,0,0,2,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,0,6
Total,23,8,7,4,20,16,10,8,3,3,3,3,2,2,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
