col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Asa Khalif,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Bobbie Curry,Wayne Allen,Edwin Santana,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Daniel D Mccaffery,92,547,257,872,476,463,355,387,293,203,260,291,235,182,137,102,120,91,86,76,95,71,73,65,32,33,33,32,31,29,20,20,0,All
Amanda Green-hawkins,,21,229,691,433,292,244,302,201,260,243,274,110,128,93,137,102,75,61,83,67,52,37,72,31,22,24,17,25,20,18,12,1,All
Beth Tarasi,,,26,395,135,103,271,74,211,152,111,74,138,84,136,59,45,67,54,53,26,38,33,37,31,20,12,14,15,10,11,5,0,All
Helen Gym,,,,32,502,364,340,352,251,344,334,294,151,160,162,163,91,85,69,68,49,41,36,46,30,20,8,21,14,16,12,10,0,All
Isaiah Thomas,,,,,12,287,78,316,49,202,188,257,35,54,16,126,75,34,17,45,51,28,12,31,9,9,15,11,8,9,12,4,1,All
Allan Domb,,,,,,21,68,285,42,38,100,187,40,104,12,23,76,42,31,26,41,33,34,18,10,19,20,12,17,12,9,10,0,All
Adrián Rivera-reyes,,,,,,,9,54,225,123,91,34,143,74,151,31,18,53,47,37,18,16,14,22,14,7,7,11,12,3,4,5,0,All
Derek S Green,,,,,,,,4,44,55,111,236,25,65,10,38,47,25,13,23,36,24,14,15,4,8,13,6,6,9,2,4,0,All
Deja Lynn Alvarez,,,,,,,,,4,92,55,30,141,50,123,28,16,34,34,26,17,20,22,27,15,7,7,10,5,4,3,2,1,All
Erika Almirón,,,,,,,,,,1,176,50,7,49,18,124,24,37,29,46,18,12,5,26,11,6,5,12,4,5,3,4,0,All
Justin Diberardinis,,,,,,,,,,,2,68,2,78,12,111,26,32,20,17,11,12,20,10,4,6,2,5,6,7,3,4,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,7,17,58,6,16,47,24,16,17,13,16,9,18,12,8,5,6,4,7,4,2,1,All
