col_1,col_2,col_3,division
,District Council 8th District - Democrat,,All
,Cindy Bass,Tonya Bah,All
Cindy Bass,"3,096",0,All
Tonya Bah,,13,All
Total,"3,096",13,All
,District Council 8th District - Democrat,,1
,Cindy Bass,Tonya Bah,1
Cindy Bass,110,0,1
Tonya Bah,,0,1
Total,110,0,1
,District Council 8th District - Democrat,,2
,Cindy Bass,Tonya Bah,2
Cindy Bass,128,0,2
Tonya Bah,,3,2
Total,128,3,2
,District Council 8th District - Democrat,,3
,Cindy Bass,Tonya Bah,3
Cindy Bass,135,0,3
Tonya Bah,,1,3
Total,135,1,3
,District Council 8th District - Democrat,,4
,Cindy Bass,Tonya Bah,4
Cindy Bass,130,0,4
Tonya Bah,,0,4
Total,130,0,4
,District Council 8th District - Democrat,,5
,Cindy Bass,Tonya Bah,5
Cindy Bass,91,0,5
Tonya Bah,,0,5
Total,91,0,5
,District Council 8th District - Democrat,,6
,Cindy Bass,Tonya Bah,6
Cindy Bass,106,0,6
Tonya Bah,,0,6
Total,106,0,6
,District Council 8th District - Democrat,,7
,Cindy Bass,Tonya Bah,7
Cindy Bass,104,0,7
Tonya Bah,,0,7
Total,104,0,7
,District Council 8th District - Democrat,,8
,Cindy Bass,Tonya Bah,8
Cindy Bass,110,0,8
Tonya Bah,,0,8
Total,110,0,8
,District Council 8th District - Democrat,,9
,Cindy Bass,Tonya Bah,9
Cindy Bass,122,0,9
Tonya Bah,,0,9
Total,122,0,9
,District Council 8th District - Democrat,,10
,Cindy Bass,Tonya Bah,10
Cindy Bass,141,0,10
Tonya Bah,,3,10
Total,141,3,10
,District Council 8th District - Democrat,,11
,Cindy Bass,Tonya Bah,11
Cindy Bass,101,0,11
Tonya Bah,,0,11
Total,101,0,11
,District Council 8th District - Democrat,,12
,Cindy Bass,Tonya Bah,12
Cindy Bass,137,0,12
Tonya Bah,,0,12
Total,137,0,12
,District Council 8th District - Democrat,,13
,Cindy Bass,Tonya Bah,13
Cindy Bass,113,0,13
Tonya Bah,,0,13
Total,113,0,13
,District Council 8th District - Democrat,,14
,Cindy Bass,Tonya Bah,14
Cindy Bass,120,0,14
Tonya Bah,,1,14
Total,120,1,14
,District Council 8th District - Democrat,,15
,Cindy Bass,Tonya Bah,15
Cindy Bass,105,0,15
Tonya Bah,,0,15
Total,105,0,15
,District Council 8th District - Democrat,,16
,Cindy Bass,Tonya Bah,16
Cindy Bass,80,0,16
Tonya Bah,,0,16
Total,80,0,16
,District Council 8th District - Democrat,,17
,Cindy Bass,Tonya Bah,17
Cindy Bass,73,0,17
Tonya Bah,,0,17
Total,73,0,17
,District Council 8th District - Democrat,,18
,Cindy Bass,Tonya Bah,18
Cindy Bass,116,0,18
Tonya Bah,,0,18
Total,116,0,18
,District Council 8th District - Democrat,,19
,Cindy Bass,Tonya Bah,19
Cindy Bass,87,0,19
Tonya Bah,,0,19
Total,87,0,19
,District Council 8th District - Democrat,,20
,Cindy Bass,Tonya Bah,20
Cindy Bass,126,0,20
Tonya Bah,,0,20
Total,126,0,20
,District Council 8th District - Democrat,,21
,Cindy Bass,Tonya Bah,21
Cindy Bass,136,0,21
Tonya Bah,,1,21
Total,136,1,21
,District Council 8th District - Democrat,,22
,Cindy Bass,Tonya Bah,22
Cindy Bass,111,0,22
Tonya Bah,,1,22
Total,111,1,22
,District Council 8th District - Democrat,,23
,Cindy Bass,Tonya Bah,23
Cindy Bass,72,0,23
Tonya Bah,,1,23
Total,72,1,23
,District Council 8th District - Democrat,,24
,Cindy Bass,Tonya Bah,24
Cindy Bass,122,0,24
Tonya Bah,,1,24
Total,122,1,24
,District Council 8th District - Democrat,,25
,Cindy Bass,Tonya Bah,25
Cindy Bass,88,0,25
Tonya Bah,,1,25
Total,88,1,25
,District Council 8th District - Democrat,,26
,Cindy Bass,Tonya Bah,26
Cindy Bass,39,0,26
Tonya Bah,,0,26
Total,39,0,26
,District Council 8th District - Democrat,,27
,Cindy Bass,Tonya Bah,27
Cindy Bass,102,0,27
Tonya Bah,,0,27
Total,102,0,27
,District Council 8th District - Democrat,,28
,Cindy Bass,Tonya Bah,28
Cindy Bass,91,0,28
Tonya Bah,,0,28
Total,91,0,28
,District Council 8th District - Democrat,,29
,Cindy Bass,Tonya Bah,29
Cindy Bass,100,0,29
Tonya Bah,,0,29
Total,100,0,29
