col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Ethelind Baylor,Beth Finn,Deja Lynn Alvarez,Asa Khalif,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Billy Thompson,Hena Veit,Vinny Black,Edwin Santana,Mark Ross,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Helen Gym,0,110,74,53,49,46,39,35,25,30,23,25,13,11,11,8,7,6,6,7,2,3,3,3,1,1,1,1,0,0,101,92,57,2
Justin Diberardinis,,3,62,45,46,32,30,28,21,30,10,11,6,7,4,4,5,3,2,0,2,3,1,1,2,2,1,0,0,0,87,65,31,2
Erika Almirón,,,0,18,37,18,13,11,3,25,9,12,4,5,2,3,3,2,0,1,1,2,0,0,0,0,0,0,0,0,46,49,25,2
Eryn Santamoor,,,,0,8,14,20,13,13,4,12,5,1,6,3,1,3,3,1,1,1,0,1,0,2,1,1,0,0,0,42,25,19,2
Isaiah Thomas,,,,,1,14,2,12,7,20,4,6,3,3,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32,34,15,2
Adrián Rivera-reyes,,,,,,0,3,5,5,4,8,17,6,2,9,4,6,1,2,1,1,1,0,2,0,0,0,0,0,0,33,27,20,2
Katherine Gilmore Richardson,,,,,,,0,15,7,3,10,3,2,4,0,7,3,2,2,2,1,3,1,0,0,0,0,0,0,0,30,24,18,2
Derek S Green,,,,,,,,0,9,5,2,6,2,1,2,4,0,0,1,0,1,0,2,0,1,0,1,0,0,0,29,21,16,2
Allan Domb,,,,,,,,,0,0,6,3,0,5,0,2,1,0,3,1,1,0,0,0,1,1,0,0,0,0,21,14,10,2
Ethelind Baylor,,,,,,,,,,0,2,3,2,1,2,0,1,4,0,2,2,1,0,0,0,0,0,0,0,0,12,27,14,2
Beth Finn,,,,,,,,,,,0,5,2,5,3,2,4,6,2,4,2,0,2,0,0,0,1,1,0,0,19,19,16,2
Deja Lynn Alvarez,,,,,,,,,,,,0,3,1,8,1,3,2,2,1,0,0,0,4,0,1,0,0,0,0,20,21,13,2
Asa Khalif,,,,,,,,,,,,,0,2,2,2,1,3,0,2,0,1,0,1,0,1,0,0,0,0,8,10,9,2
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,8,10,8,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,7,9,8,2
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,8,9,4,2
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,4,8,6,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,1,0,0,5,2,3,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,6,4,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,4,2,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,1,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,3,2,2,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,1,2,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,49,23,2
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,2
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,170,136,81,61,56,54,44,41,36,36,34,33,15,15,14,12,11,10,7,7,5,4,4,4,3,3,2,1,0,0,132,110,69,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Beth Finn,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Fareed Abdullah,Vinny Black,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,3
Amanda Green-hawkins,0,45,5,42,39,37,38,27,17,5,7,6,5,3,3,3,2,2,2,2,1,2,1,2,1,1,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,4,2,41,38,36,35,28,15,2,2,3,4,1,3,0,3,1,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,3
Beth Tarasi,,,1,2,4,2,2,1,5,4,3,1,3,3,2,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,0,32,39,35,23,10,2,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,1,30,29,17,5,4,0,1,4,1,1,1,1,0,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,0,34,21,9,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,22,7,0,5,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,0,11,1,3,1,1,0,1,0,3,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,3,3,6,3,2,3,3,1,1,2,2,0,0,1,2,0,1,1,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,1,2,2,0,2,0,2,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,0,3,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,57,57,10,45,44,40,39,30,22,9,8,7,6,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Beth Finn,Isaiah Thomas,Allan Domb,Ethelind Baylor,Fernando Treviño,Deja Lynn Alvarez,Billy Thompson,Asa Khalif,Hena Veit,Sandra Dungee Glenn,Joseph A Diorio,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Wayne Edmund Dorsey,Wayne Allen,Devon Cade,Sherrie Cohen,4
Daniel D Mccaffery,3,44,26,84,76,39,42,37,31,27,27,24,29,17,12,10,8,7,4,5,6,4,3,3,3,3,3,1,3,2,1,0,0,4
Amanda Green-hawkins,,0,17,60,44,28,29,21,21,14,17,18,15,12,8,11,4,6,3,5,1,2,2,2,0,0,1,2,0,1,0,0,0,4
Beth Tarasi,,,0,31,21,19,13,9,7,9,13,8,6,6,8,3,5,5,4,3,4,3,0,1,2,3,2,2,1,0,1,0,0,4
Helen Gym,,,,0,75,51,42,34,28,26,23,30,21,22,12,11,1,8,4,6,2,2,2,3,3,2,1,2,0,1,0,0,0,4
Justin Diberardinis,,,,,0,36,33,25,24,21,19,26,22,22,6,6,3,5,3,2,1,1,0,3,1,2,1,3,1,1,1,0,0,4
Erika Almirón,,,,,,0,13,11,7,12,12,26,3,24,7,6,1,3,2,4,0,1,1,2,1,0,0,1,0,0,0,0,0,4
Eryn Santamoor,,,,,,,0,24,16,8,9,6,14,2,5,0,4,1,1,1,3,1,3,1,0,0,0,0,0,1,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,22,5,8,6,8,0,3,2,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,6,7,4,8,2,1,6,2,1,2,1,0,1,0,1,0,0,2,0,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,0,10,4,9,6,4,5,2,1,2,4,2,2,0,1,0,1,3,1,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,0,3,9,3,4,4,3,4,2,4,0,0,1,0,1,1,1,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,0,6,16,1,1,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,4
Allan Domb,,,,,,,,,,,,,0,1,1,2,5,2,1,1,1,2,2,1,1,1,0,0,1,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,0,2,3,1,4,2,2,1,1,0,1,0,0,0,1,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,0,1,3,1,2,1,2,0,0,0,0,0,2,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,1,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,121,71,46,116,98,58,51,40,37,36,35,35,34,26,17,16,10,9,8,8,7,5,4,4,3,3,3,3,3,2,1,0,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Billy Thompson,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Wayne Edmund Dorsey,Willie Floyd Singletary,Joseph A Diorio,Devon Cade,Edwin Santana,Wayne Allen,Bobbie Curry,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,5
Daniel D Mccaffery,1,47,12,66,52,36,27,29,26,23,20,18,18,15,10,10,6,6,4,4,4,2,3,2,2,1,2,2,1,1,1,0,0,5
Amanda Green-hawkins,,0,21,58,41,30,28,24,21,27,20,11,17,11,11,5,5,5,4,3,1,2,2,2,1,2,1,0,1,1,0,0,0,5
Beth Tarasi,,,0,26,17,10,8,10,9,9,9,10,6,10,4,8,6,1,3,2,1,2,1,1,2,1,0,1,0,0,0,0,0,5
Helen Gym,,,,1,58,34,35,31,27,23,23,14,18,12,16,7,7,6,4,4,2,4,1,2,1,1,0,1,1,1,0,0,0,5
Justin Diberardinis,,,,,7,27,30,26,23,18,16,15,14,8,16,6,1,4,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,5
Derek S Green,,,,,,0,12,22,12,20,8,11,6,4,2,5,2,1,4,1,1,0,2,1,1,0,1,2,1,0,1,0,0,5
Erika Almirón,,,,,,,0,15,20,10,7,4,9,1,15,0,3,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,0,10,18,5,12,4,6,4,2,5,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,0,4,5,6,5,1,12,2,2,3,2,2,3,1,0,0,0,0,1,0,1,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,2,5,3,6,2,4,4,0,1,0,1,0,2,0,0,2,2,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,0,6,14,7,2,4,2,3,3,3,1,2,0,2,1,0,0,0,0,0,0,0,0,5
