col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,380,All
Total,380,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,21,1
Total,21,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,17,2
Total,17,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,14,3
Total,14,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,10,4
Total,10,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,11,5
Total,11,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,6,6
Total,6,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,5,7
Total,5,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,10,8
Total,10,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,17,9
Total,17,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,23,10
Total,23,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,9,11
Total,9,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,13,12
Total,13,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,5,13
Total,5,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,7,14
Total,7,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,2,15
Total,2,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,14,16
Total,14,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,11,17
Total,11,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,42,18
Total,42,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,19,19
Total,19,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,6,20
Total,6,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,10,21
Total,10,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,11,22
Total,11,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,6,23
Total,6,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,15,24
Total,15,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,6,25
Total,6,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,12,26
Total,12,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,17,27
Total,17,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,4,28
Total,4,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,3,29
Total,3,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,7,30
Total,7,30
,Mayor - Republican,31
,Billy Ciancaglini,31
Billy Ciancaglini,2,31
Total,2,31
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,3,32
Total,3,32
,Mayor - Republican,33
,Billy Ciancaglini,33
Billy Ciancaglini,6,33
Total,6,33
,Mayor - Republican,34
,Billy Ciancaglini,34
Billy Ciancaglini,16,34
Total,16,34
