col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jen Devor,All
Jim Kenney,283,0,0,469,358,172,94,77,33,36,25,14,15,16,13,6,All
Anthony Hardy Williams,,81,0,217,112,44,88,57,25,26,19,8,6,5,4,4,All
Alan Butkovitz,,,21,36,24,16,5,5,6,0,2,1,1,0,5,2,All
Omar Sabir,,,,10,249,79,66,37,15,16,10,9,7,5,4,1,All
Lisa Deeley,,,,,21,29,24,30,8,12,3,4,2,0,2,1,All
Marwan Kreidie,,,,,,7,5,6,5,13,1,2,1,4,3,0,All
Kahlil Williams,,,,,,,8,19,5,8,9,1,4,4,3,2,All
Annette Thompson,,,,,,,,3,8,1,7,2,3,3,1,1,All
Carla Cain,,,,,,,,,1,3,3,1,2,0,2,2,All
Dennis Lee,,,,,,,,,,0,3,3,2,1,0,1,All
Lewis Harris Jr,,,,,,,,,,,1,1,0,1,2,2,All
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,All
Robin Trent,,,,,,,,,,,,,1,0,0,0,All
Warren Bloom,,,,,,,,,,,,,,2,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,0,2,All
Jen Devor,,,,,,,,,,,,,,,,1,All
Total,"1,125",477,88,745,526,241,202,147,66,66,49,26,24,23,22,15,All
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Omar Sabir,0,10,4,3,1,1,2,1,1,1,0,0,0,19,19,3,1
Lisa Deeley,,0,1,2,3,0,0,0,0,0,0,0,0,15,7,0,1
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,2,6,0,1
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,2,1,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,0,0,1
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,1,3,0,1
Carla Cain,,,,,,,0,1,1,0,0,0,0,3,1,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,1
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Jim Kenney,,,,,,,,,,,,,,5,0,0,1
Anthony Hardy Williams,,,,,,,,,,,,,,,5,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,1,1
Total,41,22,8,8,5,5,4,3,3,1,1,0,0,40,31,4,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,2
Jim Kenney,21,0,0,32,33,10,14,8,3,2,1,2,1,1,0,0,2
Anthony Hardy Williams,,6,0,13,8,11,3,4,3,2,1,0,1,0,0,0,2
Alan Butkovitz,,,3,3,0,0,2,0,0,1,1,0,0,0,0,1,2
Omar Sabir,,,,0,17,5,6,2,1,1,1,0,0,1,0,0,2
Lisa Deeley,,,,,1,3,5,3,2,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,2,1,3,1,2,0,1,2,0,0,0,2
Marwan Kreidie,,,,,,,2,1,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,1,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,84,37,8,48,42,23,21,12,7,6,3,2,2,2,1,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,3
Jim Kenney,17,0,0,10,10,9,2,3,2,2,2,2,0,0,0,0,3
Anthony Hardy Williams,,3,0,8,4,2,2,2,1,1,0,0,1,0,0,0,3
Alan Butkovitz,,,2,2,2,0,2,1,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,1,7,2,1,1,0,1,0,0,1,0,0,0,3
Lisa Deeley,,,,,1,2,3,1,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,0,2,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,44,15,7,21,17,11,6,6,3,3,2,2,1,0,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,4
Jim Kenney,13,0,0,17,10,15,8,4,2,3,2,2,2,1,2,0,4
Anthony Hardy Williams,,5,0,3,12,3,1,3,3,1,1,1,0,0,0,0,4
Alan Butkovitz,,,0,3,2,1,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,1,5,5,4,1,0,1,1,1,0,0,0,0,4
Omar Sabir,,,,,0,4,2,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,2,0,0,0,0,2,0,1,0,1,0,4
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,,0,1,2,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,55,23,5,26,24,22,9,8,5,5,4,4,3,2,2,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,5
Jim Kenney,8,0,0,18,21,5,1,2,1,3,1,2,0,1,0,0,5
Anthony Hardy Williams,,2,0,9,5,3,7,4,5,2,1,0,1,0,0,0,5
Alan Butkovitz,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,16,4,1,1,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,0,0,1,0,1,2,1,0,0,1,0,0,5
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,1,2,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,0,1,1,0,0,0,5
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,40,25,1,29,27,9,8,6,6,5,2,2,1,1,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,6
Jim Kenney,14,0,0,10,7,4,2,0,2,0,1,1,1,0,0,0,6
Anthony Hardy Williams,,1,0,2,2,3,1,2,0,1,0,0,0,0,0,0,6
Alan Butkovitz,,,2,1,1,0,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,0,6,0,0,1,1,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,0,0,0,1,0,0,0,0,0,1,0,0,6
