col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,475,0,0,653,657,439,57,All
Anthony Hardy Williams,,155,0,321,260,226,40,All
Alan Butkovitz,,,17,53,34,32,15,All
Rochelle Bilal,,,,29,0,0,0,All
Jewell Williams,,,,,39,0,0,All
Malika Rahman,,,,,,13,0,All
Larry King Sr,,,,,,,7,All
Total,"2,281","1,002",151,"1,056",990,710,119,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,21,0,0,42,21,14,0,1
Anthony Hardy Williams,,8,0,8,18,15,2,1
Alan Butkovitz,,,0,0,2,1,0,1
Jewell Williams,,,,2,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,98,51,3,52,41,30,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jim Kenney,21,0,0,56,8,12,1,2
Anthony Hardy Williams,,3,0,6,7,4,2,2
Alan Butkovitz,,,1,1,1,0,0,2
Jewell Williams,,,,1,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Rochelle Bilal,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,98,22,3,64,16,16,3,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,18,0,0,30,8,1,0,3
Anthony Hardy Williams,,4,0,11,7,3,1,3
Alan Butkovitz,,,0,2,0,2,1,3
Jewell Williams,,,,2,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,57,26,5,45,16,6,2,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,12,0,0,17,13,8,2,4
Anthony Hardy Williams,,6,0,5,9,4,1,4
Alan Butkovitz,,,0,1,0,0,0,4
Jewell Williams,,,,0,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,52,25,1,23,23,12,3,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,25,0,0,46,24,12,1,5
Anthony Hardy Williams,,10,0,30,19,10,2,5
Alan Butkovitz,,,0,0,0,1,0,5
Jewell Williams,,,,4,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,1,5
Total,108,71,1,80,44,23,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,12,0,0,28,25,13,4,6
Anthony Hardy Williams,,6,0,7,7,10,2,6
Alan Butkovitz,,,0,0,2,1,1,6
Jewell Williams,,,,0,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,82,32,4,35,35,24,7,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jim Kenney,22,0,0,35,24,14,5,7
Anthony Hardy Williams,,7,0,10,10,10,0,7
Alan Butkovitz,,,0,1,2,1,0,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,4,0,0,7
Malika Rahman,,,,,,4,0,7
Larry King Sr,,,,,,,1,7
Total,100,37,4,48,40,29,6,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,20,0,0,39,23,18,2,8
Anthony Hardy Williams,,2,0,18,11,10,1,8
Alan Butkovitz,,,0,2,2,0,0,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,2,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,102,42,4,59,38,28,3,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,15,0,0,24,20,19,0,9
Anthony Hardy Williams,,9,0,14,9,8,1,9
Alan Butkovitz,,,1,1,1,0,0,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,3,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,78,41,3,40,33,27,1,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,23,0,0,24,29,6,1,10
Anthony Hardy Williams,,5,0,9,4,5,0,10
