col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,5,1,1,2,0,0,1,1,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,45,28,20,17,14,14,11,11,11,9,9,7,7,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,0,41,25,12,8,7,5,4,3,2,2,2,1,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Bobbie Curry,Wayne Allen,Edwin Santana,Fernando Treviño,Mark Ross,Asa Khalif,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,4
Helen Gym,2,12,11,8,6,7,9,9,10,5,7,6,2,6,3,2,4,3,1,2,1,1,0,0,0,0,0,0,0,0,22,12,6,6,0,6,3,2,2,0,2,0,1,4
Allan Domb,,0,3,5,7,11,7,4,2,7,3,2,5,0,2,3,1,2,2,1,0,1,1,0,1,0,1,1,0,0,18,1,5,7,3,1,1,1,3,1,2,1,0,4
Adrián Rivera-reyes,,,0,3,1,0,4,2,7,0,2,1,2,4,4,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,7,7,3,2,1,2,1,0,1,1,0,0,1,4
Eryn Santamoor,,,,0,2,2,4,5,4,2,0,4,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,8,4,1,2,1,5,0,1,1,1,1,0,0,4
Isaiah Thomas,,,,,0,5,3,1,1,5,3,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,8,2,0,1,1,0,1,0,1,0,0,4
Justin Diberardinis,,,,,,0,2,1,1,6,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,10,1,4,1,1,1,0,0,2,0,0,1,0,4
Katherine Gilmore Richardson,,,,,,,0,4,1,0,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,4,2,2,0,1,1,2,0,0,1,4
Beth Finn,,,,,,,,0,3,1,0,4,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,7,3,1,3,0,4,1,1,1,0,2,0,0,4
Deja Lynn Alvarez,,,,,,,,,0,0,0,4,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,8,2,0,0,4,1,0,1,0,0,0,1,4
Derek S Green,,,,,,,,,,0,4,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6,0,4,1,1,0,0,1,0,0,2,1,0,4
Ethelind Baylor,,,,,,,,,,,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1,4,0,2,1,1,2,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,2,1,0,4,1,0,0,0,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,0,1,0,2,0,1,1,1,1,1,2,0,0,0,0,1,0,0,3,1,2,3,1,0,1,0,1,1,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,0,2,1,0,0,0,1,0,1,4
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,0,0,0,0,1,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,2,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,1,1,1,0,1,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,5,2,3,2,1,2,0,1,1,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,4,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,39,28,15,14,13,13,13,12,11,11,9,8,8,7,6,5,5,5,4,4,2,2,2,1,1,1,1,1,0,0,38,16,11,9,7,7,4,3,3,3,3,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Allan Domb,Helen Gym,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Billy Thompson,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Erika Almirón,Fareed Abdullah,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,5
Allan Domb,3,13,11,7,7,1,5,5,4,0,0,3,2,0,3,0,1,0,1,3,2,1,1,0,0,1,1,0,0,0,19,6,1,3,4,2,1,3,1,1,1,1,0,5
Helen Gym,,3,4,4,5,7,2,3,5,6,5,2,2,5,4,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,15,10,5,2,3,0,2,0,2,0,0,0,0,5
Justin Diberardinis,,,0,5,2,1,2,2,1,0,0,1,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,7,2,1,1,2,1,0,2,0,1,1,0,0,5
Eryn Santamoor,,,,0,3,0,1,1,1,0,0,0,3,0,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,4,1,2,2,0,0,1,3,1,2,0,1,0,5
Katherine Gilmore Richardson,,,,,0,0,0,3,2,0,0,2,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,7,2,0,2,2,0,2,0,1,1,0,0,0,5
Adrián Rivera-reyes,,,,,,0,0,0,0,5,4,0,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,5,3,0,2,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,1,1,2,1,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0,2,0,1,0,1,0,0,1,1,0,5
Derek S Green,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,5
Isaiah Thomas,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,1,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,0,4,1,0,1,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,29,26,11,10,10,9,8,6,6,6,5,5,5,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,26,14,9,6,5,4,4,4,2,2,1,1,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Willie Floyd Singletary,Edwin Santana,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Fareed Abdullah,Mark Ross,Sandra Dungee Glenn,Latrice Y Bryant,Wayne Allen,Vinny Black,Asa Khalif,Hena Veit,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,6
Allan Domb,7,28,19,14,11,4,9,11,2,9,5,1,3,4,2,0,1,4,5,2,4,2,1,2,1,1,1,1,0,0,21,15,7,5,9,6,8,3,1,1,1,3,0,6
Helen Gym,,0,19,17,18,11,13,9,7,4,9,6,3,5,0,5,5,1,4,2,3,3,3,1,3,1,2,0,1,0,26,23,11,9,10,3,7,3,3,2,2,1,1,6
Isaiah Thomas,,,0,14,15,3,9,3,3,2,0,2,1,2,1,0,3,2,0,2,0,0,2,0,0,1,0,0,0,0,12,18,6,5,4,2,1,0,1,1,1,0,1,6
Katherine Gilmore Richardson,,,,0,14,2,6,3,3,3,5,3,2,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,12,10,9,4,1,2,3,1,4,1,1,2,0,6
Derek S Green,,,,,0,0,7,0,1,0,1,1,0,1,1,0,2,1,1,0,2,1,1,1,2,0,0,0,0,0,11,10,7,2,3,1,1,1,2,1,1,0,1,6
Adrián Rivera-reyes,,,,,,1,2,7,11,2,2,7,4,1,2,5,2,2,0,2,0,0,0,0,1,2,1,0,1,0,9,7,6,7,0,2,1,2,0,2,1,1,1,6
Justin Diberardinis,,,,,,,1,4,0,3,2,0,1,1,2,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,2,4,1,1,1,2,3,2,1,1,1,6
Eryn Santamoor,,,,,,,,1,4,1,3,4,2,0,2,0,0,1,3,0,0,0,1,0,0,0,2,1,0,0,6,3,4,4,3,5,1,3,1,2,0,0,1,6
Deja Lynn Alvarez,,,,,,,,,0,0,0,6,4,0,2,5,1,1,0,1,0,0,0,1,0,1,1,0,0,0,6,9,4,5,0,0,1,2,0,1,2,0,0,6
Beth Finn,,,,,,,,,,0,3,2,1,1,3,1,2,2,0,1,2,2,2,2,0,1,0,0,0,0,5,2,4,2,3,2,3,1,1,0,1,1,0,6
Erika Almirón,,,,,,,,,,,0,1,2,1,1,1,1,0,1,0,1,2,3,1,1,0,0,0,0,0,5,3,5,0,4,1,1,0,4,0,0,2,0,6
Willie Floyd Singletary,,,,,,,,,,,,0,1,2,1,4,1,0,2,0,1,0,2,1,0,0,1,1,0,0,5,7,2,5,3,2,1,2,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,0,0,3,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4,3,1,2,1,1,0,1,1,1,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,1,1,1,2,1,1,2,2,0,0,0,1,0,3,2,1,0,4,1,1,1,0,1,1,0,1,6
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,1,0,1,1,1,1,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,2,5,2,3,0,0,0,0,0,0,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,1,0,0,0,0,4,4,2,0,1,1,1,0,0,0,1,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,2,2,1,1,1,2,0,0,0,1,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,1,2,2,1,2,0,0,0,1,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,0,0,1,3,3,0,2,0,1,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,2,0,1,0,1,1,3,1,1,0,0,0,1,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,3,0,4,0,0,0,1,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,0,2,0,2,1,1,0,0,0,0,0,1,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,1,0,0,1,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,1,5,5,3,0,1,0,0,0,3,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,2,1,0,1,1,0,1,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,3,0,1,0,1,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,61,59,32,27,23,22,22,19,18,14,14,14,10,8,8,8,7,7,6,6,6,6,5,5,4,3,3,1,1,0,46,41,20,16,14,10,9,6,6,4,3,3,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Latrice Y Bryant,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Mark Ross,Asa Khalif,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Wayne Allen,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,7
