col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,,,,,1,5,1,1,2,1,0,0,3
Carla Cain,,,,,,,,,,2,0,1,0,0,0,0,3
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,0,1,0,2,0,3
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,1,3
Total,246,213,56,212,148,36,35,32,32,25,13,11,9,7,4,3,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,8,84,19,110,63,29,20,20,11,12,4,8,6,3,1,3,4
Amanda Green-hawkins,,0,26,76,38,22,23,16,9,7,12,12,4,2,1,2,4
Beth Tarasi,,,4,13,7,10,13,7,8,4,10,6,2,1,1,1,4
Kahlil Williams,,,,2,59,20,12,12,1,2,1,0,0,2,2,3,4
Dennis Lee,,,,,0,0,2,0,0,1,0,0,0,0,0,0,4
Jen Devor,,,,,,0,1,1,1,2,3,1,3,1,0,0,4
Lisa Deeley,,,,,,,0,2,4,1,5,4,2,0,0,0,4
Marwan Kreidie,,,,,,,,2,3,4,1,2,0,0,0,0,4
Omar Sabir,,,,,,,,,1,0,0,3,0,0,0,0,4
Luigi Borda,,,,,,,,,,2,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,0,3,2,0,0,0,4
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,168,120,52,124,65,37,34,29,18,17,16,15,9,4,3,3,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,5
Daniel D Mccaffery,12,39,20,96,59,22,21,21,14,7,7,6,3,4,2,2,5
Amanda Green-hawkins,,0,24,39,14,22,9,15,15,5,7,1,3,0,1,2,5
Beth Tarasi,,,1,26,8,11,5,11,13,6,5,4,2,2,1,1,5
Kahlil Williams,,,,0,55,8,19,8,12,1,3,3,0,1,0,0,5
Dennis Lee,,,,,1,0,1,1,1,0,0,2,1,1,0,0,5
Lisa Deeley,,,,,,1,2,9,0,4,3,0,2,0,0,1,5
Jen Devor,,,,,,,0,1,3,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,,0,4,1,0,0,0,0,2,1,5
Marwan Kreidie,,,,,,,,,0,2,1,0,0,0,1,0,5
Annette Thompson,,,,,,,,,,1,1,1,1,1,0,1,5
Carla Cain,,,,,,,,,,,0,1,1,1,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,158,70,51,121,64,36,32,31,26,14,12,8,5,4,3,3,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Luigi Borda,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Robin Trent,Lewis Harris Jr,6
Daniel D Mccaffery,12,79,29,88,76,38,26,30,22,8,8,11,6,5,6,2,6
Amanda Green-hawkins,,1,15,49,46,20,17,20,16,6,6,4,1,4,3,3,6
Beth Tarasi,,,1,11,26,14,9,5,3,7,6,1,5,1,2,0,6
Kahlil Williams,,,,1,30,20,3,26,9,1,0,4,0,0,1,1,6
Marwan Kreidie,,,,,5,8,17,5,11,1,2,3,4,3,1,0,6
Lisa Deeley,,,,,,0,5,3,1,5,1,1,0,1,1,1,6
Luigi Borda,,,,,,,1,1,1,1,1,1,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,6
Dennis Lee,,,,,,,,,0,0,1,0,0,1,0,0,6
Annette Thompson,,,,,,,,,,0,1,1,1,0,0,0,6
Carla Cain,,,,,,,,,,,0,1,1,1,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,1,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,196,108,51,108,100,51,38,37,24,12,12,11,7,7,6,3,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,7
Daniel D Mccaffery,11,83,17,101,52,27,25,12,10,8,7,8,4,2,2,1,7
Amanda Green-hawkins,,0,10,72,45,20,13,10,7,1,6,2,2,4,1,0,7
Beth Tarasi,,,0,12,2,10,7,5,5,6,5,4,0,2,0,0,7
Kahlil Williams,,,,2,54,12,20,1,6,3,5,1,2,1,0,0,7
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,0,2,10,2,2,1,0,2,2,0,0,7
Jen Devor,,,,,,,0,0,1,1,0,4,0,0,0,1,7
Omar Sabir,,,,,,,,1,0,0,1,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,7
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,155,98,31,113,55,39,31,16,13,11,10,8,5,4,2,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Daniel D Mccaffery,8,29,18,57,33,15,13,8,8,6,5,1,2,2,2,0,8
Amanda Green-hawkins,,0,6,24,10,7,10,4,4,2,2,2,2,1,1,1,8
Beth Tarasi,,,3,12,9,5,3,2,2,6,1,1,2,1,0,1,8
Kahlil Williams,,,,2,31,9,14,0,3,1,1,1,0,0,0,1,8
Dennis Lee,,,,,0,0,0,1,0,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,,1,0,6,0,3,0,0,0,0,0,0,8
Jen Devor,,,,,,,0,0,0,0,1,2,1,0,1,0,8
Omar Sabir,,,,,,,,0,0,0,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,1,2,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,8
Robin Trent,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,92,37,29,71,35,20,19,9,8,7,6,4,3,2,2,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,9
Daniel D Mccaffery,17,76,22,173,91,47,29,32,13,9,9,8,8,5,3,1,9
Amanda Green-hawkins,,6,26,86,36,30,17,19,10,7,5,3,5,2,2,1,9
Beth Tarasi,,,2,27,8,9,12,16,5,5,6,5,3,1,1,2,9
Kahlil Williams,,,,8,91,47,21,17,5,1,4,4,3,1,2,1,9
Dennis Lee,,,,,0,3,1,1,0,1,0,2,0,1,0,0,9
Jen Devor,,,,,,1,2,3,1,2,1,1,0,0,1,0,9
Lisa Deeley,,,,,,,1,4,0,5,2,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,5,0,2,0,2,0,0,0,9
Omar Sabir,,,,,,,,,0,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,1,0,1,1,0,0,9
Moira Bohannon,,,,,,,,,,,0,2,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,1,0,1,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,250,129,58,218,103,67,44,40,20,14,14,11,9,6,3,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Dennis Lee,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,10
Daniel D Mccaffery,13,108,26,126,62,39,39,26,15,12,8,7,7,5,5,4,10
Amanda Green-hawkins,,1,24,98,57,28,23,15,12,13,12,6,5,2,2,3,10
Beth Tarasi,,,1,21,7,11,16,9,8,5,7,2,2,3,2,0,10
Kahlil Williams,,,,2,58,41,18,12,2,0,3,4,1,1,1,0,10
Dennis Lee,,,,,0,3,0,1,2,2,1,0,0,0,0,0,10
Jen Devor,,,,,,1,3,4,0,0,0,2,1,2,0,0,10
Lisa Deeley,,,,,,,0,2,7,3,8,0,1,0,1,1,10
Marwan Kreidie,,,,,,,,0,3,1,0,0,0,1,2,1,10
Omar Sabir,,,,,,,,,0,2,1,0,0,1,0,2,10
Carla Cain,,,,,,,,,,0,2,1,3,1,1,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,2,1,0,1,0,10
Robin Trent,,,,,,,,,,,,,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,213,153,54,161,68,60,51,33,21,16,15,12,8,7,6,4,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Daniel D Mccaffery,18,109,20,133,54,39,37,12,16,12,9,8,4,6,1,3,11
Amanda Green-hawkins,,3,26,104,41,30,34,10,9,7,9,6,7,4,6,1,11
Beth Tarasi,,,1,25,21,11,3,3,2,4,8,4,6,4,4,2,11
Kahlil Williams,,,,4,40,43,37,4,5,5,1,5,4,4,2,2,11
Lisa Deeley,,,,,0,3,1,3,3,4,6,2,1,1,1,0,11
Jen Devor,,,,,,1,1,1,0,2,0,0,1,0,1,0,11
Dennis Lee,,,,,,,0,0,1,0,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,2,1,3,0,0,0,0,0,11
Omar Sabir,,,,,,,,,1,2,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,,,,0,0,1,1,1,0,11
Carla Cain,,,,,,,,,,,,1,2,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,206,149,54,170,71,57,41,17,17,16,15,13,10,8,6,5,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Daniel D Mccaffery,8,159,12,155,129,35,24,21,26,6,10,4,0,2,3,2,12
Amanda Green-hawkins,,1,13,145,118,19,20,15,26,5,6,4,4,3,1,2,12
Beth Tarasi,,,2,14,9,8,4,7,1,4,0,1,3,1,0,1,12
Kahlil Williams,,,,7,128,8,12,3,24,1,0,1,2,1,2,1,12
Jen Devor,,,,,2,4,10,1,1,0,2,2,2,0,0,0,12
Omar Sabir,,,,,,1,4,14,1,4,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,1,1,0,0,3,0,0,0,0,0,12
Lisa Deeley,,,,,,,,1,0,1,0,0,0,2,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,,,,0,0,2,1,0,0,1,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,238,202,32,200,161,42,32,29,27,11,11,6,5,4,3,3,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Amanda Green-hawkins,4,154,21,158,85,64,32,24,19,14,7,7,3,1,1,0,13
Daniel D Mccaffery,,2,12,150,91,43,25,24,22,10,6,6,3,1,1,0,13
Beth Tarasi,,,1,17,4,10,4,10,6,9,7,1,2,3,0,0,13
Kahlil Williams,,,,1,82,61,10,18,7,6,2,1,1,1,0,0,13
Dennis Lee,,,,,0,0,9,1,2,0,0,1,0,1,0,0,13
Jen Devor,,,,,,0,3,7,0,0,1,3,0,0,1,0,13
Luigi Borda,,,,,,,1,3,3,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,1,1,0,0,0,0,13
Omar Sabir,,,,,,,,,0,5,2,1,1,0,0,0,13
Lisa Deeley,,,,,,,,,,0,3,1,1,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,2,1,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,228,211,41,203,98,82,38,36,29,19,12,8,5,3,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Amanda Green-hawkins,5,105,19,132,68,41,23,13,11,9,8,2,2,2,0,0,14
Daniel D Mccaffery,,7,11,108,54,41,15,17,9,8,5,1,1,0,2,1,14
Beth Tarasi,,,0,13,6,1,6,11,7,3,4,2,0,1,2,1,14
Kahlil Williams,,,,4,72,40,12,9,5,5,2,0,2,0,0,1,14
Jen Devor,,,,,0,0,4,4,1,2,0,0,0,0,0,0,14
Dennis Lee,,,,,,0,1,2,1,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,2,1,3,2,2,0,0,0,0,0,14
Lisa Deeley,,,,,,,,0,1,1,3,1,0,0,2,0,14
Carla Cain,,,,,,,,,0,0,0,1,0,1,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,171,149,32,160,86,46,30,26,16,12,9,3,2,2,2,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Daniel D Mccaffery,7,146,19,145,87,46,39,23,14,12,12,3,4,5,3,1,15
Amanda Green-hawkins,,4,25,143,78,63,32,14,15,12,9,9,4,5,1,2,15
Beth Tarasi,,,1,24,11,11,7,5,7,3,4,7,6,1,2,1,15
Kahlil Williams,,,,2,66,58,10,11,8,7,2,1,2,2,0,1,15
Dennis Lee,,,,,0,0,15,0,1,1,5,0,1,1,1,0,15
Jen Devor,,,,,,0,6,0,2,1,1,2,0,2,0,0,15
Marwan Kreidie,,,,,,,0,1,2,2,2,1,0,0,0,0,15
Lisa Deeley,,,,,,,,1,2,1,5,1,2,0,0,0,15
Carla Cain,,,,,,,,,0,2,1,1,1,1,0,0,15
Luigi Borda,,,,,,,,,,2,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,1,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,2,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,226,211,48,188,94,75,45,30,28,20,18,10,8,6,3,2,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,16
Amanda Green-hawkins,3,71,27,40,44,35,21,8,12,9,8,6,6,5,4,3,16
Daniel D Mccaffery,,6,16,51,42,25,23,11,8,8,6,6,2,5,3,2,16
Beth Tarasi,,,4,13,16,12,4,10,5,3,5,2,6,2,3,3,16
Omar Sabir,,,,2,9,20,1,7,2,3,1,1,1,1,0,1,16
Kahlil Williams,,,,,0,7,20,2,7,3,2,1,2,1,1,0,16
Lisa Deeley,,,,,,0,2,2,0,2,0,1,1,0,3,0,16
Dennis Lee,,,,,,,0,0,0,0,0,1,0,1,0,2,16
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,0,3,1,1,0,0,0,16
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,16
Carla Cain,,,,,,,,,,,0,0,1,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,16
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,115,115,51,62,60,41,28,17,15,12,10,8,7,7,6,4,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,17
Daniel D Mccaffery,6,62,19,71,33,36,22,17,8,7,2,2,1,1,2,0,17
Amanda Green-hawkins,,1,19,62,20,32,20,10,10,3,4,3,1,2,0,0,17
Beth Tarasi,,,0,16,17,1,17,12,8,2,2,3,0,1,1,0,17
