col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,1,1,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,1,6
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,1,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,49,36,16,10,8,3,3,3,2,2,2,1,0,32,28,13,5,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Omar Sabir,4,25,5,1,3,2,1,0,0,0,1,1,1,21,20,11,2,7
Lisa Deeley,,0,2,2,2,2,3,0,1,0,1,0,0,10,15,9,3,7
Kahlil Williams,,,1,2,0,0,0,3,0,0,0,0,1,2,4,6,2,7
Annette Thompson,,,,0,0,0,2,0,2,0,0,0,0,7,2,0,1,7
Dennis Lee,,,,,0,0,0,2,0,0,0,0,0,2,2,2,0,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,1,1,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,2,0,7
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,3,0,7
Robin Trent,,,,,,,,,0,2,0,0,0,2,1,1,1,7
Lewis Harris Jr,,,,,,,,,,0,1,1,0,2,0,1,1,7
Luigi Borda,,,,,,,,,,,0,0,1,1,0,1,2,7
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,1,7
Warren Bloom,,,,,,,,,,,,,0,0,1,0,2,7
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,2,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,63,43,15,10,7,7,6,5,5,4,4,3,3,38,30,21,8,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Omar Sabir,2,33,4,3,2,2,1,0,0,0,1,1,0,25,14,12,1,8
Lisa Deeley,,1,2,1,2,0,0,0,0,0,0,0,0,17,9,10,2,8
Kahlil Williams,,,1,2,0,0,0,0,1,0,0,0,0,2,4,2,0,8
Annette Thompson,,,,0,1,0,0,1,0,1,0,0,0,4,2,3,0,8
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,1,1,0,8
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,3,0,0,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,3,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,61,46,11,9,5,4,2,1,1,1,1,1,0,37,24,17,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Omar Sabir,5,9,8,4,4,0,1,0,0,1,0,0,0,19,19,10,0,9
Lisa Deeley,,3,3,0,3,0,0,0,1,0,0,0,0,8,7,4,2,9
Kahlil Williams,,,1,1,1,2,0,1,1,0,1,0,0,8,6,3,0,9
Marwan Kreidie,,,,4,0,0,1,0,1,0,0,0,0,6,3,0,0,9
Annette Thompson,,,,,0,0,0,0,0,1,1,0,1,3,3,5,1,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,9
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,1,1,0,9
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,1,9
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,1,9
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,5,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,56,27,19,14,12,3,3,3,3,2,2,1,1,36,31,20,3,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Lisa Deeley,1,13,4,1,3,2,0,1,1,0,0,1,0,9,8,10,1,10
Omar Sabir,,2,0,3,1,0,0,0,0,0,0,0,0,8,9,8,0,10
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,1,10,3,0,0,10
Kahlil Williams,,,,0,2,0,1,0,0,2,0,0,0,4,3,3,0,10
Annette Thompson,,,,,0,1,0,1,1,0,0,0,0,2,4,2,1,10
Dennis Lee,,,,,,0,0,0,0,1,1,0,0,3,0,3,0,10
Jen Devor,,,,,,,0,1,1,0,0,0,0,3,2,0,0,10
Carla Cain,,,,,,,,0,1,0,0,0,0,2,0,1,1,10
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,1,0,10
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,2,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,2,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,34,33,14,12,9,6,5,4,4,4,2,1,1,32,24,19,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,4,21,4,2,1,1,2,0,0,0,1,0,0,17,12,9,0,11
Lisa Deeley,,1,1,1,1,0,0,0,0,1,0,0,1,12,8,3,0,11
Kahlil Williams,,,1,0,2,0,0,2,0,0,0,0,0,5,1,1,1,11
Annette Thompson,,,,0,0,1,0,0,1,0,1,0,0,1,0,4,1,11
Warren Bloom,,,,,0,0,0,0,0,1,0,0,0,3,2,0,0,11
Carla Cain,,,,,,0,1,0,1,0,0,0,0,0,3,1,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,1,0,1,1,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,1,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,11
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,51,32,10,6,5,4,4,3,2,2,2,1,1,26,20,14,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,1,13,3,4,3,3,0,1,1,0,1,1,0,14,10,10,1,12
Lisa Deeley,,2,1,1,0,1,1,0,0,0,0,0,0,10,3,3,4,12
Kahlil Williams,,,1,0,4,0,0,1,0,2,0,1,0,5,4,3,0,12
Marwan Kreidie,,,,2,2,0,0,0,0,0,0,0,0,0,7,2,1,12
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,4,4,1,2,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,2,0,0,12
Carla Cain,,,,,,,0,0,2,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,2,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,1,12
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,38,25,13,12,11,5,3,3,3,2,2,2,0,21,19,16,6,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,1,25,5,6,3,2,0,0,0,1,0,0,0,22,15,15,3,13
Lisa Deeley,,1,0,0,2,1,1,0,1,0,0,1,0,19,6,3,1,13
Kahlil Williams,,,1,0,2,0,3,1,1,0,1,0,0,2,3,7,1,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,4,5,0,13
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,4,3,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,4,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,2,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1,13
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,1,13
Total,60,35,14,10,8,4,4,3,2,2,1,1,0,33,26,25,5,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Omar Sabir,2,28,4,4,1,2,1,0,0,0,0,0,0,28,6,7,1,14
Lisa Deeley,,1,4,1,1,0,0,0,1,0,0,0,0,22,5,5,2,14
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,14
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,14
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,6,0,0,0,14
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,49,39,10,6,6,3,2,1,1,0,0,0,0,35,12,11,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Omar Sabir,1,6,3,0,1,1,0,0,0,1,0,0,0,9,8,5,1,15
Lisa Deeley,,0,1,3,0,0,1,0,0,0,1,1,0,4,8,6,2,15
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,4,2,1,1,15
Kahlil Williams,,,,1,1,0,0,0,0,0,0,0,0,0,1,2,0,15
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,15
Robin Trent,,,,,,0,0,0,1,0,0,0,0,1,0,1,1,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,1,0,15
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,2,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,1,2,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,15
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,3,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,24,21,8,5,3,3,2,2,2,2,2,1,1,17,16,15,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,3,13,1,4,1,1,0,1,0,0,0,0,0,11,8,3,0,16
Lisa Deeley,,0,2,0,0,0,0,0,1,0,0,0,0,10,6,3,1,16
Marwan Kreidie,,,0,0,1,1,0,0,0,0,1,0,0,1,4,2,1,16
