col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,233,0,0,236,576,165,226,All
Tracey Gordon,,44,0,385,108,185,128,All
Jacque P Whaumbush,,,24,116,42,85,46,All
Rochelle Bilal,,,,53,0,0,0,All
Jewell Williams,,,,,39,0,0,All
Malika Rahman,,,,,,36,0,All
Larry King Sr,,,,,,,29,All
Total,"1,436",850,313,790,765,471,429,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Ronald R Donatucci,1,0,0,12,7,6,6,1
Tracey Gordon,,0,0,3,6,7,2,1
Jacque P Whaumbush,,,0,1,0,1,0,1
Jewell Williams,,,,0,0,0,0,1
Larry King Sr,,,,,1,0,0,1
Rochelle Bilal,,,,,,0,0,1
Malika Rahman,,,,,,,2,1
Total,32,18,2,16,14,14,10,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Rochelle Bilal,1,0,0,0,11,5,2,2
Jewell Williams,,0,0,0,3,3,1,2
Larry King Sr,,,0,0,2,4,1,2
Malika Rahman,,,,0,0,2,0,2
Tracey Gordon,,,,,2,0,0,2
Ronald R Donatucci,,,,,,3,0,2
Jacque P Whaumbush,,,,,,,1,2
Total,19,7,7,2,18,17,5,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,3
Ronald R Donatucci,6,0,0,16,3,3,2,3
Tracey Gordon,,0,0,2,6,2,1,3
Jacque P Whaumbush,,,0,0,0,0,0,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,2,0,0,3
Larry King Sr,,,,,,0,0,3
Malika Rahman,,,,,,,1,3
Total,30,11,0,19,11,5,4,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Ronald R Donatucci,4,0,0,11,1,6,1,4
Tracey Gordon,,0,0,2,7,1,5,4
Jacque P Whaumbush,,,0,0,0,0,2,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Larry King Sr,,,,,,1,0,4
Malika Rahman,,,,,,,0,4
Total,23,15,2,14,9,8,8,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Ronald R Donatucci,1,0,0,13,4,4,3,5
Jacque P Whaumbush,,2,0,3,5,1,0,5
Tracey Gordon,,,0,0,2,6,0,5
Jewell Williams,,,,1,0,0,0,5
Malika Rahman,,,,,1,0,0,5
Rochelle Bilal,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,25,11,8,17,12,12,3,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
Ronald R Donatucci,7,0,0,32,3,5,6,6
Tracey Gordon,,0,0,3,5,4,2,6
Jacque P Whaumbush,,,0,0,3,1,0,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Larry King Sr,,,,,,1,0,6
Malika Rahman,,,,,,,3,6
Total,53,14,4,36,12,11,11,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Rochelle Bilal,3,0,0,0,4,8,3,7
Jewell Williams,,1,0,0,4,0,0,7
Larry King Sr,,,0,0,2,1,2,7
Malika Rahman,,,,0,1,1,0,7
Ronald R Donatucci,,,,,3,0,0,7
Tracey Gordon,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,1,7
Total,18,5,5,2,14,11,6,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Ronald R Donatucci,4,0,0,17,7,6,2,8
Tracey Gordon,,1,0,7,8,11,6,8
Jacque P Whaumbush,,,1,1,5,2,2,8
Jewell Williams,,,,0,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,3,8
Total,36,33,11,25,21,20,13,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,9
Ronald R Donatucci,7,0,0,17,4,6,3,9
Tracey Gordon,,0,0,1,4,3,4,9
Jacque P Whaumbush,,,0,0,2,1,1,9
Jewell Williams,,,,2,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Larry King Sr,,,,,,0,0,9
Malika Rahman,,,,,,,0,9
Total,37,12,4,20,11,10,8,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,2,0,0,24,7,3,7,10
Tracey Gordon,,1,0,2,10,8,3,10
