col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,159,0,0,772,570,279,All
Anthony Hardy Williams,,75,0,225,161,71,All
Alan Butkovitz,,,7,35,24,21,All
Daniel D Mccaffery,,,,20,467,153,All
Amanda Green-hawkins,,,,,7,153,All
Beth Tarasi,,,,,,15,All
Total,"1,199",385,61,"1,069",777,392,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,9,0,0,41,39,22,1
Anthony Hardy Williams,,2,0,7,5,2,1
Alan Butkovitz,,,1,3,3,0,1
Daniel D Mccaffery,,,,0,25,9,1
Amanda Green-hawkins,,,,,0,14,1
Beth Tarasi,,,,,,0,1
Total,72,11,4,52,47,25,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,1,5,5,13,4,0,2
Amanda Green-hawkins,,0,2,7,3,0,2
Beth Tarasi,,,2,3,5,0,2
Jim Kenney,,,,2,0,0,2
Anthony Hardy Williams,,,,,3,0,2
Alan Butkovitz,,,,,,0,2
Total,18,10,10,18,10,0,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,15,0,0,101,82,33,3
Anthony Hardy Williams,,5,0,18,9,2,3
Alan Butkovitz,,,0,1,2,3,3
Daniel D Mccaffery,,,,1,61,20,3
Amanda Green-hawkins,,,,,0,16,3
Beth Tarasi,,,,,,0,3
Total,147,25,4,123,95,38,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Jim Kenney,3,0,0,19,12,5,4
Anthony Hardy Williams,,3,0,5,4,5,4
Alan Butkovitz,,,0,1,0,1,4
Daniel D Mccaffery,,,,0,7,6,4
Beth Tarasi,,,,,1,3,4
Amanda Green-hawkins,,,,,,1,4
Total,29,13,1,26,17,13,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Jim Kenney,11,0,0,13,6,6,5
Anthony Hardy Williams,,4,0,5,3,4,5
Alan Butkovitz,,,0,1,2,0,5
Daniel D Mccaffery,,,,0,4,3,5
Beth Tarasi,,,,,0,4,5
Amanda Green-hawkins,,,,,,0,5
Total,31,12,2,19,12,11,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,5,0,0,21,13,9,6
Anthony Hardy Williams,,6,0,2,4,2,6
Alan Butkovitz,,,0,0,0,0,6
Daniel D Mccaffery,,,,1,10,4,6
Amanda Green-hawkins,,,,,0,5,6
Beth Tarasi,,,,,,1,6
Total,34,10,0,25,18,12,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Anthony Hardy Williams,1,0,0,2,0,1,7
Jim Kenney,,1,0,2,1,0,7
Alan Butkovitz,,,0,0,1,0,7
Daniel D Mccaffery,,,,0,1,0,7
Beth Tarasi,,,,,0,0,7
Amanda Green-hawkins,,,,,,0,7
Total,4,3,1,4,2,1,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,1,13,1,17,10,1,8
Amanda Green-hawkins,,0,4,13,6,2,8
Beth Tarasi,,,1,6,1,0,8
Jim Kenney,,,,5,0,0,8
Anthony Hardy Williams,,,,,2,0,8
Alan Butkovitz,,,,,,0,8
Total,29,21,8,29,14,2,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,12,0,0,18,13,8,9
Anthony Hardy Williams,,2,0,8,3,6,9
Alan Butkovitz,,,0,1,1,0,9
Daniel D Mccaffery,,,,2,11,6,9
Amanda Green-hawkins,,,,,0,3,9
Beth Tarasi,,,,,,3,9
Total,39,13,1,30,18,17,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,16,0,0,67,48,41,10
Anthony Hardy Williams,,13,0,38,25,13,10
Alan Butkovitz,,,1,4,3,2,10
Daniel D Mccaffery,,,,1,36,23,10
Amanda Green-hawkins,,,,,0,27,10
Beth Tarasi,,,,,,0,10
Total,117,62,6,110,76,56,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,10,0,0,62,46,23,11
Anthony Hardy Williams,,4,0,15,13,6,11
Alan Butkovitz,,,1,5,1,2,11
Daniel D Mccaffery,,,,0,37,12,11
Amanda Green-hawkins,,,,,1,11,11
Beth Tarasi,,,,,,1,11
Total,94,29,7,84,63,32,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,12,0,0,105,74,28,12
Anthony Hardy Williams,,5,0,16,14,7,12
Alan Butkovitz,,,2,3,3,3,12
Daniel D Mccaffery,,,,2,62,15,12
Amanda Green-hawkins,,,,,1,16,12
Beth Tarasi,,,,,,1,12
Total,143,29,8,127,93,39,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,1,60,9,75,22,2,13
Amanda Green-hawkins,,1,4,61,10,1,13
Beth Tarasi,,,1,13,2,2,13
Jim Kenney,,,,12,0,0,13
Anthony Hardy Williams,,,,,4,0,13
Alan Butkovitz,,,,,,0,13
Total,101,73,19,101,28,3,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,6,0,0,38,32,12,14
Anthony Hardy Williams,,3,0,14,10,2,14
Alan Butkovitz,,,0,0,0,0,14
Daniel D Mccaffery,,,,0,23,4,14
Amanda Green-hawkins,,,,,1,7,14
Beth Tarasi,,,,,,0,14
Total,61,23,0,53,43,15,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,11,0,0,21,16,9,15
Anthony Hardy Williams,,9,0,11,13,4,15
Alan Butkovitz,,,0,4,1,2,15
Daniel D Mccaffery,,,,4,12,6,15
Amanda Green-hawkins,,,,,0,6,15
Beth Tarasi,,,,,,1,15
Total,42,31,5,41,30,17,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,2,29,6,41,27,0,16
Amanda Green-hawkins,,0,7,26,19,1,16
Beth Tarasi,,,1,13,6,1,16
Jim Kenney,,,,11,0,0,16
Anthony Hardy Williams,,,,,5,0,16
Alan Butkovitz,,,,,,1,16
Total,71,47,21,67,40,3,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,7,0,0,41,37,28,17
Anthony Hardy Williams,,3,0,18,12,4,17
Alan Butkovitz,,,0,3,2,2,17
Daniel D Mccaffery,,,,2,24,13,17
Amanda Green-hawkins,,,,,2,17,17
Beth Tarasi,,,,,,1,17
Total,75,24,4,64,53,35,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,11,0,0,77,52,12,18
Alan Butkovitz,,1,0,6,3,1,18
Anthony Hardy Williams,,,1,3,5,2,18
Daniel D Mccaffery,,,,2,50,8,18
Amanda Green-hawkins,,,,,0,7,18
Beth Tarasi,,,,,,1,18
Total,97,10,7,92,65,17,18
