col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,All
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cherelle L Parker,248,"1,996","1,430",591,All
Daniel D Mccaffery,,180,"1,093",299,All
Amanda Green-hawkins,,,91,213,All
Beth Tarasi,,,,58,All
Total,"2,857","2,348","1,678",714,All
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,1
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Cherelle L Parker,2,47,35,16,1
Daniel D Mccaffery,,5,25,8,1
Amanda Green-hawkins,,,3,8,1
Beth Tarasi,,,,2,1
Total,65,58,42,20,1
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,2
,Cherelle L Parker,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Cherelle L Parker,9,62,59,17,2
Amanda Green-hawkins,,5,40,12,2
Daniel D Mccaffery,,,6,5,2
Beth Tarasi,,,,1,2
Total,98,74,71,21,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Cherelle L Parker,7,62,32,24,3
Daniel D Mccaffery,,6,26,21,3
Amanda Green-hawkins,,,4,4,3
Beth Tarasi,,,,1,3
Total,82,75,42,28,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,4
,Cherelle L Parker,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Cherelle L Parker,3,47,23,23,4
Daniel D Mccaffery,,2,17,19,4
Beth Tarasi,,,2,3,4
Amanda Green-hawkins,,,,1,4
Total,63,54,29,27,4
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,5
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Cherelle L Parker,3,49,39,21,5
Daniel D Mccaffery,,5,29,6,5
Amanda Green-hawkins,,,2,7,5
Beth Tarasi,,,,0,5
Total,74,58,44,22,5
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Cherelle L Parker,23,130,89,46,6
Daniel D Mccaffery,,10,61,19,6
Amanda Green-hawkins,,,7,20,6
Beth Tarasi,,,,5,6
Total,196,147,102,54,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,7
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Cherelle L Parker,13,64,47,20,7
Daniel D Mccaffery,,4,32,11,7
Amanda Green-hawkins,,,9,7,7
Beth Tarasi,,,,3,7
Total,100,74,60,25,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,8
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Cherelle L Parker,7,63,39,20,8
Daniel D Mccaffery,,4,33,11,8
Amanda Green-hawkins,,,2,7,8
Beth Tarasi,,,,3,8
Total,84,71,46,26,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Cherelle L Parker,8,56,31,15,9
Daniel D Mccaffery,,12,26,8,9
Amanda Green-hawkins,,,2,3,9
Beth Tarasi,,,,3,9
Total,77,72,37,18,9
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,10
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Cherelle L Parker,5,54,50,8,10
Daniel D Mccaffery,,3,40,4,10
Amanda Green-hawkins,,,4,4,10
Beth Tarasi,,,,3,10
Total,76,63,60,13,10
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,11
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Cherelle L Parker,9,56,34,11,11
Daniel D Mccaffery,,6,34,6,11
Amanda Green-hawkins,,,1,4,11
Beth Tarasi,,,,4,11
Total,73,67,41,18,11
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,12
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Cherelle L Parker,4,40,31,10,12
Daniel D Mccaffery,,10,25,4,12
Amanda Green-hawkins,,,4,6,12
Beth Tarasi,,,,2,12
Total,56,55,40,14,12
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,13
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cherelle L Parker,5,45,35,19,13
Daniel D Mccaffery,,7,24,10,13
Amanda Green-hawkins,,,3,5,13
Beth Tarasi,,,,4,13
Total,68,55,40,24,13
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,14
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Cherelle L Parker,5,71,31,24,14
Daniel D Mccaffery,,8,29,11,14
Amanda Green-hawkins,,,1,3,14
Beth Tarasi,,,,2,14
Total,95,85,39,27,14
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,15
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cherelle L Parker,6,54,24,23,15
Daniel D Mccaffery,,3,16,16,15
Amanda Green-hawkins,,,2,3,15
Beth Tarasi,,,,1,15
Total,77,62,30,25,15
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,16
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cherelle L Parker,4,55,41,7,16
Daniel D Mccaffery,,3,36,6,16
Amanda Green-hawkins,,,1,1,16
Beth Tarasi,,,,3,16
Total,72,65,49,12,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,17
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cherelle L Parker,8,85,63,14,17
Daniel D Mccaffery,,9,55,6,17
Amanda Green-hawkins,,,3,9,17
Beth Tarasi,,,,0,17
Total,110,104,74,16,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,18
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cherelle L Parker,2,64,41,27,18
Daniel D Mccaffery,,5,34,16,18
Amanda Green-hawkins,,,0,8,18
Beth Tarasi,,,,5,18
Total,86,78,48,36,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,19
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Cherelle L Parker,13,71,43,18,19
Daniel D Mccaffery,,9,36,12,19
Amanda Green-hawkins,,,3,3,19
Beth Tarasi,,,,1,19
Total,105,90,56,21,19
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,20
