col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,,,0,0,1,4,3,1,2,0,0,0,17
Luigi Borda,,,,,,,,2,1,1,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,,0,1,2,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,1,1,0,0,0,17
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,1,17
Dennis Lee,,,,,,,,,,,,,,,,0,17
Total,64,42,24,49,45,45,36,16,14,14,9,7,6,3,3,2,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Ronald R Donatucci,13,0,0,40,27,11,11,17,5,4,0,0,1,1,0,0,18
Tracey Gordon,,0,0,13,5,16,13,2,10,5,3,4,1,0,0,0,18
Jacque P Whaumbush,,,1,2,1,2,1,2,2,1,1,0,1,0,0,0,18
Lisa Deeley,,,,1,20,0,2,12,8,3,0,1,0,0,0,0,18
Luigi Borda,,,,,5,4,1,1,2,0,1,0,0,1,0,0,18
Kahlil Williams,,,,,,3,24,3,1,1,0,2,0,0,0,0,18
Jen Devor,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,0,1,2,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,,0,1,1,0,2,0,0,0,18
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,83,38,8,59,42,38,31,22,17,10,4,4,3,2,0,0,18
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,19
Ronald R Donatucci,18,0,0,50,13,5,31,15,6,4,3,3,1,0,1,0,19
Tracey Gordon,,5,0,16,26,27,1,6,6,1,1,2,1,1,0,1,19
Jacque P Whaumbush,,,1,4,2,5,1,1,1,1,1,0,1,1,1,0,19
Lisa Deeley,,,,1,9,3,28,8,4,3,2,1,1,0,0,0,19
Kahlil Williams,,,,,3,31,1,2,2,0,0,1,0,0,0,0,19
Jen Devor,,,,,,2,0,6,2,0,0,1,1,0,0,0,19
Omar Sabir,,,,,,,1,0,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,1,0,0,1,0,1,0,1,0,19
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,1,1,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,0,19
Total,93,52,13,71,52,47,34,24,13,7,6,6,3,3,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jen Devor,6,45,4,1,8,2,2,4,1,2,2,0,0,13,45,4,20
Kahlil Williams,,1,4,3,1,1,3,2,1,2,0,0,0,13,33,5,20
Lisa Deeley,,,1,26,1,4,3,1,0,0,0,0,0,33,7,2,20
Omar Sabir,,,,0,1,1,1,2,0,0,1,0,0,28,6,5,20
Luigi Borda,,,,,3,1,0,0,0,0,0,0,0,11,9,0,20
Annette Thompson,,,,,,0,3,0,0,0,1,0,0,3,7,2,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,8,3,20
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,2,7,1,20
Moira Bohannon,,,,,,,,,1,0,0,1,0,1,1,0,20
Robin Trent,,,,,,,,,,0,0,0,0,1,4,0,20
Warren Bloom,,,,,,,,,,,0,0,0,1,3,0,20
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,15,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,4,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,20
Total,81,65,47,41,23,13,12,12,5,5,4,1,0,76,71,15,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,21
Ronald R Donatucci,11,0,0,10,12,29,26,8,2,0,1,2,1,0,0,0,21
Tracey Gordon,,2,0,20,16,5,9,2,2,5,3,2,1,1,0,1,21
Jacque P Whaumbush,,,0,5,5,3,3,1,3,3,1,2,0,1,1,0,21
Jen Devor,,,,1,35,3,1,0,2,0,1,1,0,0,0,0,21
Kahlil Williams,,,,,0,5,0,1,0,0,2,0,0,0,0,1,21
Luigi Borda,,,,,,3,17,2,0,2,0,0,1,1,0,0,21
Lisa Deeley,,,,,,,0,6,2,1,0,2,0,1,0,0,21
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,2,0,1,1,0,1,0,21
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,1,1,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,65,40,15,48,45,41,38,11,9,8,7,6,2,2,1,1,21
