col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
David H Conroy,96,0,336,460,99,All
Theresa Brunson,,44,500,179,158,All
Tracey Gordon,,,133,0,0,All
Ronald R Donatucci,,,,207,0,All
Jacque P Whaumbush,,,,,47,All
Total,991,881,969,846,304,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,1
Tracey Gordon,9,0,0,11,23,1
Ronald R Donatucci,,8,0,21,8,1
Jacque P Whaumbush,,,1,2,6,1
David H Conroy,,,,5,0,1
Theresa Brunson,,,,,1,1
Total,43,37,9,39,38,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,0,0,23,6,5,2
David H Conroy,,1,8,11,3,2
Tracey Gordon,,,2,0,0,2
Ronald R Donatucci,,,,4,0,2
Jacque P Whaumbush,,,,,1,2
Total,34,23,33,21,9,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Ronald R Donatucci,11,0,0,11,8,3
Tracey Gordon,,2,0,10,11,3
Jacque P Whaumbush,,,3,3,4,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,1,3
Total,30,23,10,26,24,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Tracey Gordon,3,0,0,15,7,4
Ronald R Donatucci,,6,0,2,7,4
Jacque P Whaumbush,,,0,6,2,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,2,4
Total,25,15,8,24,18,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,10,0,36,36,1,5
Theresa Brunson,,4,25,5,4,5
Tracey Gordon,,,9,0,0,5
Ronald R Donatucci,,,,17,0,5
Jacque P Whaumbush,,,,,3,5
Total,83,38,70,58,8,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,10,0,0,21,10,6
Tracey Gordon,,5,0,8,17,6
Jacque P Whaumbush,,,2,4,6,6
David H Conroy,,,,6,0,6
Theresa Brunson,,,,,1,6
Total,41,30,12,39,34,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Ronald R Donatucci,7,0,0,30,14,7
Tracey Gordon,,6,0,12,20,7
Jacque P Whaumbush,,,2,5,6,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,51,38,13,49,40,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Ronald R Donatucci,12,0,0,31,7,8
Tracey Gordon,,2,0,6,15,8
Jacque P Whaumbush,,,0,2,6,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,1,8
Total,50,23,8,41,29,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,3,0,25,8,7,9
David H Conroy,,2,9,16,4,9
Tracey Gordon,,,9,0,0,9
Ronald R Donatucci,,,,15,0,9
Jacque P Whaumbush,,,,,2,9
Total,43,31,43,39,13,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,10
Tracey Gordon,3,0,0,26,12,10
Ronald R Donatucci,,10,0,3,9,10
Jacque P Whaumbush,,,0,3,6,10
Theresa Brunson,,,,3,0,10
David H Conroy,,,,,5,10
Total,41,22,9,35,32,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Theresa Brunson,2,0,8,20,6,11
David H Conroy,,2,17,3,3,11
Ronald R Donatucci,,,10,0,0,11
Tracey Gordon,,,,5,0,11
Jacque P Whaumbush,,,,,1,11
Total,36,25,35,28,10,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,8,0,16,10,5,12
Theresa Brunson,,3,9,4,3,12
Tracey Gordon,,,4,0,0,12
Ronald R Donatucci,,,,9,0,12
Jacque P Whaumbush,,,,,2,12
Total,39,19,29,23,10,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,1,0,24,12,5,13
Theresa Brunson,,2,3,13,10,13
Ronald R Donatucci,,,8,0,0,13
Tracey Gordon,,,,7,0,13
Jacque P Whaumbush,,,,,2,13
Total,42,28,35,32,17,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,2,0,26,9,2,14
Theresa Brunson,,1,6,10,2,14
Ronald R Donatucci,,,5,0,0,14
Tracey Gordon,,,,6,0,14
Jacque P Whaumbush,,,,,0,14
Total,39,19,37,25,4,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,15
Tracey Gordon,3,0,0,13,13,15
Ronald R Donatucci,,2,0,8,3,15
Jacque P Whaumbush,,,0,1,6,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,29,13,7,22,22,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,3,0,13,9,2,16
Theresa Brunson,,1,8,3,2,16
Tracey Gordon,,,1,0,0,16
Ronald R Donatucci,,,,0,0,16
Jacque P Whaumbush,,,,,2,16
Total,27,14,22,12,6,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Theresa Brunson,1,0,6,10,8,17
David H Conroy,,6,6,6,3,17
Ronald R Donatucci,,,7,0,0,17
Tracey Gordon,,,,1,0,17
Jacque P Whaumbush,,,,,1,17
Total,25,21,19,17,12,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,18
Tracey Gordon,3,0,0,11,18,18
Ronald R Donatucci,,5,0,16,3,18
Jacque P Whaumbush,,,4,2,8,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,0,18
Total,32,24,14,31,29,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Theresa Brunson,4,0,25,8,8,19
David H Conroy,,4,11,9,1,19
Tracey Gordon,,,4,0,0,19
Ronald R Donatucci,,,,12,0,19
Jacque P Whaumbush,,,,,1,19
Total,45,25,40,29,10,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,20
Tracey Gordon,6,0,0,8,13,20
Ronald R Donatucci,,7,0,11,4,20
Jacque P Whaumbush,,,1,1,4,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,0,20
Total,27,22,6,22,21,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,21
Tracey Gordon,5,0,0,15,13,21
Ronald R Donatucci,,4,0,9,8,21
Jacque P Whaumbush,,,5,5,2,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,2,21
Total,33,21,12,29,25,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,22
Tracey Gordon,5,0,0,20,10,22
Ronald R Donatucci,,4,0,4,8,22
Jacque P Whaumbush,,,0,4,1,22
Theresa Brunson,,,,0,0,22
David H Conroy,,,,,3,22
Total,35,16,5,28,22,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,5,0,20,7,3,23
Theresa Brunson,,2,6,12,5,23
Ronald R Donatucci,,,3,0,0,23
Tracey Gordon,,,,2,0,23
Jacque P Whaumbush,,,,,4,23
Total,35,25,29,21,12,23
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,24
Tracey Gordon,5,0,0,24,14,24
Jacque P Whaumbush,,3,0,7,4,24
Ronald R Donatucci,,,2,3,5,24
Theresa Brunson,,,,4,0,24
David H Conroy,,,,,2,24
Total,43,14,10,38,25,24
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,25
Tracey Gordon,6,0,0,9,13,25
Ronald R Donatucci,,9,0,10,3,25
Jacque P Whaumbush,,,3,3,6,25
David H Conroy,,,,4,0,25
Theresa Brunson,,,,,0,25
Total,28,22,12,26,22,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
David H Conroy,2,0,9,7,6,26
Theresa Brunson,,1,10,5,3,26
Tracey Gordon,,,4,0,0,26
Ronald R Donatucci,,,,4,0,26
Jacque P Whaumbush,,,,,1,26
Total,24,19,23,16,10,26
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,27
Tracey Gordon,4,0,0,11,10,27
Ronald R Donatucci,,1,0,6,5,27
Jacque P Whaumbush,,,1,1,1,27
David H Conroy,,,,5,0,27
Theresa Brunson,,,,,1,27
Total,25,12,3,23,17,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
David H Conroy,1,0,19,6,6,28
Theresa Brunson,,2,6,9,4,28
Ronald R Donatucci,,,5,0,0,28
Tracey Gordon,,,,2,0,28
Jacque P Whaumbush,,,,,1,28
Total,32,21,30,17,11,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
David H Conroy,1,0,9,7,3,29
Theresa Brunson,,1,8,3,5,29
Tracey Gordon,,,3,0,0,29
Ronald R Donatucci,,,,0,0,29
Jacque P Whaumbush,,,,,0,29
Total,20,17,20,10,8,29
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,30
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
David H Conroy,1,0,6,5,3,30
Theresa Brunson,,1,8,2,3,30
Tracey Gordon,,,0,0,0,30
Ronald R Donatucci,,,,3,0,30
Jacque P Whaumbush,,,,,1,30
Total,15,14,14,10,7,30
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,31
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
David H Conroy,2,0,11,13,6,31
Theresa Brunson,,2,15,11,4,31
Tracey Gordon,,,1,0,0,31
Ronald R Donatucci,,,,2,0,31
Jacque P Whaumbush,,,,,0,31
Total,32,32,27,26,10,31
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,32
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
David H Conroy,1,0,10,23,4,32
Theresa Brunson,,1,17,3,1,32
Tracey Gordon,,,6,0,0,32
Ronald R Donatucci,,,,5,0,32
Jacque P Whaumbush,,,,,0,32
Total,38,22,33,31,5,32
