col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Chris Hall,,,,,,,,,,,,1,46,118,77,35,49,52,55,23,25,24,35,5,23,347,150,58,All
Carmella Jacquinto,,,,,,,,,,,,,5,78,163,80,119,108,97,208,29,57,25,9,12,291,218,91,All
Leon Goodman,,,,,,,,,,,,,,4,134,78,78,118,69,67,74,70,43,14,35,302,176,73,All
Kendra Mccrae,,,,,,,,,,,,,,,3,57,126,139,109,52,47,75,28,14,32,378,63,99,All
Craig Levin,,,,,,,,,,,,,,,,16,57,106,69,56,128,35,28,13,24,303,106,90,All
Beth Grossman,,,,,,,,,,,,,,,,,2,82,115,18,38,96,37,8,13,265,82,75,All
Terri M Booker,,,,,,,,,,,,,,,,,,4,100,97,65,27,16,22,29,267,72,60,All
Laurie Dow,,,,,,,,,,,,,,,,,,,4,74,29,56,31,14,14,256,62,69,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,3,32,22,8,14,12,149,203,27,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,13,19,18,9,32,199,72,51,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,1,31,4,11,167,51,50,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,10,9,98,55,36,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,4,68,12,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,1,58,28,12,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,110,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,All
Total,"2,663","2,118","1,602","1,598","1,469","1,399","1,374","1,196",786,774,738,655,643,599,583,547,452,431,424,417,353,294,223,119,105,"2,658",933,519,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Chris Hall,Laurie Dow,Kendra Mccrae,Carmella Jacquinto,Craig Levin,Beth Grossman,Joshua Roberts,Leon Goodman,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tiffany Palmer,14,146,112,113,102,93,96,90,37,39,31,19,19,9,5,11,2,13,5,6,1,4,1,3,0,156,15,15,1
Jennifer Schultz,,5,75,94,102,92,95,82,14,35,5,16,14,8,8,14,7,7,6,7,1,3,7,0,1,139,14,14,1
Anthony Kyriakakis,,,1,77,61,47,43,65,44,5,36,14,10,13,7,8,7,10,4,6,8,5,2,2,1,100,18,10,1
Kay Yu,,,,0,50,55,49,75,19,8,13,9,15,10,3,5,3,10,2,6,3,2,1,1,0,99,10,10,1
Wendi Barish,,,,,0,66,79,51,11,37,7,10,13,8,2,13,1,5,7,2,1,0,0,1,1,104,8,9,1
Cateria R Mccabe,,,,,,0,74,51,6,36,3,9,8,9,4,3,9,5,1,2,6,3,0,1,0,88,12,9,1
Nicola Serianni,,,,,,,1,38,6,40,3,5,14,4,3,7,2,4,2,2,1,4,1,2,0,91,7,10,1
Henry Mcgregor Sias,,,,,,,,0,7,5,6,5,7,5,3,2,4,4,4,4,6,1,1,2,0,90,8,3,1
James C Crumlish,,,,,,,,,0,2,31,6,5,7,3,6,6,6,1,3,3,3,3,0,2,29,9,8,1
Janine D Momasso,,,,,,,,,,1,2,1,3,3,1,3,1,2,2,2,0,3,0,2,0,34,0,6,1
Chris Hall,,,,,,,,,,,0,6,1,3,2,3,2,4,1,0,2,2,1,0,0,19,6,5,1
Laurie Dow,,,,,,,,,,,,0,4,3,5,4,3,3,4,2,2,3,3,0,1,16,6,5,1
Kendra Mccrae,,,,,,,,,,,,,0,7,3,3,0,3,3,0,0,3,1,0,0,19,3,6,1
Carmella Jacquinto,,,,,,,,,,,,,,0,3,7,6,0,3,2,5,2,0,0,0,11,6,7,1
Craig Levin,,,,,,,,,,,,,,,1,0,7,4,3,1,3,3,5,0,0,11,7,4,1
Beth Grossman,,,,,,,,,,,,,,,,0,2,3,7,3,0,3,0,0,1,14,1,6,1
Joshua Roberts,,,,,,,,,,,,,,,,,0,2,1,0,7,1,4,0,1,7,9,4,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,4,1,2,0,0,1,13,5,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,0,10,3,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,4,4,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,6,2,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7,2,2,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,5,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
Total,227,188,150,138,130,123,119,112,52,48,38,30,29,25,24,23,21,20,14,12,12,11,10,3,2,201,37,29,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Tiffany Palmer,Jennifer Schultz,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Janine D Momasso,Joshua Roberts,Beth Grossman,Kendra Mccrae,Chris Hall,James C Crumlish,Carmella Jacquinto,Sherman Toppin,Leon Goodman,Laurie Dow,Terri M Booker,Jon Marshall,Craig Levin,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tiffany Palmer,3,77,74,68,62,49,48,59,43,4,15,13,24,22,8,2,7,7,8,5,3,7,4,4,1,79,14,21,2
Jennifer Schultz,,3,68,62,59,18,31,32,40,5,16,8,5,3,5,3,5,7,3,6,7,2,5,3,2,63,10,14,2
Nicola Serianni,,,0,62,62,18,29,27,46,4,13,12,6,7,5,2,2,5,4,3,1,3,6,3,1,63,8,9,2
Wendi Barish,,,,0,50,21,24,23,40,6,16,11,6,6,8,2,5,11,5,4,1,7,5,2,1,56,11,9,2
Cateria R Mccabe,,,,,0,23,33,25,40,17,3,10,3,2,14,15,2,2,4,1,0,3,1,1,1,55,13,7,2
Anthony Kyriakakis,,,,,,1,34,26,9,13,6,6,26,25,10,12,10,3,0,3,5,5,5,1,0,37,18,6,2
Henry Mcgregor Sias,,,,,,,1,36,7,12,3,6,6,7,11,11,3,0,1,0,0,4,1,2,0,44,12,4,2
Kay Yu,,,,,,,,0,5,3,5,10,10,7,8,2,6,3,5,4,2,5,2,3,2,41,7,11,2
Janine D Momasso,,,,,,,,,0,1,5,7,3,4,4,3,4,2,2,0,1,1,2,2,1,33,5,6,2
Joshua Roberts,,,,,,,,,,0,4,3,4,4,11,16,2,3,4,6,5,3,3,1,2,15,13,2,2
Beth Grossman,,,,,,,,,,,0,14,3,1,4,0,3,9,3,2,3,2,11,1,3,14,8,5,2
Kendra Mccrae,,,,,,,,,,,,0,2,0,8,4,8,6,8,2,2,1,3,0,3,17,4,6,2
Chris Hall,,,,,,,,,,,,,0,21,1,0,6,0,3,0,2,1,2,0,2,12,7,4,2
James C Crumlish,,,,,,,,,,,,,,0,3,2,6,1,0,1,2,2,0,0,0,16,3,3,2
Carmella Jacquinto,,,,,,,,,,,,,,,0,13,5,4,2,2,2,3,1,0,0,12,8,6,2
Sherman Toppin,,,,,,,,,,,,,,,,0,5,4,2,3,4,1,0,1,0,11,9,2,2
Leon Goodman,,,,,,,,,,,,,,,,,0,4,4,2,3,2,1,2,2,12,3,5,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,4,3,2,4,3,3,0,12,4,2,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,3,8,3,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,0,8,3,2,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,8,2,2,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,6,3,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,4,2,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Total,146,110,97,92,91,76,72,69,55,34,32,31,30,28,27,24,22,19,15,14,13,13,13,8,5,125,39,31,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Wendi Barish,Janine D Momasso,Kay Yu,Anthony Kyriakakis,Terri M Booker,Kendra Mccrae,Henry Mcgregor Sias,Carmella Jacquinto,Leon Goodman,Beth Grossman,Craig Levin,Joshua Roberts,Chris Hall,Laurie Dow,Jon Marshall,Gregory Weyer,James C Crumlish,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Robert Trimble,3
Tracey Gordon,8,0,0,99,72,76,67,62,54,43,17,22,27,19,15,13,17,16,12,17,14,11,16,13,7,7,3,2,3
Ronald R Donatucci,,4,0,6,6,4,4,6,3,3,7,6,3,4,10,5,5,5,9,1,3,6,0,1,2,1,3,0,3
Jacque P Whaumbush,,,1,13,10,6,2,5,1,5,3,8,5,0,4,5,3,4,5,1,4,4,1,2,2,0,1,0,3
Tiffany Palmer,,,,1,78,90,76,80,62,50,25,20,24,25,14,13,12,6,8,16,8,7,17,11,5,10,3,1,3
Jennifer Schultz,,,,,2,61,59,54,42,29,13,10,9,10,13,6,11,8,7,8,6,11,0,8,5,2,2,2,3
Cateria R Mccabe,,,,,,0,75,67,65,23,14,11,12,16,11,8,2,3,5,4,9,4,15,4,1,1,5,0,3
Nicola Serianni,,,,,,,0,64,59,16,4,8,3,13,4,4,7,1,2,3,4,3,15,2,5,0,1,0,3
Wendi Barish,,,,,,,,0,55,16,10,7,7,8,9,7,10,1,3,1,1,0,12,3,4,5,0,0,3
Janine D Momasso,,,,,,,,,0,5,3,4,6,7,4,4,1,0,1,2,3,0,15,0,3,1,0,1,3
Kay Yu,,,,,,,,,,0,17,10,12,16,8,8,11,3,5,8,5,3,2,5,4,8,1,1,3
Anthony Kyriakakis,,,,,,,,,,,3,2,5,11,4,4,1,2,5,11,3,1,0,10,2,2,4,0,3
Terri M Booker,,,,,,,,,,,,0,13,2,8,14,11,8,13,6,8,6,1,4,4,2,4,1,3
Kendra Mccrae,,,,,,,,,,,,,1,3,8,14,10,6,3,7,9,4,1,3,3,1,3,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,0,4,5,2,0,4,2,1,0,2,1,6,2,3,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,1,4,9,2,4,2,4,5,1,4,2,2,4,1,3
Leon Goodman,,,,,,,,,,,,,,,,1,7,2,6,5,4,4,0,2,4,2,2,2,3
Beth Grossman,,,,,,,,,,,,,,,,,0,3,5,3,5,3,0,2,4,1,0,1,3
Craig Levin,,,,,,,,,,,,,,,,,,0,5,2,1,8,1,3,0,1,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,4,6,6,0,4,2,1,4,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,4,0,11,2,1,2,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,1,2,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,1,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,151,27,24,145,109,103,89,87,72,61,38,38,37,32,30,28,26,26,26,23,23,21,18,18,12,10,10,4,3
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Joshua Roberts,Henry Mcgregor Sias,Wendi Barish,Craig Levin,Nicola Serianni,Kay Yu,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Beth Grossman,Kendra Mccrae,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,James C Crumlish,Laurie Dow,Vicki Markovitz,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,4
Tracey Gordon,5,0,0,30,21,15,8,13,17,12,16,14,7,7,6,9,9,7,4,5,3,2,4,6,1,1,2,0,4
Ronald R Donatucci,,5,0,5,9,8,11,7,6,1,2,1,10,7,8,4,4,1,2,1,5,4,1,1,2,1,0,0,4
Jacque P Whaumbush,,,1,6,5,4,6,2,2,6,3,1,1,1,2,3,1,1,2,3,0,1,1,0,1,0,0,0,4
Jennifer Schultz,,,,0,19,15,8,11,14,10,17,15,2,7,4,10,5,6,9,5,2,2,4,4,2,0,0,1,4
Tiffany Palmer,,,,,0,19,5,18,18,9,14,16,12,5,11,7,10,4,5,1,0,5,2,6,5,1,0,1,4
Cateria R Mccabe,,,,,,0,10,14,9,5,10,10,9,5,5,4,7,4,5,1,7,1,4,3,0,1,0,0,4
Joshua Roberts,,,,,,,3,5,3,8,2,0,7,7,5,4,2,3,1,6,5,3,2,1,1,1,1,0,4
Henry Mcgregor Sias,,,,,,,,2,10,2,10,11,13,4,2,1,2,2,2,0,6,1,1,4,2,0,0,1,4
Wendi Barish,,,,,,,,,0,4,12,3,6,7,9,7,3,3,5,0,2,3,2,6,0,2,1,0,4
Craig Levin,,,,,,,,,,2,6,5,1,2,4,5,1,3,2,4,1,2,4,2,1,1,0,0,4
Nicola Serianni,,,,,,,,,,,0,10,3,3,1,3,3,2,7,1,1,1,2,1,0,1,0,0,4
Kay Yu,,,,,,,,,,,,1,4,2,3,5,3,3,3,0,1,0,1,2,1,0,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,0,3,6,2,5,1,1,0,6,3,1,2,4,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,0,7,7,3,3,2,1,4,2,3,1,0,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,,0,4,4,4,0,0,1,6,4,3,2,1,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,0,2,5,4,1,1,0,0,1,0,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,1,6,2,0,0,3,1,1,3,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,25,13,47,41,33,30,29,28,25,24,23,20,18,18,16,16,13,12,11,9,8,8,8,5,3,2,1,4
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Leon Goodman,Wendi Barish,Kendra Mccrae,Kay Yu,Terri M Booker,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Chris Hall,James C Crumlish,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,5
Tracey Gordon,7,0,0,19,24,14,9,9,4,14,8,5,9,9,8,11,9,10,4,7,4,7,5,2,4,1,1,0,5
Ronald R Donatucci,,1,0,30,6,6,17,17,19,7,18,15,9,6,9,2,4,5,1,4,5,2,4,4,1,1,3,4,5
Jacque P Whaumbush,,,3,7,5,7,5,4,4,4,1,1,1,5,2,6,2,0,5,1,4,3,0,1,1,1,0,0,5
Joshua Roberts,,,,2,15,13,16,17,20,14,21,14,3,5,7,4,2,5,1,3,3,4,2,4,2,3,1,2,5
Jennifer Schultz,,,,,3,11,9,4,3,15,2,6,8,6,9,1,6,2,6,2,5,7,1,3,1,2,3,2,5
Craig Levin,,,,,,4,4,0,0,13,2,0,2,5,5,2,1,2,0,3,1,2,1,1,2,0,0,1,5
Cateria R Mccabe,,,,,,,0,18,19,1,16,17,8,7,5,6,6,1,7,1,1,6,0,0,1,0,0,1,5
Carmella Jacquinto,,,,,,,,0,20,1,18,16,4,6,4,7,6,5,5,3,1,2,2,1,1,1,0,0,5
Anthony Kyriakakis,,,,,,,,,1,0,20,16,4,3,7,2,5,0,4,1,0,0,4,4,1,2,0,0,5
Jon Marshall,,,,,,,,,,1,4,0,2,6,4,1,0,4,3,4,4,2,2,1,2,0,2,2,5
Sherman Toppin,,,,,,,,,,,0,16,5,4,3,2,0,6,1,3,2,2,3,1,2,3,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,0,4,0,1,2,5,1,1,3,1,4,0,0,1,2,1,0,5
Tiffany Palmer,,,,,,,,,,,,,0,4,7,4,9,5,4,1,2,7,5,3,0,2,0,0,5
Leon Goodman,,,,,,,,,,,,,,0,4,7,3,6,4,4,3,1,3,3,3,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,0,3,5,0,4,3,3,4,5,5,2,0,2,2,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,7,3,4,2,2,2,0,3,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,0,2,3,2,1,5,4,3,1,2,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,4,2,2,3,1,2,1,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,1,2,2,3,0,0,1,3,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,2,2,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,66,48,22,59,42,34,33,31,29,28,28,23,22,20,20,19,17,16,15,14,13,13,9,7,6,5,5,4,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Craig Levin,Tiffany Palmer,Sherman Toppin,Leon Goodman,Wendi Barish,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Laurie Dow,Kay Yu,Chris Hall,James F Berardinelli,Janine D Momasso,James C Crumlish,Vicki Markovitz,Robert Trimble,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Joshua Roberts,2,12,17,20,19,8,10,5,20,9,4,6,5,11,10,5,3,0,4,3,2,3,2,3,0,13,35,7,6
Jennifer Schultz,,1,9,8,8,12,13,12,5,8,13,5,6,2,13,6,5,5,4,3,6,3,4,4,0,25,9,7,6
Anthony Kyriakakis,,,0,18,16,8,4,13,15,8,6,4,3,10,1,3,0,9,6,4,2,4,3,2,0,9,17,8,6
Carmella Jacquinto,,,,0,17,9,4,7,15,8,5,9,6,7,2,5,5,4,2,0,2,4,3,1,0,13,14,5,6
Cateria R Mccabe,,,,,0,10,4,9,18,9,4,6,3,10,0,4,6,4,1,1,5,2,0,0,0,7,21,3,6
Nicola Serianni,,,,,,0,7,6,3,6,10,5,10,5,4,4,6,5,2,5,5,2,7,2,2,12,7,8,6
Craig Levin,,,,,,,0,3,2,5,4,3,5,3,8,1,7,1,1,1,0,2,1,3,0,10,10,7,6
Tiffany Palmer,,,,,,,,0,5,7,10,10,2,2,2,5,1,11,6,4,3,2,2,2,0,15,5,2,6
Sherman Toppin,,,,,,,,,0,5,1,3,1,9,2,6,1,1,3,0,3,1,1,1,0,6,16,1,6
Leon Goodman,,,,,,,,,,0,5,6,5,3,6,8,3,4,1,1,3,2,2,1,0,10,6,7,6
Wendi Barish,,,,,,,,,,,0,7,7,3,3,5,4,5,1,4,2,2,4,1,0,12,5,2,6
Kendra Mccrae,,,,,,,,,,,,0,2,1,0,5,4,5,1,1,2,1,1,3,0,10,5,5,6
Beth Grossman,,,,,,,,,,,,,0,5,1,4,4,3,0,4,2,1,4,0,1,8,4,5,6
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,1,1,1,4,0,0,3,0,2,2,12,3,6
Jon Marshall,,,,,,,,,,,,,,,1,2,1,0,2,0,1,1,1,2,0,7,3,4,6
Terri M Booker,,,,,,,,,,,,,,,,1,3,3,2,0,3,1,1,1,0,6,4,4,6
Laurie Dow,,,,,,,,,,,,,,,,,1,1,1,0,3,1,1,0,0,6,2,3,6
Kay Yu,,,,,,,,,,,,,,,,,,0,3,4,1,1,0,1,0,9,2,2,6
Chris Hall,,,,,,,,,,,,,,,,,,,0,3,1,3,0,2,0,5,3,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,4,4,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5,2,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,1,3,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,0,3,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,6
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,61,48,38,35,35,31,29,28,27,25,24,22,18,18,17,17,16,15,11,10,10,9,9,7,2,51,50,23,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Chris Hall,James C Crumlish,Joshua Roberts,Beth Grossman,Leon Goodman,Craig Levin,Terri M Booker,Vicki Markovitz,Jon Marshall,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tiffany Palmer,2,88,73,66,65,58,55,50,35,29,12,12,20,15,3,7,11,3,8,11,2,7,3,4,4,97,17,16,7
Jennifer Schultz,,0,65,54,62,37,45,37,28,19,11,10,5,5,4,11,3,5,3,6,3,1,1,2,0,79,9,18,7
