col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,6,61,9,48,33,18,7
Amanda Green-hawkins,,4,7,44,27,19,7
Beth Tarasi,,,7,3,11,12,7
Ronald R Donatucci,,,,5,0,0,7
Tracey Gordon,,,,,5,0,7
Jacque P Whaumbush,,,,,,0,7
Total,108,96,34,59,59,33,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Daniel D Mccaffery,6,53,21,56,27,32,8
Amanda Green-hawkins,,3,15,49,21,22,8
Beth Tarasi,,,1,28,9,6,8
Tracey Gordon,,,,11,0,0,8
Jacque P Whaumbush,,,,,4,0,8
Ronald R Donatucci,,,,,,2,8
Total,123,96,45,96,44,40,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,10,67,15,63,26,14,9
Amanda Green-hawkins,,6,6,57,23,10,9
Beth Tarasi,,,7,4,16,6,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,3,0,9
Jacque P Whaumbush,,,,,,1,9
Total,117,100,33,72,43,25,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,8,40,10,34,36,9,10
Amanda Green-hawkins,,15,6,22,28,4,10
Beth Tarasi,,,3,17,2,4,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,3,10
Total,88,70,26,51,40,15,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,4,32,16,35,30,8,11
Amanda Green-hawkins,,1,7,19,23,3,11
Beth Tarasi,,,0,26,7,0,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,4,0,11
Jacque P Whaumbush,,,,,,1,11
Total,79,48,33,55,39,11,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,3,40,14,40,36,9,12
Amanda Green-hawkins,,2,7,28,24,8,12
Beth Tarasi,,,3,12,4,5,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,95,71,28,58,40,17,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,2,10,2,14,8,3,13
Amanda Green-hawkins,,2,1,7,6,3,13
Beth Tarasi,,,3,6,1,3,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,27,18,13,20,12,8,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,8,19,6,25,12,9,14
Amanda Green-hawkins,,1,5,21,12,5,14
Beth Tarasi,,,5,14,4,2,14
Tracey Gordon,,,,6,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,56,40,26,52,17,13,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,5,48,10,42,23,8,15
Amanda Green-hawkins,,9,6,35,19,8,15
Beth Tarasi,,,1,4,11,4,15
Ronald R Donatucci,,,,3,0,0,15
Tracey Gordon,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,83,74,22,51,35,14,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,6,53,9,46,20,12,16
Amanda Green-hawkins,,3,9,36,24,8,16
Beth Tarasi,,,0,5,13,4,16
Ronald R Donatucci,,,,2,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,4,16
Total,90,78,23,51,39,21,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,3,45,12,39,30,12,17
Amanda Green-hawkins,,2,14,40,21,17,17
Beth Tarasi,,,2,21,5,5,17
Tracey Gordon,,,,9,0,0,17
Ronald R Donatucci,,,,,3,0,17
Jacque P Whaumbush,,,,,,1,17
Total,87,82,34,73,38,24,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,2,71,10,62,35,19,18
Amanda Green-hawkins,,4,15,52,25,19,18
Beth Tarasi,,,3,3,17,6,18
Ronald R Donatucci,,,,3,0,0,18
Tracey Gordon,,,,,4,0,18
Jacque P Whaumbush,,,,,,2,18
Total,122,104,29,70,56,29,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,2,43,15,35,28,13,19
Amanda Green-hawkins,,9,3,30,13,14,19
Beth Tarasi,,,2,7,13,5,19
Ronald R Donatucci,,,,3,0,0,19
Tracey Gordon,,,,,3,0,19
Jacque P Whaumbush,,,,,,0,19
Total,81,69,27,46,39,21,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,5,65,21,47,43,27,20
Amanda Green-hawkins,,1,17,38,32,20,20
Beth Tarasi,,,3,31,9,9,20
Tracey Gordon,,,,1,0,0,20
Ronald R Donatucci,,,,,4,0,20
Jacque P Whaumbush,,,,,,2,20
Total,128,97,52,77,52,37,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,13,65,17,69,29,10,21
Amanda Green-hawkins,,5,11,52,24,9,21
Beth Tarasi,,,2,12,16,9,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,3,0,21
Jacque P Whaumbush,,,,,,1,21
Total,125,93,40,79,50,17,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,10,42,17,53,27,15,22
Amanda Green-hawkins,,4,12,40,17,15,22
Beth Tarasi,,,4,22,5,8,22
Tracey Gordon,,,,4,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,3,22
Total,108,79,41,82,33,28,22
