col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,1,4,9,3,8,6,3,6,2,1,3,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,3,3,5,4,1,3,4,3,1,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,8,2,1,2,2,9,4,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,2,1,1,1,2,2,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,5,3,3,4,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,3,3,2,2,1,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,5,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,73,72,72,65,57,44,31,27,23,21,19,17,15,14,12,10,10,9,8,7,6,6,6,5,5,5,4,3,2,0,55,51,45,45,41,40,34,33,31,30,30,27,25,24,24,24,21,20,20,18,17,17,11,5,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Beth Finn,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Willie Floyd Singletary,Justin Diberardinis,Ethelind Baylor,Edwin Santana,Erika Almirón,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Fernando Treviño,Mark Ross,Joseph A Diorio,Bobbie Curry,Devon Cade,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Anthony Kyriakakis,Tiffany Palmer,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Leon Goodman,Sherman Toppin,Beth Grossman,Craig Levin,Wendi Barish,Nicola Serianni,Jon Marshall,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,7
Allan Domb,1,55,36,41,32,27,7,11,5,9,8,5,6,4,9,7,9,3,3,3,3,3,5,2,1,3,0,0,1,0,30,27,22,29,29,20,28,17,22,18,22,17,15,15,17,14,12,14,13,5,10,7,4,4,2,7
Isaiah Thomas,,1,35,42,35,29,9,13,6,5,8,7,7,5,5,4,4,3,4,1,3,3,3,2,2,4,0,1,2,0,27,26,15,32,26,22,26,19,20,17,26,14,18,14,21,13,7,14,10,3,7,7,4,3,4,7
Helen Gym,,,1,25,18,11,13,15,8,8,5,6,6,8,9,8,5,7,3,5,2,1,2,0,2,1,2,1,1,0,18,16,23,17,18,20,15,21,14,13,10,18,18,13,10,14,10,12,10,7,6,8,7,0,2,7
Derek S Green,,,,2,31,21,7,8,3,3,7,6,6,3,2,5,2,3,4,2,3,0,1,0,1,0,0,0,1,0,23,22,12,22,25,18,19,17,16,14,23,12,14,13,15,6,7,5,6,3,6,7,5,2,2,7
Katherine Gilmore Richardson,,,,,0,21,3,10,0,2,3,6,4,4,1,5,2,2,2,1,2,0,1,0,1,0,1,1,1,0,22,18,9,26,20,12,19,12,14,9,17,8,8,8,10,6,2,8,6,4,7,2,2,1,1,7
Eryn Santamoor,,,,,,1,5,5,4,3,4,3,2,2,3,0,2,5,0,0,1,1,2,1,2,2,2,2,1,0,21,20,14,21,17,14,18,13,7,8,15,3,2,7,6,9,7,7,7,2,7,2,0,4,0,7
Adrián Rivera-reyes,,,,,,,1,2,7,4,2,3,3,6,2,2,1,2,2,5,3,4,1,3,1,0,1,0,0,0,8,11,14,10,4,10,6,10,3,7,3,5,5,5,2,3,9,2,7,8,1,3,2,2,0,7
Sandra Dungee Glenn,,,,,,,,0,1,1,4,2,2,2,3,2,2,4,3,2,2,2,0,1,1,0,2,2,0,0,4,5,6,6,9,10,3,10,8,5,4,12,7,8,5,4,2,7,5,2,4,3,5,0,1,7
Deja Lynn Alvarez,,,,,,,,,0,3,1,5,1,3,2,3,1,0,3,3,2,3,1,3,1,2,2,2,1,0,10,9,11,2,0,4,5,6,4,5,2,3,2,4,2,3,5,4,7,6,3,1,0,2,1,7
Beth Finn,,,,,,,,,,1,1,3,2,1,2,0,4,1,0,2,5,1,1,0,0,0,1,2,1,0,4,5,6,3,3,3,4,3,3,4,2,4,6,4,2,8,7,6,3,3,5,3,2,1,0,7
Fareed Abdullah,,,,,,,,,,,0,3,4,1,0,0,1,2,6,1,1,0,1,1,1,3,0,0,0,0,5,2,4,2,4,8,1,5,6,7,1,3,6,7,7,2,4,4,0,2,1,2,1,2,1,7
Latrice Y Bryant,,,,,,,,,,,,0,3,4,0,2,1,1,3,0,3,0,0,0,1,1,0,1,0,0,7,2,6,3,1,5,3,9,8,6,1,8,6,6,5,4,3,5,1,2,1,1,1,1,1,7
Billy Thompson,,,,,,,,,,,,,0,4,0,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,6,4,7,3,4,4,4,3,5,3,4,8,4,4,6,2,3,3,3,4,0,2,0,0,2,7
Willie Floyd Singletary,,,,,,,,,,,,,,1,1,1,0,0,2,3,0,2,0,1,0,0,0,1,0,0,5,4,10,2,1,2,2,3,5,2,1,6,3,4,3,2,6,3,5,4,0,0,1,0,1,7
Justin Diberardinis,,,,,,,,,,,,,,,0,2,3,1,0,0,0,3,2,1,0,0,0,1,0,0,1,6,4,4,1,1,5,4,2,3,1,1,5,3,3,4,4,1,1,0,2,4,0,0,1,7
Ethelind Baylor,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,3,5,4,3,4,2,5,4,1,3,4,6,1,1,2,2,0,3,2,0,2,1,2,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,2,1,3,0,1,0,0,0,0,1,0,5,2,4,4,4,1,4,2,4,2,2,4,3,4,3,5,3,1,2,1,3,2,0,0,2,7
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,1,0,0,1,2,6,1,5,4,1,7,4,3,2,2,2,3,1,2,0,1,3,1,1,0,3,2,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,2,1,2,1,1,5,0,4,7,3,0,4,3,6,5,1,1,3,2,3,0,0,1,0,2,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,2,5,0,2,1,0,1,3,1,0,2,1,2,0,2,4,1,2,4,2,1,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,2,2,3,2,2,1,3,3,5,3,2,2,3,4,3,1,4,2,1,2,2,2,1,1,1,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,3,3,4,2,0,0,0,2,1,0,1,4,0,0,2,0,4,2,4,4,0,1,1,0,2,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,3,4,3,0,2,2,2,0,3,0,0,1,0,2,2,3,1,0,3,0,0,1,1,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,3,4,3,2,1,1,0,0,1,1,0,1,1,1,0,0,2,0,3,2,0,1,0,1,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,5,3,0,3,0,1,1,2,0,1,2,0,0,2,0,3,0,1,1,0,0,2,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,3,3,1,3,1,1,0,1,0,0,1,0,1,1,1,2,1,0,1,0,1,1,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,2,3,2,0,0,1,0,2,3,1,1,2,2,1,1,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,11,19,20,8,20,3,8,5,19,2,4,6,8,4,10,2,7,10,3,3,0,1,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,27,24,10,27,10,4,15,20,5,7,4,5,3,7,4,6,3,1,5,1,6,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,10,12,6,11,9,8,3,9,12,9,5,13,12,10,12,7,7,0,3,5,2,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,12,23,9,6,7,22,7,5,3,7,6,4,8,6,1,5,2,2,4,2,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,20,8,11,5,20,5,7,4,3,5,1,4,8,1,3,1,4,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,14,10,16,2,10,10,11,9,9,2,6,9,3,3,2,3,4,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,10,25,7,4,3,7,2,3,2,0,0,4,3,0,1,2,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,3,13,11,10,7,7,2,10,5,1,7,3,4,2,2,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,3,14,12,9,8,4,2,9,9,2,3,1,4,3,2,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,17,6,6,2,3,3,2,1,3,1,0,6,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,9,1,2,1,2,0,3,3,2,1,4,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,8,3,4,12,7,4,2,5,4,1,2,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,3,5,2,1,1,4,2,3,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,5,6,3,4,7,3,4,0,2,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,3,3,3,4,1,1,2,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,4,0,7,2,2,0,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,4,3,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,6,2,5,2,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,2,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,91,81,74,66,51,45,32,30,23,20,18,18,17,17,15,14,12,12,11,11,11,9,7,6,5,5,5,5,3,0,54,51,51,47,45,45,42,39,37,33,33,33,31,31,29,27,26,26,25,19,16,12,10,9,7,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Erika Almirón,Ethelind Baylor,Hena Veit,Beth Finn,Devon Cade,Edwin Santana,Joseph A Diorio,Fernando Treviño,Bobbie Curry,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Beth Grossman,Jon Marshall,Nicola Serianni,Leon Goodman,Tiffany Palmer,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Wendi Barish,Kay Yu,Sherman Toppin,Chris Hall,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,8
Allan Domb,5,56,54,48,37,13,5,2,3,3,3,1,0,1,0,3,1,2,1,2,1,1,1,1,0,0,1,1,0,0,50,44,38,34,36,32,7,7,5,4,4,3,2,2,4,5,3,6,3,2,1,2,3,0,0,8
Isaiah Thomas,,0,59,52,39,13,3,2,2,3,0,4,0,2,4,3,1,1,0,1,1,0,3,1,0,0,0,1,0,0,50,46,40,40,40,39,7,4,5,5,5,6,4,2,3,3,5,3,3,2,1,1,1,0,0,8
Katherine Gilmore Richardson,,,1,52,37,14,1,0,1,3,4,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,46,41,36,36,36,36,5,4,3,2,4,1,1,2,2,4,2,3,1,1,0,0,1,0,0,8
Derek S Green,,,,2,37,16,4,2,1,2,4,2,0,2,1,1,3,1,1,1,0,2,2,1,1,0,0,1,0,0,49,45,41,39,41,37,6,3,4,2,5,5,4,4,4,3,4,4,3,3,1,1,1,1,0,8
Eryn Santamoor,,,,,0,6,1,0,0,2,2,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,39,39,37,33,36,35,2,2,4,2,2,0,1,1,1,1,3,2,0,1,0,0,1,0,0,8
Helen Gym,,,,,,3,4,6,7,7,2,5,3,2,3,2,3,0,3,1,0,2,1,0,0,0,0,0,0,0,16,13,13,10,7,6,8,8,5,5,6,3,6,5,3,4,5,3,4,2,2,0,0,1,0,8
Adrián Rivera-reyes,,,,,,,1,7,5,1,2,1,4,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,11,3,3,3,1,1,12,4,2,5,1,3,2,0,1,0,1,1,3,1,1,1,1,0,0,8
Deja Lynn Alvarez,,,,,,,,0,8,1,0,2,5,1,2,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,9,4,3,2,1,1,8,8,4,7,2,2,1,1,0,1,1,1,0,1,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,0,0,0,4,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,10,9,3,7,3,2,1,0,1,0,1,1,1,0,1,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,0,3,2,0,1,4,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,3,4,3,3,2,3,0,1,1,1,1,1,1,4,0,4,2,1,1,1,1,0,1,1,0,8
Justin Diberardinis,,,,,,,,,,,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,1,1,0,1,3,1,0,0,1,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,1,1,2,4,4,2,3,3,4,2,1,1,0,1,2,1,1,1,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,6,5,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,2,2,1,3,2,3,2,3,0,1,0,0,1,1,0,0,0,1,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,1,1,0,1,0,1,1,0,3,3,2,2,1,1,1,2,1,1,2,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,1,3,3,1,2,0,2,1,1,0,2,1,0,1,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,2,1,1,1,2,0,1,1,1,2,0,0,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,1,2,1,1,1,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,2,1,1,1,1,0,0,1,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47,45,39,41,38,11,8,5,6,3,4,4,1,4,2,3,2,2,3,2,1,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,43,44,40,4,6,5,3,4,2,1,3,1,3,2,4,2,2,0,1,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,41,39,3,4,5,3,1,1,3,2,0,1,3,2,1,2,0,0,0,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,38,1,1,1,1,1,0,2,3,1,1,1,1,4,4,0,0,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,4,7,5,4,2,1,2,1,0,2,2,1,0,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,7,5,2,0,1,0,1,0,4,1,1,0,0,2,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,0,0,1,1,4,0,0,0,1,2,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,4,1,0,0,1,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,2,2,2,1,2,3,0,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,1,2,1,1,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,0,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,0,2,2,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,79,77,74,70,48,41,20,16,14,12,9,8,8,7,6,6,5,4,4,3,3,3,3,2,1,1,1,1,0,0,75,60,52,47,46,44,29,23,11,11,11,10,9,8,8,8,8,8,6,5,3,3,3,1,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Edwin Santana,Hena Veit,Fernando Treviño,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Asa Khalif,Joseph A Diorio,Wayne Allen,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Terri M Booker,Jon Marshall,Leon Goodman,Laurie Dow,Beth Grossman,Kendra Mccrae,Wendi Barish,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Kay Yu,Chris Hall,Sherman Toppin,Nicola Serianni,Gregory Weyer,Robert Trimble,9
Helen Gym,4,37,31,22,25,21,14,13,14,13,9,9,9,12,2,8,5,3,3,3,3,2,2,1,2,0,1,1,0,0,29,22,14,30,13,20,13,7,20,15,16,9,12,12,8,14,7,7,9,9,8,5,6,1,0,9
