col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,4,4,0,4
Carla Cain,,,,,,1,1,0,0,0,0,0,0,4,1,1,0,4
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,2,1,1,4
Warren Bloom,,,,,,,,1,0,0,0,0,0,3,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,1,4
Robin Trent,,,,,,,,,,0,0,0,0,3,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,5,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,73,48,21,11,10,8,5,4,3,3,1,1,0,44,36,29,5,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Omar Sabir,4,27,5,10,0,1,0,2,2,3,1,0,0,23,30,13,1,5
Lisa Deeley,,3,2,1,1,2,0,0,1,0,0,0,1,8,19,6,0,5
Kahlil Williams,,,1,2,11,0,1,1,1,1,1,2,0,20,4,7,2,5
Marwan Kreidie,,,,1,0,0,3,1,1,0,0,0,0,13,2,4,0,5
Jen Devor,,,,,0,2,3,0,1,0,0,0,0,14,0,3,0,5
Moira Bohannon,,,,,,0,1,2,2,0,0,0,0,8,1,1,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,8,0,0,1,5
Annette Thompson,,,,,,,,0,0,0,1,0,0,4,2,2,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,3,1,4,0,5
Dennis Lee,,,,,,,,,,0,1,0,0,1,2,0,1,5
Robin Trent,,,,,,,,,,,0,0,0,2,1,1,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,9,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,3,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,78,41,36,21,18,10,9,8,8,5,5,2,1,70,41,27,3,5
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,6
Rochelle Bilal,15,0,0,0,48,26,33,24,23,20,7,10,9,8,1,1,0,6
Malika Rahman,,5,0,0,18,14,14,9,10,9,9,2,6,2,0,0,0,6
Jewell Williams,,,1,0,6,18,2,12,2,0,1,3,1,0,2,1,0,6
Larry King Sr,,,,2,2,0,2,0,1,2,0,0,0,0,1,1,0,6
Kahlil Williams,,,,,3,7,27,2,8,3,3,3,8,4,0,0,0,6
Omar Sabir,,,,,,4,6,28,5,0,1,1,0,0,1,1,0,6
Jen Devor,,,,,,,0,1,7,9,2,1,1,0,0,0,0,6
Lisa Deeley,,,,,,,,2,4,4,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,1,2,2,1,1,3,0,0,0,6
Luigi Borda,,,,,,,,,,2,3,0,0,0,2,1,0,6
Carla Cain,,,,,,,,,,,0,2,2,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,0,2,2,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,6
Total,133,60,27,7,82,64,57,49,38,34,17,16,16,10,4,3,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Omar Sabir,12,20,3,2,2,0,0,0,1,2,0,1,0,18,17,12,1,7
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,6,13,4,0,7
Kahlil Williams,,,1,2,0,3,0,1,0,0,1,0,0,8,3,1,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,6,0,4,0,7
Annette Thompson,,,,,0,0,1,2,1,0,0,0,0,5,1,1,1,7
Jen Devor,,,,,,1,3,0,0,0,0,0,0,5,1,1,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,1,1,0,7
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1,7
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,1,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,2,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,63,26,13,10,8,8,5,3,2,2,1,1,1,40,23,20,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Omar Sabir,7,18,3,4,2,1,0,1,0,1,0,0,0,23,13,4,2,8
Lisa Deeley,,2,1,0,0,0,0,0,0,0,0,0,0,14,3,3,1,8
Kahlil Williams,,,3,0,1,2,1,0,2,0,0,0,0,2,5,4,1,8
Marwan Kreidie,,,,1,0,0,1,1,0,0,0,0,0,0,7,6,0,8
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,0,2,1,0,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,1,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,1,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,2,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,54,27,15,15,5,5,2,2,2,1,0,0,0,30,23,16,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Omar Sabir,11,32,2,3,2,2,0,0,1,0,1,1,0,32,13,11,1,9
Lisa Deeley,,1,1,0,1,0,0,0,0,0,0,0,0,22,6,2,0,9
Kahlil Williams,,,1,0,2,0,2,1,0,0,0,0,0,4,3,3,0,9
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,2,4,2,0,9
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,2,3,0,0,9
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,2,1,0,9
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,3,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,1,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,77,39,11,9,7,4,3,2,1,1,1,1,0,40,24,18,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,8,19,3,0,2,1,0,0,0,1,0,0,0,18,5,4,1,10
Lisa Deeley,,2,0,1,2,0,0,1,0,0,0,0,0,15,4,1,2,10
Marwan Kreidie,,,2,0,0,1,1,0,0,0,0,0,0,1,4,3,0,10
Kahlil Williams,,,,0,0,1,2,0,0,0,1,0,0,2,3,1,0,10
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,1,2,1,1,10
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,2,0,2,0,10
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,1,1,10
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,1,10
Total,41,29,10,6,5,4,4,1,1,1,1,0,0,26,14,9,4,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Omar Sabir,7,34,4,4,2,1,0,0,0,0,0,0,0,29,17,8,0,11
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,1,0,24,5,2,1,11
Kahlil Williams,,,0,0,3,1,0,0,2,0,0,0,1,2,5,3,1,11
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,3,1,5,0,11
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,2,0,0,11
Jen Devor,,,,,,0,0,1,0,0,1,0,0,0,1,3,0,11
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,0,2,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,2,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,1,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,68,40,13,9,6,4,3,3,3,1,1,1,1,44,22,19,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,2,39,9,8,1,4,0,0,1,0,0,0,1,45,22,13,1,12
Lisa Deeley,,3,2,5,1,0,0,0,0,0,0,0,0,32,14,6,0,12
Kahlil Williams,,,4,2,3,0,2,0,1,1,0,1,0,9,8,4,1,12
Marwan Kreidie,,,,1,1,0,0,0,0,0,1,0,0,2,18,3,1,12
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,2,2,4,0,12
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,3,1,3,0,12
Jen Devor,,,,,,,0,2,1,0,0,0,0,0,5,3,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,2,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,12
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,1,12
Total,89,61,28,27,8,8,8,3,3,1,1,1,1,57,52,28,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Omar Sabir,6,31,5,5,1,1,1,2,0,0,1,0,0,39,19,13,0,13
Lisa Deeley,,0,1,2,0,0,0,0,0,0,0,0,0,21,9,6,1,13
Kahlil Williams,,,1,0,3,0,2,0,1,0,1,0,0,10,4,3,0,13
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,0,0,4,1,6,0,13
Annette Thompson,,,,,0,3,0,1,0,0,0,0,0,5,1,1,0,13
Robin Trent,,,,,,0,0,0,0,0,0,0,1,3,2,1,1,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,0,13
Jen Devor,,,,,,,,,0,0,0,1,0,1,0,1,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,13
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,2,13
Total,83,43,19,11,8,7,4,3,2,2,2,1,1,61,28,22,4,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Rochelle Bilal,5,0,0,0,37,20,11,33,16,7,17,4,3,2,3,0,0,14
Malika Rahman,,6,0,0,22,23,15,9,8,6,6,5,3,4,3,2,0,14
Jewell Williams,,,2,0,7,19,12,1,6,14,0,7,1,0,0,2,1,14
Larry King Sr,,,,1,0,0,1,0,0,2,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,1,9,1,24,8,5,2,2,0,1,2,0,0,14
Omar Sabir,,,,,,1,16,0,6,12,1,5,1,1,0,1,0,14
Lisa Deeley,,,,,,,4,3,6,3,0,3,0,0,0,0,0,14
Jen Devor,,,,,,,,0,1,0,14,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,,,1,2,3,1,2,1,1,0,0,14
Dennis Lee,,,,,,,,,,3,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,1,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,,,,,0,14
Total,93,70,42,3,68,68,46,44,36,34,25,16,8,7,6,5,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,5,24,9,13,7,3,0,1,0,0,0,0,0,32,15,20,4,15
Lisa Deeley,,2,0,5,3,0,1,1,1,0,0,0,0,19,6,4,2,15
Kahlil Williams,,,2,0,2,7,5,0,1,1,1,0,0,12,6,11,2,15
Dennis Lee,,,,3,1,0,0,2,0,1,0,0,0,15,5,4,1,15
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,2,12,1,1,15
Annette Thompson,,,,,,0,0,0,0,1,1,0,0,3,1,8,1,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,3,3,1,15
Luigi Borda,,,,,,,,0,1,0,0,1,0,2,0,2,1,15
Robin Trent,,,,,,,,,0,1,2,0,0,1,2,1,2,15
Lewis Harris Jr,,,,,,,,,,1,0,0,0,1,1,1,1,15
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,1,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,2,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,83,39,35,29,18,13,8,6,6,5,4,1,0,53,38,36,10,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,5,17,10,9,6,0,0,0,1,0,1,0,0,28,14,7,1,16
Lisa Deeley,,0,11,0,4,3,0,0,0,0,0,0,0,22,4,7,0,16
Dennis Lee,,,1,2,1,1,0,0,0,0,0,0,0,17,2,7,0,16
