col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,86,"1,086",All
Al Schmidt,,64,All
Total,"1,172","1,150",All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,5,53,1
Al Schmidt,,2,1
Total,58,55,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,2,43,2
Al Schmidt,,1,2
Total,45,44,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,3,83,3
Billy Ciancaglini,,1,3
Total,86,84,3
,Mayor - Republican,City Commissioners - Republican,4
,Billy Ciancaglini,Al Schmidt,4
Billy Ciancaglini,2,63,4
Al Schmidt,,1,4
Total,65,64,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,6,33,5
Billy Ciancaglini,,2,5
Total,39,35,5
,Mayor - Republican,City Commissioners - Republican,6
,Billy Ciancaglini,Al Schmidt,6
Billy Ciancaglini,7,22,6
Al Schmidt,,3,6
Total,29,25,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,2,17,7
Al Schmidt,,1,7
Total,19,18,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,5,48,8
Al Schmidt,,1,8
Total,53,49,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,4,51,9
Billy Ciancaglini,,2,9
Total,55,53,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,4,55,10
Billy Ciancaglini,,2,10
Total,59,57,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,6,97,11
Al Schmidt,,2,11
Total,103,99,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,1,44,12
Billy Ciancaglini,,1,12
Total,45,45,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,4,43,13
Al Schmidt,,3,13
Total,47,46,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,5,44,14
Al Schmidt,,4,14
Total,49,48,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,6,34,15
Billy Ciancaglini,,6,15
Total,40,40,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,2,35,16
Al Schmidt,,0,16
Total,37,35,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,5,55,17
Al Schmidt,,2,17
Total,60,57,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,2,41,18
Billy Ciancaglini,,1,18
Total,43,42,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,5,55,19
Al Schmidt,,2,19
Total,60,57,19
,Mayor - Republican,City Commissioners - Republican,20
,Billy Ciancaglini,Al Schmidt,20
Billy Ciancaglini,6,37,20
Al Schmidt,,1,20
Total,43,38,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,3,22,21
Billy Ciancaglini,,3,21
Total,25,25,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,3,20,22
Billy Ciancaglini,,1,22
Total,23,21,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,8,43,23
Billy Ciancaglini,,5,23
Total,51,48,23
,Mayor - Republican,City Commissioners - Republican,24
,Billy Ciancaglini,Al Schmidt,24
Billy Ciancaglini,3,24,24
Al Schmidt,,1,24
Total,27,25,24
,Mayor - Republican,City Commissioners - Republican,25
,Billy Ciancaglini,Al Schmidt,25
Billy Ciancaglini,3,24,25
Al Schmidt,,0,25
Total,27,24,25
