col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,389,0,0,"2,255",918,760,567,522,330,229,186,145,98,51,50,35,All
Anthony Hardy Williams,,47,0,181,63,39,33,53,102,13,37,37,4,17,7,16,All
Alan Butkovitz,,,40,62,27,30,32,35,16,9,14,25,11,6,11,7,All
Kahlil Williams,,,,11,844,629,295,215,97,68,56,41,28,15,13,19,All
Dennis Lee,,,,,0,11,33,19,28,19,10,4,2,7,9,6,All
Jen Devor,,,,,,5,47,23,10,32,15,9,17,5,4,5,All
Marwan Kreidie,,,,,,,2,37,50,40,21,15,8,5,6,2,All
Lisa Deeley,,,,,,,,4,107,15,35,54,16,7,10,4,All
Omar Sabir,,,,,,,,,1,7,18,22,6,6,7,6,All
Luigi Borda,,,,,,,,,,1,9,9,4,2,2,0,All
Carla Cain,,,,,,,,,,,1,20,11,9,4,4,All
Annette Thompson,,,,,,,,,,,,0,12,7,3,3,All
Moira Bohannon,,,,,,,,,,,,,0,4,1,1,All
Robin Trent,,,,,,,,,,,,,,0,3,1,All
Warren Bloom,,,,,,,,,,,,,,,0,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,"3,734",392,199,"2,553","1,020",863,645,624,454,259,241,210,117,75,69,59,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Dennis Lee,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,1
Jim Kenney,18,0,0,141,88,23,24,21,25,17,11,13,3,4,3,2,1
Anthony Hardy Williams,,2,0,21,10,15,2,5,0,8,6,0,1,1,1,1,1
Alan Butkovitz,,,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1
Kahlil Williams,,,,0,83,12,19,9,10,6,6,4,1,1,0,0,1
