col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,372,0,0,548,275,All
Anthony Hardy Williams,,184,0,141,302,All
Alan Butkovitz,,,24,26,32,All
David H Conroy,,,,30,0,All
Theresa Brunson,,,,,12,All
Total,"1,195",627,82,745,621,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,6,0,0,12,10,1
Anthony Hardy Williams,,4,0,12,5,1
Alan Butkovitz,,,1,1,0,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,28,21,2,25,15,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,20,0,0,32,16,2
Anthony Hardy Williams,,10,0,13,19,2
Alan Butkovitz,,,2,0,1,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,0,2
Total,68,42,3,47,36,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,18,0,0,47,6,3
Anthony Hardy Williams,,3,0,5,6,3
Alan Butkovitz,,,1,1,1,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,71,14,3,54,14,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,6,0,0,6,7,4
Anthony Hardy Williams,,2,0,7,2,4
Alan Butkovitz,,,1,1,0,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,0,4
Total,19,11,2,14,9,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,8,0,0,13,5,5
Anthony Hardy Williams,,6,0,11,6,5
Alan Butkovitz,,,2,1,2,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,26,23,5,25,13,5
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,6
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Theresa Brunson,1,0,13,18,1,6
David H Conroy,,1,9,6,0,6
Jim Kenney,,,10,0,0,6
Anthony Hardy Williams,,,,6,0,6
Alan Butkovitz,,,,,0,6
Total,33,16,32,30,1,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,14,0,0,49,18,7
Anthony Hardy Williams,,10,0,7,17,7
Alan Butkovitz,,,1,1,3,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,3,7
Total,81,34,5,59,41,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,33,0,0,26,18,8
Anthony Hardy Williams,,14,0,32,6,8
Alan Butkovitz,,,1,0,2,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,3,8
Total,77,52,3,59,29,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,28,0,0,50,13,9
Anthony Hardy Williams,,9,0,10,25,9
Alan Butkovitz,,,2,0,6,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,2,9
Total,91,44,8,63,46,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,14,0,0,26,9,10
Anthony Hardy Williams,,3,0,3,17,10
Alan Butkovitz,,,0,0,2,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,0,10
Total,49,23,2,31,28,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,24,0,0,57,15,11
Anthony Hardy Williams,,2,0,7,11,11
Alan Butkovitz,,,2,5,2,11
David H Conroy,,,,4,0,11
Theresa Brunson,,,,,0,11
Total,96,20,9,73,28,11
