col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,96,0,0,103,137,65,93,All
Tracey Gordon,,16,0,195,46,88,48,All
Jacque P Whaumbush,,,7,53,28,39,14,All
Rochelle Bilal,,,,29,0,0,0,All
Jewell Williams,,,,,19,0,0,All
Malika Rahman,,,,,,24,0,All
Larry King Sr,,,,,,,11,All
Total,494,393,141,380,230,216,166,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Rochelle Bilal,2,0,0,0,13,3,6,1
Larry King Sr,,0,0,0,2,5,1,1
Jewell Williams,,,1,0,2,4,0,1
Malika Rahman,,,,0,1,2,2,1
Tracey Gordon,,,,,1,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Jacque P Whaumbush,,,,,,,0,1
Total,24,8,7,5,19,17,9,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Ronald R Donatucci,1,0,0,6,7,3,3,2
Tracey Gordon,,1,0,6,3,2,1,2
Jacque P Whaumbush,,,1,4,0,2,0,2
Rochelle Bilal,,,,1,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,20,13,7,17,10,7,4,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,3
Ronald R Donatucci,9,0,0,9,11,11,6,3
Tracey Gordon,,2,0,12,6,5,8,3
Jacque P Whaumbush,,,0,4,1,0,0,3
Rochelle Bilal,,,,3,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Larry King Sr,,,,,,1,0,3
Malika Rahman,,,,,,,2,3
Total,46,33,5,28,19,17,16,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,4
Ronald R Donatucci,8,0,0,7,8,12,1,4
Tracey Gordon,,0,0,13,8,3,3,4
Jacque P Whaumbush,,,2,4,4,3,1,4
Rochelle Bilal,,,,0,0,0,0,4
Larry King Sr,,,,,1,0,0,4
Jewell Williams,,,,,,2,0,4
Malika Rahman,,,,,,,0,4
Total,36,27,14,24,21,20,5,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,5
Ronald R Donatucci,8,0,0,3,4,3,6,5
Tracey Gordon,,0,0,7,5,1,1,5
Jacque P Whaumbush,,,0,4,0,2,0,5
Rochelle Bilal,,,,2,0,0,0,5
Larry King Sr,,,,,0,0,0,5
Malika Rahman,,,,,,3,0,5
Jewell Williams,,,,,,,0,5
Total,24,14,6,16,9,9,7,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Ronald R Donatucci,4,0,0,4,4,8,2,6
Tracey Gordon,,2,0,9,5,2,4,6
Jacque P Whaumbush,,,0,2,2,0,1,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,1,0,0,6
Larry King Sr,,,,,,1,0,6
Jewell Williams,,,,,,,0,6
Total,22,22,5,15,12,11,7,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Rochelle Bilal,3,0,0,0,6,11,3,7
Malika Rahman,,0,0,0,4,3,2,7
Jewell Williams,,,0,0,4,2,0,7
Larry King Sr,,,,0,0,1,0,7
Ronald R Donatucci,,,,,5,0,0,7
Tracey Gordon,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,0,7
Total,23,9,6,1,19,17,5,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,8
Tracey Gordon,0,0,0,19,5,1,0,8
Ronald R Donatucci,,0,0,3,1,4,3,8
Jacque P Whaumbush,,,0,1,0,0,0,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Larry King Sr,,,,,,0,0,8
Jewell Williams,,,,,,,1,8
Total,25,11,1,24,6,5,4,8
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Rochelle Bilal,2,0,0,0,9,2,0,9
Jewell Williams,,0,0,0,1,4,2,9
Malika Rahman,,,0,0,1,3,2,9
Larry King Sr,,,,0,0,2,0,9
Tracey Gordon,,,,,1,0,0,9
Ronald R Donatucci,,,,,,0,0,9
Jacque P Whaumbush,,,,,,,1,9
Total,13,7,6,2,12,11,5,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Tracey Gordon,0,0,0,4,5,2,0,10
Ronald R Donatucci,,0,0,2,1,1,1,10
