col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Rebecca Warren,2,4,1,6,5,4,4,3,2,1,All
Megan Mccarthy King,,0,0,6,4,4,3,1,1,0,All
Christylee Peck,,,0,0,1,1,1,0,0,0,All
Bill Heeney,,,,1,4,3,3,1,1,0,All
Al Taubenberger,,,,,1,3,4,2,1,0,All
Dan Tinney,,,,,,0,3,0,0,0,All
Matt Wolfe,,,,,,,0,1,1,0,All
David Oh,,,,,,,,0,2,1,All
Drew Murray,,,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,,,0,All
Total,12,7,1,10,7,5,4,3,2,1,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Bill Heeney,1,1,0,0,0,0,0,0,1,0,2
Al Taubenberger,,0,0,0,0,0,0,0,1,0,2
David Oh,,,0,1,1,0,0,1,0,0,2
Drew Murray,,,,0,1,0,0,1,0,0,2
Irina M Goldstein,,,,,0,0,0,1,0,0,2
Dan Tinney,,,,,,0,0,0,0,0,2
Matt Wolfe,,,,,,,0,0,0,0,2
Rebecca Warren,,,,,,,,1,0,0,2
Megan Mccarthy King,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,0,2
Total,2,1,1,1,1,0,0,2,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,4
Bill Heeney,,0,1,1,0,0,0,1,1,0,4
Dan Tinney,,,0,1,0,0,0,1,1,0,4
Matt Wolfe,,,,0,0,0,0,1,1,0,4
David Oh,,,,,0,0,0,0,0,0,4
Drew Murray,,,,,,0,0,0,0,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,1,0,4
Rebecca Warren,,,,,,,,,0,0,4
Christylee Peck,,,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,1,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Al Taubenberger,0,1,0,0,0,0,0,1,0,0,6
David Oh,,0,0,0,0,0,0,1,0,0,6
Bill Heeney,,,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,0,0,0,0,0,0,0,6
Drew Murray,,,,,0,0,0,0,0,0,6
Irina M Goldstein,,,,,,0,0,0,0,0,6
Matt Wolfe,,,,,,,0,0,0,0,6
Rebecca Warren,,,,,,,,0,0,0,6
Christylee Peck,,,,,,,,,0,0,6
Megan Mccarthy King,,,,,,,,,,0,6
Total,1,1,0,0,0,0,0,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Al Taubenberger,1,0,0,0,0,0,0,0,0,0,7
Bill Heeney,,0,0,0,0,0,0,1,0,0,7
Dan Tinney,,,0,0,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,0,0,7
Matt Wolfe,,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,,0,0,0,7
Christylee Peck,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
