col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Billy Ciancaglini,13,213,142,132,All
Megan Mccarthy King,,5,112,89,All
Christylee Peck,,,2,26,All
Rebecca Warren,,,,4,All
Total,289,232,151,147,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Billy Ciancaglini,1,18,14,8,1
Megan Mccarthy King,,1,10,6,1
Christylee Peck,,,0,1,1
Rebecca Warren,,,,1,1
Total,24,19,14,9,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Billy Ciancaglini,1,18,12,6,2
Megan Mccarthy King,,0,13,4,2
Christylee Peck,,,0,0,2
Rebecca Warren,,,,0,2
Total,22,20,14,6,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,1,8,6,4,3
Megan Mccarthy King,,1,6,4,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,11,11,8,4,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Billy Ciancaglini,1,9,9,4,4
Christylee Peck,,0,7,2,4
Megan Mccarthy King,,,0,2,4
Rebecca Warren,,,,0,4
Total,12,9,9,4,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,3,52,33,35,5
Megan Mccarthy King,,0,26,28,5
Rebecca Warren,,,0,5,5
Christylee Peck,,,,1,5
Total,68,56,37,36,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,0,8,7,3,6
Megan Mccarthy King,,0,5,3,6
Rebecca Warren,,,1,0,6
Christylee Peck,,,,0,6
Total,11,9,9,3,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Billy Ciancaglini,0,19,12,12,7
Megan Mccarthy King,,1,9,9,7
Christylee Peck,,,0,1,7
Rebecca Warren,,,,0,7
Total,24,20,12,12,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,1,5,5,3,8
Megan Mccarthy King,,0,2,4,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,9,6,5,4,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,7,7,1,9
Megan Mccarthy King,,0,5,0,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,9,7,7,1,9
,Judge Of The Superior Court - Republican,,,Mayor - Republican,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,10
Megan Mccarthy King,2,1,1,2,10
Rebecca Warren,,0,1,3,10
Christylee Peck,,,0,1,10
Billy Ciancaglini,,,,0,10
Total,5,3,2,4,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,1,7,6,5,11
Megan Mccarthy King,,0,4,3,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,0,11
Total,10,7,6,5,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,7,7,5,12
Megan Mccarthy King,,0,3,2,12
Rebecca Warren,,,0,3,12
Christylee Peck,,,,0,12
Total,11,7,7,5,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,0,2,1,0,13
Megan Mccarthy King,,0,1,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,2,2,1,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,0,5,3,0,14
Megan Mccarthy King,,0,3,0,14
Christylee Peck,,,0,0,14
Rebecca Warren,,,,0,14
Total,5,5,3,0,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Billy Ciancaglini,0,2,2,0,15
Christylee Peck,,0,2,0,15
Megan Mccarthy King,,,0,0,15
Rebecca Warren,,,,0,15
Total,2,2,2,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Billy Ciancaglini,0,3,2,1,16
Rebecca Warren,,0,1,0,16
Megan Mccarthy King,,,0,1,16
Christylee Peck,,,,0,16
Total,4,3,2,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,0,1,1,0,17
Megan Mccarthy King,,0,0,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,2,1,1,0,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,2,3,2,1,18
Megan Mccarthy King,,0,2,1,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,5,3,2,1,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Billy Ciancaglini,0,1,0,0,19
Megan Mccarthy King,,0,0,0,19
Christylee Peck,,,0,0,19
Rebecca Warren,,,,0,19
Total,1,1,0,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Billy Ciancaglini,1,4,3,1,20
Christylee Peck,,0,3,2,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,6,6,4,2,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Billy Ciancaglini,0,5,4,2,21
Christylee Peck,,0,3,2,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,6,5,4,2,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,22
Billy Ciancaglini,0,1,1,0,22
Christylee Peck,,0,1,0,22
Rebecca Warren,,,0,0,22
Megan Mccarthy King,,,,0,22
Total,1,1,1,0,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
Billy Ciancaglini,0,1,0,0,23
Rebecca Warren,,0,0,0,23
Christylee Peck,,,0,0,23
Megan Mccarthy King,,,,0,23
Total,1,1,0,0,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,24
Billy Ciancaglini,0,3,3,0,24
Christylee Peck,,0,2,0,24
Megan Mccarthy King,,,0,0,24
Rebecca Warren,,,,0,24
Total,4,3,3,0,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,0,6,4,3,25
Megan Mccarthy King,,0,3,3,25
Rebecca Warren,,,1,0,25
Christylee Peck,,,,0,25
Total,7,6,5,3,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Billy Ciancaglini,0,5,3,1,26
Megan Mccarthy King,,0,3,1,26
Rebecca Warren,,,0,0,26
Christylee Peck,,,,1,26
Total,5,5,3,2,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Billy Ciancaglini,0,1,1,1,28
Christylee Peck,,0,1,0,28
Megan Mccarthy King,,,0,0,28
Rebecca Warren,,,,0,28
Total,2,1,1,1,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,29
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,29
Billy Ciancaglini,0,2,1,1,29
Megan Mccarthy King,,0,1,1,29
Christylee Peck,,,0,0,29
Rebecca Warren,,,,0,29
Total,2,2,1,1,29
,Judge Of The Superior Court - Republican,,,Mayor - Republican,30
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Billy Ciancaglini,30
Rebecca Warren,1,2,1,1,30
Christylee Peck,,0,0,1,30
Megan Mccarthy King,,,0,0,30
Billy Ciancaglini,,,,0,30
Total,4,2,1,1,30
,Mayor - Republican,Judge Of The Superior Court - Republican,,,31
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,31
Billy Ciancaglini,0,2,1,1,31
Christylee Peck,,0,1,1,31
Megan Mccarthy King,,,0,0,31
Rebecca Warren,,,,0,31
Total,2,2,1,1,31
,Mayor - Republican,Judge Of The Superior Court - Republican,,,32
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Billy Ciancaglini,1,12,9,5,32
Megan Mccarthy King,,0,6,4,32
Christylee Peck,,,0,2,32
Rebecca Warren,,,,0,32
Total,16,13,9,6,32
