col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,125,461,235,498,486,284,All
Amanda Green-hawkins,,52,136,337,271,165,All
Beth Tarasi,,,55,310,73,95,All
Tracey Gordon,,,,75,0,0,All
Ronald R Donatucci,,,,,50,0,All
Jacque P Whaumbush,,,,,,47,All
Total,"1,445",856,568,855,618,445,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Daniel D Mccaffery,1,12,2,16,9,6,1
Amanda Green-hawkins,,0,2,11,4,2,1
Beth Tarasi,,,3,4,3,0,1
Tracey Gordon,,,,2,0,0,1
Jacque P Whaumbush,,,,,1,0,1
Ronald R Donatucci,,,,,,1,1
Total,32,17,10,23,12,8,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,3,14,9,20,12,10,2
Amanda Green-hawkins,,0,2,8,7,6,2
Beth Tarasi,,,3,13,3,1,2
Tracey Gordon,,,,2,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,45,21,20,29,15,13,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Daniel D Mccaffery,3,10,9,10,8,13,3
Amanda Green-hawkins,,1,6,11,10,6,3
Beth Tarasi,,,2,16,4,0,3
Tracey Gordon,,,,3,0,0,3
Jacque P Whaumbush,,,,,2,0,3
Ronald R Donatucci,,,,,,3,3
Total,35,28,23,28,17,17,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,3,11,11,28,13,5,4
Beth Tarasi,,1,4,5,12,4,4
Amanda Green-hawkins,,,0,6,11,3,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,2,0,4
Jacque P Whaumbush,,,,,,3,4
Total,51,23,21,31,26,12,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,5
Beth Tarasi,1,5,7,6,1,5,5
Daniel D Mccaffery,,1,3,3,4,4,5
Amanda Green-hawkins,,,0,3,4,3,5
Jacque P Whaumbush,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Tracey Gordon,,,,,,0,5
Total,14,12,11,7,6,6,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,4,12,4,15,10,4,6
Amanda Green-hawkins,,2,7,10,6,5,6
Beth Tarasi,,,2,10,0,2,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,35,26,15,24,13,8,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
