col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"2,825","1,050",741,All
Amanda Green-hawkins,,286,659,All
Beth Tarasi,,,230,All
Total,"4,616","1,995","1,630",All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,129,25,13,1
Amanda Green-hawkins,,13,23,1
Beth Tarasi,,,4,1
Total,167,61,40,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,61,61,17,2
Amanda Green-hawkins,,16,14,2
Beth Tarasi,,,5,2
Total,139,91,36,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,84,44,41,3
Amanda Green-hawkins,,13,31,3
Beth Tarasi,,,5,3
Total,169,88,77,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,111,33,17,4
Amanda Green-hawkins,,11,26,4
Beth Tarasi,,,8,4
Total,161,70,51,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,69,53,23,5
Amanda Green-hawkins,,14,33,5
Beth Tarasi,,,5,5
Total,145,100,61,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,94,41,22,6
Amanda Green-hawkins,,2,26,6
Beth Tarasi,,,13,6
Total,157,69,61,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,123,39,30,7
Amanda Green-hawkins,,11,26,7
Beth Tarasi,,,8,7
Total,192,76,64,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,95,37,22,8
Amanda Green-hawkins,,10,15,8
Beth Tarasi,,,6,8
Total,154,62,43,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,76,38,22,9
Amanda Green-hawkins,,12,27,9
Beth Tarasi,,,7,9
Total,136,77,56,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,131,36,27,10
Beth Tarasi,,4,21,10
Amanda Green-hawkins,,,11,10
Total,194,61,59,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,69,27,17,11
Amanda Green-hawkins,,5,11,11
Beth Tarasi,,,4,11
Total,113,43,32,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,47,40,24,12
Amanda Green-hawkins,,11,19,12
Beth Tarasi,,,6,12
Total,111,70,49,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,94,22,9,13
Amanda Green-hawkins,,2,7,13
Beth Tarasi,,,2,13
Total,125,31,18,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,64,21,17,14
Amanda Green-hawkins,,2,18,14
Beth Tarasi,,,3,14
Total,102,41,38,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,77,35,20,15
Amanda Green-hawkins,,14,38,15
Beth Tarasi,,,7,15
Total,132,87,65,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,158,31,26,16
Beth Tarasi,,9,14,16
Amanda Green-hawkins,,,11,16
Total,215,54,51,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,43,19,14,17
Amanda Green-hawkins,,6,13,17
Beth Tarasi,,,6,17
Total,76,38,33,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,131,44,37,18
Amanda Green-hawkins,,14,21,18
Beth Tarasi,,,11,18
Total,212,79,69,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,106,46,29,19
Amanda Green-hawkins,,6,16,19
Beth Tarasi,,,10,19
Total,181,68,55,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,36,23,17,20
Amanda Green-hawkins,,7,5,20
Beth Tarasi,,,5,20
Total,76,35,27,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Daniel D Mccaffery,115,26,27,21
Beth Tarasi,,9,26,21
Amanda Green-hawkins,,,4,21
Total,168,61,57,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,34,21,13,22
Amanda Green-hawkins,,3,16,22
Beth Tarasi,,,8,22
Total,68,40,37,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,116,34,31,23
Amanda Green-hawkins,,20,22,23
Beth Tarasi,,,9,23
Total,181,76,62,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,146,61,51,24
Amanda Green-hawkins,,16,50,24
Beth Tarasi,,,11,24
Total,258,127,112,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,25
Daniel D Mccaffery,61,23,26,25
Beth Tarasi,,18,18,25
Amanda Green-hawkins,,,10,25
Total,110,59,54,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,120,65,38,26
Amanda Green-hawkins,,12,40,26
Beth Tarasi,,,5,26
Total,223,117,83,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,38,21,15,27
Amanda Green-hawkins,,4,18,27
Beth Tarasi,,,5,27
Total,74,43,38,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,145,31,23,28
Amanda Green-hawkins,,6,17,28
Beth Tarasi,,,4,28
Total,199,54,44,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,29
Daniel D Mccaffery,172,46,36,29
Beth Tarasi,,26,23,29
Amanda Green-hawkins,,,12,29
Total,254,95,71,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,80,27,17,30
Amanda Green-hawkins,,8,25,30
Beth Tarasi,,,7,30
Total,124,60,49,30
