col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Kay Yu,,,,,,,,,,,,,,,,,,0,9,11,13,6,6,8,6,41,33,44,28,32,24,21,5,21,4,12,11,18,13,15,10,10,2,12,7,7,7,4,3,1,6,6,3,1,0,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,2,5,18,11,17,5,3,31,28,24,21,22,14,24,9,11,4,16,17,12,11,23,11,13,9,14,7,5,8,5,7,4,6,5,5,3,0,All
Chris Hall,,,,,,,,,,,,,,,,,,,,0,8,15,9,5,7,28,41,26,18,24,16,24,14,9,3,15,9,14,11,4,6,7,8,12,11,9,1,12,4,8,6,7,4,3,0,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,13,11,6,3,36,22,26,20,21,22,21,10,14,3,17,16,13,9,10,14,9,6,10,6,12,3,3,9,6,7,5,5,4,0,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,26,21,21,20,15,11,18,10,8,4,9,8,14,2,2,14,3,11,9,7,11,4,8,11,6,3,3,5,3,0,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,2,7,4,18,23,22,9,18,6,14,11,11,0,14,7,9,5,9,5,5,6,5,3,6,3,7,4,4,2,3,2,1,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,2,26,27,22,7,24,6,16,4,9,1,5,8,6,3,6,3,7,9,4,4,4,3,3,3,1,4,3,4,0,0,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,2,15,16,8,10,10,6,5,5,4,4,1,4,5,5,4,2,4,5,4,5,3,4,1,4,4,0,3,2,0,0,All
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,12,139,150,159,128,140,81,137,54,111,39,27,23,21,31,26,34,16,11,20,23,18,5,13,11,10,7,8,2,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,16,259,40,267,28,221,37,182,9,38,45,15,31,31,35,22,18,16,24,15,16,17,20,8,7,11,2,4,0,All
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,52,250,37,192,26,164,12,56,34,23,28,25,16,14,20,14,23,13,10,10,12,3,3,9,9,5,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,27,165,26,140,21,108,25,14,50,17,17,12,21,19,28,12,16,6,4,2,7,11,3,4,2,0,All
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,199,22,162,7,35,29,14,25,24,20,17,9,6,12,13,12,7,4,8,3,7,3,1,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,22,130,12,106,24,15,35,20,10,18,19,15,24,8,17,4,7,9,5,11,7,4,3,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,143,7,35,14,10,11,30,24,22,11,6,15,15,9,9,11,11,7,8,3,5,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,100,10,11,7,13,3,9,3,13,7,12,8,4,6,5,8,5,8,5,4,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,11,8,14,8,7,14,11,6,3,3,9,17,2,5,2,2,5,4,2,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,11,3,5,5,5,2,6,0,4,2,1,1,2,2,1,0,2,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,17,4,7,7,10,8,9,9,7,1,3,4,5,4,7,5,1,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,29,7,16,2,4,8,6,4,4,9,6,2,3,3,3,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,6,9,13,8,28,5,9,2,2,3,4,2,4,2,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,9,8,2,6,6,5,5,5,6,1,1,1,2,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,13,9,4,6,8,3,2,0,2,6,2,2,1,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,4,5,12,2,3,9,5,5,4,4,2,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,6,4,11,9,1,1,2,4,3,2,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,4,1,3,8,5,3,2,3,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,1,3,0,3,5,1,2,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,4,4,4,5,4,3,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,5,1,3,0,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,2,3,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,1,4,0,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,7,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,4,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,591,489,335,290,286,285,284,281,247,205,151,149,144,144,129,105,104,91,87,81,80,64,54,51,34,506,488,460,403,377,342,318,257,246,162,114,102,100,85,83,80,78,66,65,62,61,43,43,37,35,34,32,25,18,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Wendi Barish,Jon Marshall,Tiffany Palmer,Terri M Booker,Beth Grossman,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Chris Hall,Henry Mcgregor Sias,Kay Yu,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Helen Gym,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Eryn Santamoor,Hena Veit,Wayne Allen,Bobbie Curry,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Devon Cade,Edwin Santana,Mark Ross,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,1
Joshua Roberts,0,12,11,7,7,8,8,9,8,4,4,4,2,3,1,2,3,1,3,0,0,1,1,2,0,12,15,13,10,10,6,7,8,8,9,2,0,2,2,2,1,3,0,1,0,1,2,0,2,0,0,0,0,0,0,1
Jennifer Schultz,,1,3,8,2,4,2,2,7,3,2,5,4,1,1,2,1,0,0,1,1,3,1,1,0,12,6,4,10,3,11,3,1,8,10,1,0,4,1,2,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
James C Crumlish,,,0,0,8,7,7,7,0,2,1,2,2,1,2,2,2,1,1,0,0,3,1,0,0,3,12,12,0,11,1,7,9,0,0,1,1,2,0,0,2,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1
Craig Levin,,,,2,1,1,1,1,6,2,3,0,1,1,0,1,0,1,0,1,3,0,0,1,0,9,2,3,4,2,7,2,2,6,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,0,6,5,6,0,1,0,3,2,3,1,1,2,1,1,2,2,1,0,0,1,4,11,8,0,9,0,8,9,3,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Nicola Serianni,,,,,,0,7,7,1,0,1,1,2,1,1,0,0,0,0,2,1,1,0,0,0,3,10,7,2,7,2,7,7,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,0,6,1,2,2,1,3,0,2,1,1,2,1,1,1,0,1,0,0,3,10,10,1,8,2,5,7,0,0,0,0,2,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,0,0,3,2,2,2,1,2,0,1,0,2,1,1,0,1,1,0,3,7,9,1,8,0,8,9,1,0,1,1,0,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,1,2,0,1,1,0,2,0,1,0,0,0,0,0,1,0,3,2,4,5,0,5,0,0,5,6,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,0,5,2,4,3,4,1,2,1,1,0,1,1,0,1,0,3,1,4,2,2,3,2,3,2,2,2,2,1,2,1,2,2,0,1,1,2,1,1,2,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,0,0,2,2,2,2,1,2,1,0,2,0,0,1,0,3,4,5,2,4,3,2,1,1,1,2,1,0,2,1,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,0,1,1,0,0,3,1,1,1,1,2,1,0,1,5,5,2,1,4,1,1,2,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,0,3,4,1,0,2,0,1,1,2,0,0,0,4,3,4,2,1,3,2,2,2,1,0,1,2,2,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,0,0,0,3,3,2,1,1,1,3,2,4,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,1,0,0,1,0,3,0,1,1,3,2,1,0,1,2,0,3,1,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,2,2,4,1,1,1,1,0,2,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,3,3,3,0,2,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,2,4,3,0,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,2,1,3,1,1,0,2,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,3,2,1,0,1,0,3,2,1,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,2,0,3,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,1,1,1,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,6,6,8,4,3,7,6,1,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,13,2,9,10,2,0,1,0,3,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12,3,9,10,1,1,3,1,2,1,1,2,2,1,0,2,0,0,1,0,1,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,1,0,6,7,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,10,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,8,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,0,0,1,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,24,15,14,13,12,12,12,10,10,9,8,8,6,6,5,5,5,4,4,4,4,3,2,2,26,24,21,16,16,15,14,13,13,11,6,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Edwin Santana,Joseph A Diorio,Eryn Santamoor,Bobbie Curry,Hena Veit,Devon Cade,Ethelind Baylor,Wayne Allen,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Jon Marshall,Carmella Jacquinto,Nicola Serianni,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Laurie Dow,Tiffany Palmer,Kay Yu,Terri M Booker,Chris Hall,Janine D Momasso,Beth Grossman,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,Henry Mcgregor Sias,2
Helen Gym,1,13,13,14,10,8,8,9,10,3,1,7,3,8,2,4,3,3,0,2,3,2,2,1,2,0,0,0,0,0,16,18,11,15,4,10,3,6,7,3,2,5,6,5,3,3,3,3,3,2,4,4,3,1,3,2
Isaiah Thomas,,0,21,5,4,18,18,17,0,4,4,2,1,1,3,4,2,5,3,2,0,1,1,1,1,1,0,0,0,0,14,7,16,6,11,6,11,11,9,15,6,12,8,6,4,3,5,6,4,3,5,2,3,2,3,2
Allan Domb,,,0,6,4,13,13,11,2,3,5,0,2,1,3,1,1,4,1,0,1,1,0,1,1,0,0,0,0,0,15,8,15,5,11,6,12,9,6,12,6,7,7,5,4,3,4,1,3,0,1,2,2,1,0,2
Adrián Rivera-reyes,,,,1,13,1,0,2,8,1,3,3,5,6,1,1,1,2,3,3,3,2,2,2,1,0,0,0,0,0,14,21,5,13,3,11,6,2,4,1,0,5,2,3,6,3,2,3,2,3,2,1,1,1,0,2
Deja Lynn Alvarez,,,,,1,1,2,0,6,1,3,3,5,4,2,0,1,1,4,1,1,0,2,0,0,1,0,0,0,0,13,10,3,10,1,8,7,3,6,1,1,2,1,1,5,2,3,2,1,2,1,0,1,1,0,2
Derek S Green,,,,,,0,12,11,1,6,2,1,1,1,1,4,2,2,0,1,1,2,1,0,0,0,0,0,0,0,13,5,14,1,10,2,11,10,6,11,6,8,8,4,3,1,2,2,2,2,3,1,3,1,2,2
Justin Diberardinis,,,,,,,1,12,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,12,6,13,2,11,2,7,10,4,9,4,3,3,2,1,1,1,1,2,0,1,1,2,1,1,2
Katherine Gilmore Richardson,,,,,,,,0,0,4,1,1,1,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,10,3,11,2,9,4,6,8,4,6,4,4,4,2,3,3,2,2,3,1,1,1,1,0,2,2
Willie Floyd Singletary,,,,,,,,,2,1,0,1,0,4,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,9,6,2,8,1,6,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2
