col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Finn,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,4,5,4,1,2,0,1,2,1,1,0,1,3,1,0,1,2,1,0,0,1,0,0,1,1,1
Edwin Santana,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,1,0,0,2,1,1,1,0,1,1,0,0,1,0,2,1,1,0,1
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,4,2,1,2,1,3,0,1,2,0,1,2,1,2,1,0,0,1,0,2,1,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,3,2,2,5,0,2,2,2,3,0,0,0,0,3,1,0,0,0,3,0,0,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,4,3,2,3,0,0,3,1,4,1,2,0,0,0,2,0,1,0,2,1,1,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0,1,1,3,3,1,0,1,0,3,1,0,0,0,3,0,0,0,2,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,5,1,5,1,3,0,1,0,2,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2,1,3,3,0,1,1,2,2,1,0,2,1,2,1,0,0,1,2,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,3,1,4,0,4,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,3,0,2,1,1,0,0,0,3,0,1,0,0,2,1,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,3,0,2,0,1,2,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,12,20,10,11,9,4,7,5,7,5,4,4,7,2,3,4,1,3,3,0,2,0,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,17,3,9,10,3,4,6,3,3,3,2,7,5,3,1,2,2,2,3,3,1,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,1,3,5,7,4,7,4,8,4,1,4,3,2,3,4,1,3,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,7,6,5,4,2,2,1,6,8,2,2,2,4,1,1,0,1,0,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,3,6,2,4,1,0,1,0,2,0,4,1,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,0,2,1,0,3,7,1,0,2,0,0,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,6,2,1,0,1,0,1,1,1,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,2,5,1,2,0,3,3,0,3,0,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,1,1,1,1,4,2,0,0,1,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,2,0,2,0,2,1,1,2,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,2,0,1,1,1,1,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,1,1,0,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,41,34,31,26,20,19,14,14,9,8,6,6,6,6,6,6,6,6,6,6,5,4,4,2,2,1,0,0,0,0,40,31,29,26,16,14,13,12,11,11,10,10,10,9,8,6,6,5,5,5,4,3,3,1,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Joseph A Diorio,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Asa Khalif,Beth Finn,Hena Veit,Wayne Allen,Billy Thompson,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Beth Grossman,Nicola Serianni,Wendi Barish,James C Crumlish,Jon Marshall,Leon Goodman,Sherman Toppin,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Vicki Markovitz,Chris Hall,Janine D Momasso,Terri M Booker,Kay Yu,Robert Trimble,Gregory Weyer,2
Helen Gym,1,12,11,7,5,9,4,6,4,2,5,2,2,4,2,4,1,4,3,0,1,0,3,0,1,1,0,0,0,0,11,9,13,4,9,8,8,4,5,6,7,7,3,3,3,2,3,3,4,3,4,1,0,0,0,2
Isaiah Thomas,,1,16,19,13,2,2,7,2,5,1,1,0,0,1,2,3,0,1,2,1,1,0,1,1,1,1,1,0,0,18,17,6,12,4,6,3,9,2,4,4,2,2,5,6,4,2,3,3,0,2,3,2,3,1,2
Allan Domb,,,0,15,10,3,3,3,0,3,0,4,0,3,2,4,2,2,0,3,2,2,1,0,1,0,0,0,0,0,18,17,5,9,5,7,4,6,4,3,3,3,2,3,4,3,5,0,4,3,1,1,1,2,1,2
Derek S Green,,,,0,7,2,2,6,1,2,1,0,0,0,3,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,16,17,2,9,1,5,4,7,0,2,2,3,1,1,5,2,2,1,2,2,2,1,0,1,0,2
Joseph A Diorio,,,,,0,3,3,4,2,2,0,3,1,2,0,2,0,2,2,2,3,1,0,1,1,0,1,1,0,0,9,8,6,8,6,4,3,5,5,3,3,1,2,4,3,4,2,4,2,1,1,2,1,2,2,2
Adrián Rivera-reyes,,,,,,0,2,1,4,0,4,0,0,3,3,2,0,2,3,0,0,0,1,0,0,0,0,0,0,0,6,4,8,2,4,1,3,2,2,2,3,5,4,1,1,1,1,1,0,3,1,1,1,0,0,2
Deja Lynn Alvarez,,,,,,,0,2,3,1,2,3,4,1,1,0,2,0,1,1,2,3,0,2,0,0,0,0,0,0,5,2,6,4,6,5,3,0,3,3,2,1,3,1,0,0,0,1,2,1,1,1,1,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,1,0,0,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,5,4,5,2,2,2,1,2,0,2,2,0,1,2,1,2,0,1,0,0,2
Willie Floyd Singletary,,,,,,,,,0,0,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,5,0,4,0,6,0,0,0,0,3,0,2,5,3,0,0,1,1,0,0,0,0,0,1,1,2
