col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Beth Finn,Joseph A Diorio,Wayne Allen,Edwin Santana,Mark Ross,Hena Veit,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Leon Goodman,Terri M Booker,Craig Levin,Kendra Mccrae,Wendi Barish,Sherman Toppin,Jon Marshall,Chris Hall,Laurie Dow,Janine D Momasso,Beth Grossman,Nicola Serianni,Kay Yu,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,All
Helen Gym,67,"2,882","2,805","2,824","2,396",374,307,317,271,203,130,201,192,159,132,105,116,100,124,78,80,52,62,48,42,46,36,27,19,0,"2,861","2,442","2,456","2,167","2,028","1,891",525,519,503,431,399,429,396,335,333,272,252,241,228,202,195,129,114,77,48,All
Allan Domb,,60,"2,740","2,780","2,273",143,135,234,85,233,126,52,85,131,97,66,99,87,69,53,40,54,60,46,53,25,39,30,27,0,"2,572","2,321","2,329","2,070","1,988","1,844",255,415,442,400,232,319,348,311,169,237,218,185,207,118,135,125,130,66,44,All
Isaiah Thomas,,,31,"2,895","2,294",127,128,282,92,162,168,60,138,152,143,121,90,74,112,49,44,43,77,51,55,19,39,24,21,0,"2,540","2,344","2,299","2,117","1,982","1,876",248,495,505,442,245,360,340,373,152,268,233,217,184,110,146,124,113,50,56,All
Derek S Green,,,,34,"2,282",100,103,278,64,185,142,44,106,170,113,89,87,94,109,35,42,33,74,43,36,15,21,24,16,1,"2,473","2,315","2,257","2,102","1,980","1,852",240,455,483,423,222,359,343,338,149,226,207,191,187,100,149,123,119,54,54,All
Katherine Gilmore Richardson,,,,,13,65,55,193,75,98,52,32,84,54,43,56,60,50,55,35,38,23,26,25,21,19,17,16,12,0,"2,169","2,068","2,035","1,867","1,773","1,663",147,255,314,252,155,248,192,220,74,164,121,156,125,82,105,70,64,42,31,All
Adrián Rivera-reyes,,,,,,15,246,43,223,62,39,164,56,27,33,41,47,34,6,63,33,27,11,22,10,23,7,21,10,0,325,107,142,90,57,50,361,128,125,79,245,108,99,64,224,89,65,35,81,106,57,26,37,43,16,All
Willie Floyd Singletary,,,,,,,14,25,206,45,34,137,14,7,29,33,51,20,9,30,10,26,23,10,21,10,14,17,8,0,311,101,127,64,40,38,234,109,112,89,224,80,79,52,217,76,48,24,64,74,22,29,27,43,20,All
Sandra Dungee Glenn,,,,,,,,5,22,23,36,25,75,35,39,37,41,27,32,36,30,34,10,27,11,13,5,9,2,0,185,254,159,221,115,82,80,145,142,117,91,149,105,119,54,64,100,118,62,40,56,51,26,15,11,All
Deja Lynn Alvarez,,,,,,,,,7,30,19,147,33,17,25,44,28,23,16,27,21,21,9,10,16,11,14,15,5,0,265,99,115,73,47,51,228,78,84,64,189,71,65,43,178,48,45,31,47,86,37,17,21,29,17,All
Eryn Santamoor,,,,,,,,,,2,10,12,28,72,25,20,25,27,9,25,17,12,8,14,17,22,7,5,7,0,152,115,117,83,106,83,82,129,114,69,54,62,127,58,51,57,52,20,66,47,35,33,58,14,12,All
Fareed Abdullah,,,,,,,,,,,5,16,28,12,85,48,27,27,13,11,15,9,17,19,13,4,13,10,9,0,85,130,57,81,47,32,71,117,86,122,56,105,62,80,31,59,57,45,44,37,29,22,21,16,12,All
Ogbonna Paul Hagins,,,,,,,,,,,,1,15,4,20,14,13,12,8,13,8,11,7,9,5,7,4,6,1,1,163,66,73,44,25,17,148,39,57,40,129,48,35,37,123,26,34,27,25,38,16,9,4,13,10,All
Erika Almirón,,,,,,,,,,,,,3,24,28,25,19,20,21,16,18,13,8,7,7,12,8,4,3,1,83,143,72,101,76,69,71,121,77,60,32,82,51,55,26,49,46,72,39,51,61,21,20,7,11,All
Justin Diberardinis,,,,,,,,,,,,,,2,9,15,8,16,27,25,8,23,6,21,9,2,2,4,3,0,81,71,100,91,90,61,44,109,80,48,47,47,83,42,17,40,46,39,36,15,35,43,43,5,10,All
