col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,All
Omar Sabir,143,351,102,96,45,35,23,5,16,6,8,6,4,433,520,All
Lisa Deeley,,43,20,53,28,16,11,4,4,4,4,2,1,230,319,All
Kahlil Williams,,,36,16,35,9,7,19,17,9,9,9,2,182,75,All
Marwan Kreidie,,,,38,8,6,2,0,2,9,3,2,2,96,175,All
Annette Thompson,,,,,20,1,12,1,3,2,8,2,0,111,39,All
Dennis Lee,,,,,,7,3,8,1,5,3,2,1,59,28,All
Carla Cain,,,,,,,2,4,2,3,0,0,3,61,12,All
Jen Devor,,,,,,,,1,2,10,1,0,3,35,16,All
Lewis Harris Jr,,,,,,,,,7,0,3,1,0,35,12,All
Luigi Borda,,,,,,,,,,2,1,1,0,26,11,All
Robin Trent,,,,,,,,,,,2,0,0,27,9,All
Warren Bloom,,,,,,,,,,,,2,0,21,5,All
Moira Bohannon,,,,,,,,,,,,,1,13,3,All
Theresa Brunson,,,,,,,,,,,,,,89,0,All
David H Conroy,,,,,,,,,,,,,,,27,All
Total,"1,175",642,334,330,194,109,83,60,60,52,45,31,18,942,769,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,1
Theresa Brunson,2,0,19,4,5,4,3,3,2,1,0,1,1,0,0,1
David H Conroy,,0,2,1,1,0,2,0,1,0,1,0,0,0,0,1
Omar Sabir,,,3,2,4,2,2,3,1,2,0,0,0,0,0,1
Lisa Deeley,,,,1,0,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,1,0,1,0,0,0,0,0,1,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,1,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,1,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,1
Total,30,5,27,8,7,5,5,4,3,2,2,1,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,2
Omar Sabir,7,10,5,5,0,2,1,1,0,0,0,0,0,13,17,2
Lisa Deeley,,2,0,0,2,1,0,0,0,0,0,0,0,7,8,2
Marwan Kreidie,,,0,0,0,0,0,0,1,0,0,0,0,5,6,2
Kahlil Williams,,,,0,1,0,1,0,1,0,0,0,0,4,2,2
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,3,1,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,0,2
