col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Willie Floyd Singletary,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Hena Veit,Billy Thompson,Edwin Santana,Joseph A Diorio,Wayne Edmund Dorsey,Wayne Allen,Vinny Black,Devon Cade,Mark Ross,Bobbie Curry,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Leon Goodman,Chris Hall,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Craig Levin,Janine D Momasso,Laurie Dow,Sherman Toppin,Jon Marshall,Vicki Markovitz,James F Berardinelli,Terri M Booker,Robert Trimble,Gregory Weyer,All
Helen Gym,18,838,692,678,548,400,306,262,234,257,219,92,109,63,93,74,66,41,37,43,27,15,18,15,16,13,8,10,7,1,942,764,721,587,499,368,367,340,327,301,266,208,197,173,153,128,182,111,113,81,97,87,58,32,21,All
Erika Almirón,,0,557,492,329,239,179,44,141,104,197,64,67,4,27,50,44,15,22,34,6,10,1,1,6,6,3,3,4,1,754,550,483,473,361,270,265,254,227,209,168,27,82,99,79,30,140,49,15,11,48,67,38,11,15,All
Justin Diberardinis,,,1,421,305,170,191,97,52,61,158,40,26,4,11,24,12,10,8,10,3,9,7,7,5,7,4,2,2,1,638,437,422,396,316,211,199,182,180,189,144,22,44,56,45,29,100,37,8,14,34,74,15,10,15,All
Isaiah Thomas,,,,1,383,115,77,144,53,125,154,42,25,21,16,16,25,29,16,8,16,14,8,9,5,4,6,6,1,1,519,399,394,316,270,169,260,183,208,205,106,109,126,68,54,44,116,49,94,29,27,41,46,13,15,All
Derek S Green,,,,,1,87,115,184,64,147,26,27,22,16,14,16,19,11,11,5,10,7,3,7,7,5,5,5,2,0,406,284,417,276,292,91,128,59,150,231,116,106,122,52,51,43,35,43,91,21,32,38,29,17,12,All
Adrián Rivera-reyes,,,,,,6,92,51,200,52,50,31,58,59,76,55,25,18,22,22,19,11,12,5,3,4,4,5,5,0,299,265,226,183,166,140,110,144,113,56,125,82,63,88,72,64,67,46,20,46,44,25,29,20,7,All
Eryn Santamoor,,,,,,,1,88,48,94,14,51,41,12,8,34,13,8,4,16,9,9,5,6,6,6,5,6,2,0,277,187,221,180,161,119,46,70,69,79,108,20,49,65,57,33,25,39,11,19,43,43,17,14,5,All
Allan Domb,,,,,,,,10,36,106,9,33,23,24,11,20,13,16,10,5,12,9,13,12,15,14,5,5,8,0,150,96,192,94,86,74,96,42,100,68,71,113,101,44,56,54,22,38,86,29,44,30,24,21,2,All
Deja Lynn Alvarez,,,,,,,,,4,42,27,28,43,52,65,35,33,17,28,22,13,6,7,4,7,1,5,1,2,0,166,177,120,108,97,109,63,103,64,39,70,67,69,69,64,67,37,41,16,44,36,22,26,10,4,All
Katherine Gilmore Richardson,,,,,,,,,,0,19,44,36,16,14,33,16,12,20,20,11,7,7,4,10,4,3,6,4,0,148,107,166,87,85,79,98,59,84,54,77,91,108,61,60,25,33,60,73,19,37,16,31,14,10,All
Ethelind Baylor,,,,,,,,,,,0,4,12,1,4,0,4,3,12,3,3,4,0,1,4,3,0,0,1,0,191,157,73,86,47,112,140,146,66,13,33,4,15,33,14,1,81,20,2,1,18,12,16,3,5,All
Sandra Dungee Glenn,,,,,,,,,,,,1,23,8,6,10,20,15,16,16,7,7,5,4,5,7,1,1,5,0,90,72,37,62,33,60,39,42,24,27,18,15,38,48,43,17,31,38,14,10,24,31,26,9,2,All
Beth Finn,,,,,,,,,,,,,0,4,10,13,11,11,13,20,9,6,5,5,0,2,3,2,2,0,79,79,52,43,43,61,28,53,20,17,37,13,28,55,46,12,20,23,7,3,31,12,14,8,5,All
Willie Floyd Singletary,,,,,,,,,,,,,,4,44,7,8,11,5,3,11,4,8,2,4,7,2,5,4,0,23,70,14,13,20,28,9,28,8,31,8,58,12,22,18,64,8,17,14,49,9,12,17,8,7,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,10,6,1,7,8,7,9,4,1,3,1,1,2,0,0,36,77,32,21,36,23,18,28,10,18,17,44,16,18,12,39,10,9,4,34,7,7,7,2,2,All
Fernando Treviño,,,,,,,,,,,,,,,,0,11,11,9,7,9,8,8,1,1,2,3,1,3,0,61,53,55,37,45,33,16,31,17,19,37,22,26,23,24,20,15,22,10,12,12,15,11,7,1,All
Asa Khalif,,,,,,,,,,,,,,,,,1,29,12,7,4,6,3,3,2,5,0,0,0,0,44,41,26,43,25,28,21,32,11,27,17,11,32,33,22,12,14,20,5,6,9,10,19,3,6,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,8,6,5,2,5,8,2,5,4,2,2,0,27,29,15,27,11,25,10,23,10,22,9,15,31,35,15,13,16,19,6,5,12,7,23,11,7,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,14,3,6,1,2,3,2,2,1,2,0,38,35,17,25,14,25,21,24,2,15,9,7,25,32,24,10,13,28,6,6,15,4,17,3,2,All
Hena Veit,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,0,3,2,0,4,0,27,44,15,21,10,38,20,33,5,7,5,11,22,19,32,11,15,19,6,7,19,5,7,7,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,1,2,6,5,3,4,2,4,1,0,23,22,17,12,18,16,5,10,7,16,14,18,6,15,12,20,2,8,8,15,4,5,10,5,2,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,1,1,1,2,0,20,20,11,17,12,7,9,12,1,14,10,8,13,12,5,7,9,10,4,6,3,8,9,4,1,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,5,3,3,0,10,18,10,6,15,9,9,11,6,8,5,12,4,8,5,9,9,10,4,8,5,9,9,3,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,3,2,0,12,10,11,4,7,7,8,6,5,10,9,4,13,9,6,2,7,6,5,2,2,4,5,5,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,18,11,9,12,9,6,4,6,5,11,9,5,5,7,5,6,5,8,3,4,1,3,10,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,9,10,8,8,5,8,3,8,2,7,4,7,3,7,8,7,3,6,5,4,9,4,9,5,1,All
