col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,2,51,48,44,41,30,20,20,All
Matt Wolfe,,1,43,44,39,26,19,16,All
Dan Tinney,,,1,41,39,23,15,10,All
Al Taubenberger,,,,1,34,22,13,13,All
Bill Heeney,,,,,1,16,10,11,All
David Oh,,,,,,2,16,13,All
Drew Murray,,,,,,,0,6,All
Irina M Goldstein,,,,,,,,0,All
Total,75,63,58,53,51,35,24,20,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,0,4,4,3,4,3,2,1,2
Bill Heeney,,0,3,4,4,3,1,1,2
Al Taubenberger,,,0,3,3,2,1,0,2
Dan Tinney,,,,0,3,2,0,0,2
Matt Wolfe,,,,,0,3,1,1,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,5,5,4,4,4,3,2,1,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,5,4,4,3,2,2,0,3
Dan Tinney,,0,4,4,3,2,2,0,3
Al Taubenberger,,,0,4,3,2,1,0,3
Matt Wolfe,,,,0,3,2,1,0,3
Bill Heeney,,,,,0,1,0,0,3
David Oh,,,,,,0,1,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,5,5,4,4,3,2,2,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Beth Grossman,5
Al Taubenberger,0,2,2,2,1,0,0,2,5
Bill Heeney,,0,2,2,1,0,0,2,5
Dan Tinney,,,0,2,1,0,0,2,5
Matt Wolfe,,,,0,1,0,0,2,5
Drew Murray,,,,,0,0,0,1,5
David Oh,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,2,2,2,2,1,0,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Beth Grossman,6
Dan Tinney,0,4,4,4,3,2,2,4,6
David Oh,,0,4,3,2,2,2,3,6
Matt Wolfe,,,0,4,2,1,1,3,6
Al Taubenberger,,,,0,2,1,1,3,6
Bill Heeney,,,,,0,1,1,2,6
Drew Murray,,,,,,0,1,2,6
Irina M Goldstein,,,,,,,0,2,6
Beth Grossman,,,,,,,,0,6
Total,5,5,5,4,3,2,2,4,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,7
Matt Wolfe,0,3,3,3,2,1,0,3,7
Al Taubenberger,,0,2,2,1,0,0,2,7
Bill Heeney,,,0,3,1,1,0,2,7
Dan Tinney,,,,0,1,1,0,2,7
Irina M Goldstein,,,,,0,1,0,2,7
David Oh,,,,,,0,0,1,7
Drew Murray,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,4,3,3,3,2,1,0,3,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,8
Beth Grossman,0,4,4,4,3,1,0,0,8
Bill Heeney,,0,4,4,3,1,0,0,8
Dan Tinney,,,0,4,3,1,0,0,8
Matt Wolfe,,,,0,3,1,0,0,8
Al Taubenberger,,,,,0,1,0,0,8
Irina M Goldstein,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Drew Murray,,,,,,,,0,8
