col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,All
,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Dan Tinney,Bill Heeney,Al Taubenberger,Beth Grossman,All
David Oh,10,17,26,25,16,13,8,13,All
Matt Wolfe,,1,11,8,19,18,11,24,All
Drew Murray,,,0,22,11,7,4,8,All
Irina M Goldstein,,,,0,9,3,5,5,All
Dan Tinney,,,,,0,15,14,17,All
Bill Heeney,,,,,,1,11,17,All
Al Taubenberger,,,,,,,0,12,All
Beth Grossman,,,,,,,,0,All
Total,45,30,28,25,23,21,15,26,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Beth Grossman,4
David Oh,9,18,18,6,5,4,3,1,4
Drew Murray,,0,18,5,3,1,2,0,4
Irina M Goldstein,,,0,5,3,1,2,0,4
Dan Tinney,,,,0,3,1,3,1,4
Matt Wolfe,,,,,0,3,1,1,4
Bill Heeney,,,,,,0,1,1,4
Al Taubenberger,,,,,,,0,1,4
Beth Grossman,,,,,,,,0,4
Total,30,18,18,6,5,4,3,1,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Beth Grossman,0,1,0,0,0,0,0,0,8
Matt Wolfe,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Bill Heeney,,,,0,0,0,0,0,8
Dan Tinney,,,,,0,0,0,0,8
David Oh,,,,,,0,0,0,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,9
Bill Heeney,1,1,1,1,0,0,0,1,9
Al Taubenberger,,0,1,1,0,0,0,1,9
Dan Tinney,,,0,1,0,0,0,1,9
Matt Wolfe,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,2,1,1,1,0,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Beth Grossman,10
David Oh,0,3,2,2,2,2,0,2,10
Matt Wolfe,,0,2,2,2,2,0,2,10
Bill Heeney,,,0,1,1,1,0,2,10
Dan Tinney,,,,0,1,1,0,1,10
Drew Murray,,,,,0,2,0,1,10
Irina M Goldstein,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,3,3,2,2,2,2,0,2,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Matt Wolfe,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Beth Grossman,11
Matt Wolfe,1,3,2,1,1,1,1,3,11
David Oh,,0,2,1,1,1,1,3,11
Irina M Goldstein,,,0,1,0,1,0,2,11
Al Taubenberger,,,,0,0,1,0,1,11
Bill Heeney,,,,,0,0,1,1,11
Dan Tinney,,,,,,0,0,1,11
Drew Murray,,,,,,,0,1,11
Beth Grossman,,,,,,,,0,11
Total,4,3,2,1,1,1,1,3,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,12
Beth Grossman,0,1,1,1,1,1,1,0,12
Al Taubenberger,,0,1,1,1,0,1,0,12
Bill Heeney,,,0,1,1,0,1,0,12
Dan Tinney,,,,0,1,0,1,0,12
David Oh,,,,,0,0,1,0,12
Drew Murray,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,2,1,1,1,1,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,14
Al Taubenberger,0,1,1,1,0,0,0,1,14
Bill Heeney,,0,1,1,0,0,0,1,14
Dan Tinney,,,0,1,0,0,0,1,14
Matt Wolfe,,,,0,0,0,0,1,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Beth Grossman,,,,,,,,0,14
Total,1,1,1,1,0,0,0,1,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,15
Al Taubenberger,0,2,2,2,1,0,0,2,15
Bill Heeney,,0,2,2,1,0,0,2,15
Dan Tinney,,,0,2,1,0,0,2,15
Matt Wolfe,,,,0,1,0,0,2,15
David Oh,,,,,0,0,0,1,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,2,2,2,2,1,0,0,2,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,0,1,0,0,0,0,0,0,17
Matt Wolfe,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
Bill Heeney,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Beth Grossman,0,1,0,0,0,0,0,0,19
Matt Wolfe,,0,0,0,0,0,0,0,19
Al Taubenberger,,,0,0,0,0,0,0,19
Bill Heeney,,,,0,0,0,0,0,19
Dan Tinney,,,,,0,0,0,0,19
