col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,8,88,83,83,82,45,37,26,All
Bill Heeney,,1,73,65,71,29,27,24,All
Dan Tinney,,,4,62,75,32,25,22,All
Matt Wolfe,,,,3,59,32,20,11,All
Al Taubenberger,,,,,3,28,25,24,All
David Oh,,,,,,3,25,10,All
Drew Murray,,,,,,,0,17,All
Irina M Goldstein,,,,,,,,0,All
Total,134,97,96,95,94,57,41,30,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,1
Al Taubenberger,0,3,3,2,1,0,0,2,1
Dan Tinney,,0,3,2,1,0,0,2,1
Matt Wolfe,,,0,2,1,0,0,2,1
Bill Heeney,,,,0,1,0,0,1,1
Irina M Goldstein,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Beth Grossman,,,,,,,,1,1
Total,3,3,3,2,1,0,0,3,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,Drew Murray,Beth Grossman,2
Al Taubenberger,0,2,2,1,1,1,0,1,2
David Oh,,1,1,1,0,1,0,1,2
Bill Heeney,,,0,1,1,1,0,1,2
Dan Tinney,,,,0,0,1,0,1,2
Irina M Goldstein,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,1,2
Drew Murray,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,3,3,2,1,1,1,0,1,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Beth Grossman,0,1,0,0,0,0,0,0,3
Bill Heeney,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Dan Tinney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,David Oh,Al Taubenberger,Drew Murray,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,Beth Grossman,5
David Oh,1,2,2,1,1,1,0,2,5
Al Taubenberger,,0,2,1,1,1,0,2,5
Drew Murray,,,0,1,1,1,0,2,5
Dan Tinney,,,,0,0,1,0,1,5
Irina M Goldstein,,,,,0,0,0,1,5
Matt Wolfe,,,,,,0,0,1,5
Bill Heeney,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,3,2,2,1,1,1,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,6
Al Taubenberger,0,2,2,1,0,0,0,1,6
Dan Tinney,,0,2,1,0,0,0,1,6
Matt Wolfe,,,0,1,0,0,0,1,6
Bill Heeney,,,,0,0,0,0,1,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Beth Grossman,,,,,,,,0,6
Total,2,2,2,1,0,0,0,1,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Bill Heeney,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Beth Grossman,1,11,9,7,8,7,4,1,7
Bill Heeney,,0,7,7,8,4,4,1,7
Matt Wolfe,,,1,6,4,4,4,2,7
David Oh,,,,0,4,1,5,3,7
Dan Tinney,,,,,0,4,1,1,7
Al Taubenberger,,,,,,0,0,0,7
Drew Murray,,,,,,,0,2,7
Irina M Goldstein,,,,,,,,0,7
Total,16,12,11,10,8,7,6,3,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Beth Grossman,0,2,2,1,1,1,1,0,8
Bill Heeney,,0,2,1,1,1,1,0,8
Matt Wolfe,,,0,1,1,1,1,0,8
Al Taubenberger,,,,0,1,0,0,0,8
Dan Tinney,,,,,0,0,0,0,8
David Oh,,,,,,0,1,0,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,2,2,2,1,1,1,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,9
Dan Tinney,1,1,1,1,1,0,0,1,9
Al Taubenberger,,0,1,0,1,0,0,1,9
Bill Heeney,,,0,0,1,0,0,1,9
David Oh,,,,0,0,0,0,0,9
Matt Wolfe,,,,,0,0,0,1,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,3,1,1,1,1,0,0,1,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,10
Beth Grossman,0,13,14,13,10,8,8,1,10
Al Taubenberger,,0,13,13,10,8,5,1,10
Bill Heeney,,,0,12,10,8,6,1,10
Dan Tinney,,,,0,10,7,5,0,10
Irina M Goldstein,,,,,0,7,2,0,10
Drew Murray,,,,,,0,1,1,10
Matt Wolfe,,,,,,,0,1,10
David Oh,,,,,,,,0,10
Total,16,14,14,14,10,8,8,1,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,11
Beth Grossman,0,3,3,2,2,2,1,1,11
Bill Heeney,,0,3,2,2,2,1,1,11
Dan Tinney,,,0,2,2,2,1,1,11
Al Taubenberger,,,,0,1,1,0,1,11
David Oh,,,,,0,1,1,1,11
Irina M Goldstein,,,,,,0,1,0,11
Drew Murray,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,3,3,3,2,2,2,1,1,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Matt Wolfe,1,9,10,7,4,2,1,9,12
Al Taubenberger,,0,9,8,3,2,1,8,12
Dan Tinney,,,0,7,4,2,1,8,12
Bill Heeney,,,,0,1,0,1,6,12
David Oh,,,,,0,2,0,4,12
Drew Murray,,,,,,0,0,2,12
Irina M Goldstein,,,,,,,0,1,12
Beth Grossman,,,,,,,,0,12
Total,12,10,10,8,4,2,1,10,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Beth Grossman,1,7,7,6,5,3,2,0,13
Al Taubenberger,,0,6,5,5,3,2,0,13
Dan Tinney,,,0,6,5,3,2,0,13
David Oh,,,,0,4,2,2,0,13
Bill Heeney,,,,,0,3,2,0,13
Matt Wolfe,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,9,7,7,6,5,3,2,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Beth Grossman,0,6,5,5,4,4,4,2,14
Bill Heeney,,0,3,3,3,2,3,2,14
Dan Tinney,,,0,3,3,3,2,1,14
Matt Wolfe,,,,0,2,2,2,0,14
Al Taubenberger,,,,,0,2,3,2,14
David Oh,,,,,,0,2,1,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,9,6,5,5,4,4,4,2,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Beth Grossman,15
Al Taubenberger,2,3,2,1,2,1,1,5,15
Bill Heeney,,0,2,1,2,1,1,3,15
Dan Tinney,,,0,2,2,0,0,3,15
Drew Murray,,,,0,1,0,0,2,15
Matt Wolfe,,,,,0,0,0,2,15
David Oh,,,,,,0,1,1,15
Irina M Goldstein,,,,,,,0,1,15
Beth Grossman,,,,,,,,1,15
Total,7,3,3,2,2,1,1,7,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,16
Beth Grossman,0,5,5,3,2,2,2,1,16
Bill Heeney,,1,3,2,2,1,1,0,16
Matt Wolfe,,,0,2,1,1,1,1,16
Dan Tinney,,,,1,2,2,2,1,16
Al Taubenberger,,,,,0,1,1,0,16
Drew Murray,,,,,,0,2,1,16
Irina M Goldstein,,,,,,,0,1,16
David Oh,,,,,,,,0,16
Total,7,6,5,4,2,2,2,1,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Irina M Goldstein,Dan Tinney,17
Beth Grossman,0,5,2,2,2,2,1,1,17
Matt Wolfe,,0,2,2,2,2,1,1,17
David Oh,,,0,3,1,1,2,0,17
Drew Murray,,,,0,1,1,2,0,17
Al Taubenberger,,,,,0,1,1,1,17
Bill Heeney,,,,,,0,0,1,17
Irina M Goldstein,,,,,,,0,0,17
Dan Tinney,,,,,,,,0,17
Total,5,5,3,3,2,2,2,1,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,18
Beth Grossman,1,2,1,2,1,1,0,0,18
Bill Heeney,,0,2,2,0,1,0,0,18
Dan Tinney,,,1,2,0,1,0,0,18
Matt Wolfe,,,,0,1,1,0,0,18
David Oh,,,,,1,0,0,0,18
Al Taubenberger,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,4,3,3,3,2,1,0,0,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Beth Grossman,2,12,11,9,9,6,6,1,19
Matt Wolfe,,0,8,7,6,4,5,0,19
Bill Heeney,,,0,8,8,4,4,1,19
Al Taubenberger,,,,0,9,5,4,1,19
Dan Tinney,,,,,0,4,4,1,19
David Oh,,,,,,0,4,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
