col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Isaiah Thomas,,0,23,19,5,17,3,7,1,2,2,0,5,3,5,1,4,0,2,1,0,0,1,1,0,0,0,0,0,0,11,18,3,1
Derek S Green,,,0,17,4,16,2,7,0,2,2,1,3,4,4,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,8,17,1,1
Allan Domb,,,,0,1,13,2,5,0,4,3,0,2,1,1,1,4,0,0,0,1,0,1,1,0,0,0,0,0,0,5,13,6,1
Adrián Rivera-reyes,,,,,1,3,7,4,3,2,3,6,1,1,2,2,0,3,1,2,1,2,1,1,0,0,0,0,0,0,16,1,4,1
Katherine Gilmore Richardson,,,,,,0,0,2,0,0,2,0,1,1,5,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,4,11,3,1
Willie Floyd Singletary,,,,,,,1,0,7,2,0,5,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,10,4,3,1
Erika Almirón,,,,,,,,2,0,1,6,0,3,2,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,7,4,3,1
Deja Lynn Alvarez,,,,,,,,,0,1,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2,1
Eryn Santamoor,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,2,5,1
Latrice Y Bryant,,,,,,,,,,,0,0,1,2,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,4,1,4,1
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,2,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,1
Fareed Abdullah,,,,,,,,,,,,,,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,2,1,1
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,3,3,1,1
Beth Finn,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,2,0,2,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,1,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,51,36,33,29,23,22,18,16,13,9,9,9,9,8,8,6,5,4,4,4,4,3,2,2,1,1,0,0,0,0,37,30,21,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Asa Khalif,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Vinny Black,Bobbie Curry,Devon Cade,Hena Veit,Fernando Treviño,Edwin Santana,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Helen Gym,1,42,36,34,19,16,10,12,7,6,5,5,7,6,4,5,2,4,4,4,1,0,2,2,1,2,1,0,0,0,34,29,9,2
Isaiah Thomas,,2,37,35,30,4,3,10,10,5,4,8,2,9,9,7,3,7,4,5,0,2,2,2,1,2,0,1,0,0,28,25,8,2
Allan Domb,,,1,31,22,5,3,7,7,3,6,4,0,2,2,2,3,2,2,3,2,1,2,1,0,2,0,0,0,0,17,22,7,2
Derek S Green,,,,0,22,5,4,11,7,0,5,4,1,3,3,5,2,5,0,1,2,0,0,0,1,1,0,0,0,0,16,20,8,2
Katherine Gilmore Richardson,,,,,2,2,5,5,8,2,1,7,1,4,4,3,1,1,1,1,0,2,1,0,1,0,0,1,0,0,17,16,1,2
Adrián Rivera-reyes,,,,,,1,7,3,0,6,1,1,6,1,1,1,2,1,1,0,2,0,1,1,0,0,0,0,0,0,11,4,5,2
Deja Lynn Alvarez,,,,,,,1,2,2,6,2,2,5,1,1,1,0,1,1,1,3,1,1,1,0,0,0,0,0,0,14,1,4,2
Justin Diberardinis,,,,,,,,0,1,2,3,2,1,3,0,0,0,3,0,1,0,2,0,1,2,0,0,0,0,0,7,6,4,2
Sandra Dungee Glenn,,,,,,,,,0,1,2,6,0,3,3,0,1,1,2,0,1,0,0,1,1,0,1,1,0,0,10,4,2,2
Willie Floyd Singletary,,,,,,,,,,0,1,1,8,1,0,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,9,2,4,2
Eryn Santamoor,,,,,,,,,,,1,1,1,1,0,1,1,0,1,1,1,2,0,1,1,1,0,0,0,0,5,2,2,2
Latrice Y Bryant,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,2,2
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,5,2
Erika Almirón,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,7,2,2,2
Fareed Abdullah,,,,,,,,,,,,,,,0,4,0,2,1,0,1,0,1,0,0,0,0,0,0,0,7,1,3,2
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,6,0,4,2
Billy Thompson,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,1,1,0,1,0,0,0,2,3,2,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,1,0,0,0,3,2,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4,2,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,3,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,1,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,79,69,54,48,40,22,22,20,17,15,12,12,12,11,11,10,8,8,8,8,5,4,4,4,3,2,2,1,0,0,59,38,23,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Billy Thompson,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Fernando Treviño,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Devon Cade,Latrice Y Bryant,Vinny Black,Beth Finn,Ethelind Baylor,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Helen Gym,2,27,25,21,20,10,6,8,8,4,4,6,2,1,4,1,2,2,1,2,1,1,0,1,0,0,1,0,0,0,17,18,7,3
Allan Domb,,2,28,22,18,2,4,3,2,3,2,5,4,2,3,3,3,2,1,1,1,2,0,1,0,2,0,0,0,0,14,17,4,3
Derek S Green,,,0,23,18,1,1,2,1,2,2,4,6,2,3,1,3,1,0,2,2,1,0,0,0,1,0,0,1,0,11,17,3,3
Isaiah Thomas,,,,0,15,1,2,1,1,7,1,1,4,2,0,0,2,1,1,0,1,1,0,0,0,2,0,0,0,0,8,16,3,3
Katherine Gilmore Richardson,,,,,0,0,1,0,0,3,3,2,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,4,15,1,3
Deja Lynn Alvarez,,,,,,0,6,8,7,3,1,1,1,2,3,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,1,7,3
Ogbonna Paul Hagins,,,,,,,0,6,6,2,0,1,0,1,0,3,1,0,1,2,0,1,1,0,1,1,1,0,0,0,10,3,2,3
Adrián Rivera-reyes,,,,,,,,0,8,2,0,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,3
Willie Floyd Singletary,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7,2,5,3
Erika Almirón,,,,,,,,,,1,1,0,1,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,3,5,3
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,1,1,1,1,3,1,0,1,0,1,0,1,0,0,1,0,0,5,1,2,3
Eryn Santamoor,,,,,,,,,,,,0,1,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,6,2,0,3
Fareed Abdullah,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,1,3
Asa Khalif,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,4,1,2,3
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,5,3
Joseph A Diorio,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,2,2,3
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,2,0,2,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,3,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,3,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,2,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,42,35,31,24,18,15,14,14,11,9,8,8,7,7,5,5,4,4,4,4,4,3,2,2,2,1,1,1,0,39,29,17,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Vinny Black,Beth Finn,Billy Thompson,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Helen Gym,3,68,55,49,38,36,20,28,20,26,12,12,9,9,8,2,2,3,1,3,3,3,5,0,1,2,2,1,1,0,65,43,13,4
Derek S Green,,0,55,46,36,24,8,17,21,23,12,5,6,7,1,2,2,6,2,2,3,4,1,0,2,0,0,0,0,0,40,31,13,4
Allan Domb,,,3,42,38,20,13,11,17,3,9,5,6,7,4,3,5,5,3,1,4,3,2,2,2,1,0,0,1,0,33,28,11,4
Isaiah Thomas,,,,2,28,8,11,6,14,9,10,4,7,10,3,5,2,6,2,2,0,2,2,0,0,3,3,2,1,0,30,22,14,4
Katherine Gilmore Richardson,,,,,0,13,6,8,15,3,5,4,3,6,3,0,2,6,1,3,4,2,2,2,2,0,0,0,0,0,24,22,7,4
Eryn Santamoor,,,,,,0,5,19,2,19,5,2,2,1,2,1,3,3,3,0,1,2,1,1,1,1,1,1,1,0,30,8,3,4
Adrián Rivera-reyes,,,,,,,0,2,0,4,6,9,9,4,6,4,4,0,2,1,1,1,2,1,1,3,1,0,1,0,28,9,4,4
Justin Diberardinis,,,,,,,,1,3,11,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,3,4
Sandra Dungee Glenn,,,,,,,,,2,2,3,3,2,2,3,2,1,4,1,1,1,0,2,0,1,0,0,1,0,0,13,9,7,4
Erika Almirón,,,,,,,,,,0,6,1,1,3,1,1,2,1,0,3,1,1,1,1,2,0,1,2,0,0,28,5,3,4
Fareed Abdullah,,,,,,,,,,,0,4,3,5,1,3,1,1,1,1,1,0,1,0,2,2,1,0,1,0,12,6,5,4
Deja Lynn Alvarez,,,,,,,,,,,,0,8,1,6,0,1,0,2,0,3,2,1,2,1,0,0,0,0,0,17,3,4,4
Willie Floyd Singletary,,,,,,,,,,,,,0,5,5,3,0,0,2,2,0,1,0,1,1,1,1,0,0,0,16,2,5,4
Asa Khalif,,,,,,,,,,,,,,0,1,3,1,0,1,1,0,1,1,1,0,2,0,1,0,0,10,3,6,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,3,1,0,0,0,1,1,2,0,0,0,0,1,0,0,12,1,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,1,0,2,1,0,0,0,6,1,4,4
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,0,3,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,0,1,0,1,0,5,2,2,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,3,2,2,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,3,3,1,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4,1,1,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,4,3,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,3,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,2,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,138,99,90,81,62,47,44,37,37,36,26,25,25,20,15,11,9,9,9,7,7,7,7,5,5,5,4,3,2,0,117,54,29,4
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Wayne Allen,Billy Thompson,Latrice Y Bryant,Beth Finn,Erika Almirón,Joseph A Diorio,Asa Khalif,Fernando Treviño,Justin Diberardinis,Eryn Santamoor,Ethelind Baylor,Bobbie Curry,Hena Veit,Mark Ross,Devon Cade,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,5
Tracey Gordon,6,0,0,42,20,22,25,26,14,24,19,9,12,10,7,9,9,8,7,4,7,5,3,3,4,6,3,5,3,1,1,0,0,5
Jacque P Whaumbush,,1,0,15,12,13,9,5,2,3,6,9,3,1,1,2,3,3,2,4,1,2,2,2,3,1,3,1,2,1,1,1,0,5
Ronald R Donatucci,,,1,20,18,16,14,4,12,3,5,3,1,4,1,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,0,36,28,36,17,24,16,16,14,12,8,6,5,5,6,5,2,3,4,6,5,4,1,3,1,2,0,0,0,0,5
Allan Domb,,,,,0,35,34,6,21,3,5,9,3,9,5,4,3,6,2,4,2,3,2,6,2,1,2,1,3,1,0,0,0,5
Isaiah Thomas,,,,,,1,33,5,20,8,6,8,2,9,4,5,7,4,6,5,2,3,4,3,4,3,1,2,4,0,1,0,0,5
Derek S Green,,,,,,,1,3,18,2,4,10,0,6,6,3,4,1,3,2,2,0,3,5,2,3,0,0,1,1,1,0,0,5
Adrián Rivera-reyes,,,,,,,,0,1,15,14,2,14,2,1,2,4,1,1,2,1,1,0,0,0,2,2,1,2,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,5,0,7,0,1,2,4,2,3,3,0,1,1,3,2,3,0,1,2,0,1,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,1,11,2,10,4,1,4,1,1,2,0,0,2,1,1,0,2,1,3,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,0,1,10,2,1,1,1,3,1,3,1,2,0,1,0,1,1,0,0,1,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,1,0,3,1,2,4,1,0,2,4,0,4,1,3,0,2,1,0,0,1,1,0,5
