col_1,col_2,col_3,division
,Mayor - Republican,District Council 6th District - Republican,All
,Billy Ciancaglini,Pete Smith,All
Billy Ciancaglini,106,468,All
Pete Smith,,24,All
Total,574,492,All
,Mayor - Republican,District Council 6th District - Republican,1
,Billy Ciancaglini,Pete Smith,1
Billy Ciancaglini,7,21,1
Pete Smith,,1,1
Total,28,22,1
,Mayor - Republican,District Council 6th District - Republican,2
,Billy Ciancaglini,Pete Smith,2
Billy Ciancaglini,11,53,2
Pete Smith,,4,2
Total,64,57,2
,Mayor - Republican,District Council 6th District - Republican,3
,Billy Ciancaglini,Pete Smith,3
Billy Ciancaglini,7,19,3
Pete Smith,,0,3
Total,26,19,3
,Mayor - Republican,District Council 6th District - Republican,4
,Billy Ciancaglini,Pete Smith,4
Billy Ciancaglini,3,30,4
Pete Smith,,0,4
Total,33,30,4
,Mayor - Republican,District Council 6th District - Republican,5
,Billy Ciancaglini,Pete Smith,5
Billy Ciancaglini,5,32,5
Pete Smith,,0,5
Total,37,32,5
,Mayor - Republican,District Council 6th District - Republican,6
,Billy Ciancaglini,Pete Smith,6
Billy Ciancaglini,8,27,6
Pete Smith,,3,6
Total,35,30,6
,Mayor - Republican,District Council 6th District - Republican,7
,Billy Ciancaglini,Pete Smith,7
Billy Ciancaglini,10,24,7
Pete Smith,,1,7
Total,34,25,7
,Mayor - Republican,District Council 6th District - Republican,8
,Billy Ciancaglini,Pete Smith,8
Billy Ciancaglini,5,37,8
Pete Smith,,0,8
Total,42,37,8
,Mayor - Republican,District Council 6th District - Republican,9
,Billy Ciancaglini,Pete Smith,9
Billy Ciancaglini,1,15,9
Pete Smith,,0,9
Total,16,15,9
,Mayor - Republican,District Council 6th District - Republican,10
,Billy Ciancaglini,Pete Smith,10
Billy Ciancaglini,4,20,10
Pete Smith,,0,10
Total,24,20,10
,Mayor - Republican,District Council 6th District - Republican,11
,Billy Ciancaglini,Pete Smith,11
Billy Ciancaglini,6,25,11
Pete Smith,,1,11
Total,31,26,11
,Mayor - Republican,District Council 6th District - Republican,12
,Billy Ciancaglini,Pete Smith,12
Billy Ciancaglini,1,7,12
Pete Smith,,0,12
Total,8,7,12
,Mayor - Republican,District Council 6th District - Republican,13
,Billy Ciancaglini,Pete Smith,13
Billy Ciancaglini,9,25,13
Pete Smith,,1,13
Total,34,26,13
,Mayor - Republican,District Council 6th District - Republican,14
,Billy Ciancaglini,Pete Smith,14
Billy Ciancaglini,6,22,14
Pete Smith,,2,14
Total,28,24,14
,Mayor - Republican,District Council 6th District - Republican,15
,Billy Ciancaglini,Pete Smith,15
Billy Ciancaglini,3,23,15
Pete Smith,,1,15
Total,26,24,15
,Mayor - Republican,District Council 6th District - Republican,16
,Billy Ciancaglini,Pete Smith,16
Billy Ciancaglini,4,35,16
Pete Smith,,0,16
Total,39,35,16
,Mayor - Republican,District Council 6th District - Republican,17
,Billy Ciancaglini,Pete Smith,17
Billy Ciancaglini,6,14,17
Pete Smith,,4,17
Total,20,18,17
,Mayor - Republican,District Council 6th District - Republican,18
,Billy Ciancaglini,Pete Smith,18
Billy Ciancaglini,10,39,18
Pete Smith,,6,18
Total,49,45,18
