col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"1,854",0,0,All
Tracey Gordon,,"1,850",0,All
Jacque P Whaumbush,,,"1,386",All
Total,"1,854","1,850","1,386",All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,36,0,0,1
Ronald R Donatucci,,21,0,1
Jacque P Whaumbush,,,16,1
Total,36,21,16,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,54,0,0,2
Ronald R Donatucci,,30,0,2
Jacque P Whaumbush,,,25,2
Total,54,30,25,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,44,0,0,3
Ronald R Donatucci,,35,0,3
Jacque P Whaumbush,,,20,3
Total,44,35,20,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Tracey Gordon,33,0,0,4
Jacque P Whaumbush,,21,0,4
Ronald R Donatucci,,,16,4
Total,33,21,16,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,51,0,0,5
Ronald R Donatucci,,49,0,5
Jacque P Whaumbush,,,44,5
Total,51,49,44,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,27,0,0,6
Ronald R Donatucci,,21,0,6
Jacque P Whaumbush,,,14,6
Total,27,21,14,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Tracey Gordon,28,0,0,7
Jacque P Whaumbush,,25,0,7
Ronald R Donatucci,,,17,7
Total,28,25,17,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Tracey Gordon,19,0,0,8
Jacque P Whaumbush,,14,0,8
Ronald R Donatucci,,,13,8
Total,19,14,13,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,40,0,0,9
Ronald R Donatucci,,28,0,9
Jacque P Whaumbush,,,23,9
Total,40,28,23,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Tracey Gordon,25,0,0,10
Jacque P Whaumbush,,23,0,10
Ronald R Donatucci,,,23,10
Total,25,23,23,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,53,0,0,11
Ronald R Donatucci,,29,0,11
Jacque P Whaumbush,,,28,11
Total,53,29,28,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Tracey Gordon,50,0,0,12
Jacque P Whaumbush,,25,0,12
Ronald R Donatucci,,,20,12
Total,50,25,20,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,13
Ronald R Donatucci,33,0,0,13
Jacque P Whaumbush,,31,0,13
Tracey Gordon,,,29,13
Total,33,31,29,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,79,0,0,14
Ronald R Donatucci,,48,0,14
Jacque P Whaumbush,,,40,14
Total,79,48,40,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,51,0,0,15
Ronald R Donatucci,,37,0,15
Jacque P Whaumbush,,,36,15
Total,51,37,36,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,23,0,0,16
Tracey Gordon,,22,0,16
Jacque P Whaumbush,,,14,16
Total,23,22,14,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Tracey Gordon,51,0,0,17
Jacque P Whaumbush,,42,0,17
Ronald R Donatucci,,,37,17
Total,51,42,37,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,38,0,0,18
Ronald R Donatucci,,35,0,18
Jacque P Whaumbush,,,34,18
Total,38,35,34,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,19
Ronald R Donatucci,35,0,0,19
Jacque P Whaumbush,,30,0,19
Tracey Gordon,,,24,19
Total,35,30,24,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,33,0,0,20
Tracey Gordon,,33,0,20
Jacque P Whaumbush,,,18,20
Total,33,33,18,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,30,0,0,21
Tracey Gordon,,25,0,21
Jacque P Whaumbush,,,23,21
Total,30,25,23,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,22
Tracey Gordon,73,0,0,22
Jacque P Whaumbush,,46,0,22
Ronald R Donatucci,,,43,22
Total,73,46,43,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Tracey Gordon,79,0,0,23
Jacque P Whaumbush,,53,0,23
Ronald R Donatucci,,,34,23
Total,79,53,34,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,118,0,0,24
Ronald R Donatucci,,114,0,24
Jacque P Whaumbush,,,65,24
Total,118,114,65,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,47,0,0,25
Ronald R Donatucci,,39,0,25
Jacque P Whaumbush,,,30,25
Total,47,39,30,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,26
Tracey Gordon,42,0,0,26
Jacque P Whaumbush,,31,0,26
Ronald R Donatucci,,,27,26
Total,42,31,27,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,45,0,0,27
Ronald R Donatucci,,30,0,27
Jacque P Whaumbush,,,16,27
Total,45,30,16,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,28
Ronald R Donatucci,57,0,0,28
Jacque P Whaumbush,,32,0,28
Tracey Gordon,,,32,28
Total,57,32,32,28
,Register Of Wills - Democrat,,,29
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,29
Jacque P Whaumbush,42,0,0,29
Ronald R Donatucci,,40,0,29
Tracey Gordon,,,35,29
Total,42,40,35,29
,Register Of Wills - Democrat,,,30
,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,30
Jacque P Whaumbush,44,0,0,30
Tracey Gordon,,43,0,30
Ronald R Donatucci,,,39,30
Total,44,43,39,30
,Register Of Wills - Democrat,,,31
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,31
Ronald R Donatucci,52,0,0,31
Jacque P Whaumbush,,33,0,31
Tracey Gordon,,,29,31
Total,52,33,29,31
,Register Of Wills - Democrat,,,32
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,32
Ronald R Donatucci,36,0,0,32
Jacque P Whaumbush,,27,0,32
Tracey Gordon,,,26,32
Total,36,27,26,32
,Register Of Wills - Democrat,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Ronald R Donatucci,89,0,0,33
Tracey Gordon,,47,0,33
Jacque P Whaumbush,,,42,33
Total,89,47,42,33
,Register Of Wills - Democrat,,,34
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,34
Ronald R Donatucci,98,0,0,34
Jacque P Whaumbush,,69,0,34
Tracey Gordon,,,60,34
Total,98,69,60,34
,Register Of Wills - Democrat,,,35
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Ronald R Donatucci,54,0,0,35
Tracey Gordon,,49,0,35
Jacque P Whaumbush,,,22,35
Total,54,49,22,35
,Register Of Wills - Democrat,,,36
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Tracey Gordon,26,0,0,36
Ronald R Donatucci,,19,0,36
Jacque P Whaumbush,,,16,36
Total,26,19,16,36
,Register Of Wills - Democrat,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Ronald R Donatucci,34,0,0,37
Tracey Gordon,,27,0,37
Jacque P Whaumbush,,,26,37
Total,34,27,26,37
,Register Of Wills - Democrat,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Ronald R Donatucci,58,0,0,38
Tracey Gordon,,32,0,38
Jacque P Whaumbush,,,24,38
Total,58,32,24,38
,Register Of Wills - Democrat,,,39
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Tracey Gordon,50,0,0,39
Ronald R Donatucci,,48,0,39
Jacque P Whaumbush,,,43,39
Total,50,48,43,39
,Register Of Wills - Democrat,,,40
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Tracey Gordon,51,0,0,40
Ronald R Donatucci,,46,0,40
Jacque P Whaumbush,,,39,40
Total,51,46,39,40
,Register Of Wills - Democrat,,,41
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,41
Ronald R Donatucci,53,0,0,41
Jacque P Whaumbush,,37,0,41
Tracey Gordon,,,28,41
Total,53,37,28,41
,Register Of Wills - Democrat,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Ronald R Donatucci,31,0,0,42
Tracey Gordon,,24,0,42
Jacque P Whaumbush,,,21,42
Total,31,24,21,42
,Register Of Wills - Democrat,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Ronald R Donatucci,27,0,0,43
Tracey Gordon,,24,0,43
Jacque P Whaumbush,,,19,43
Total,27,24,19,43
,Register Of Wills - Democrat,,,44
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,44
Ronald R Donatucci,33,0,0,44
Jacque P Whaumbush,,25,0,44
Tracey Gordon,,,21,44
Total,33,25,21,44
,Register Of Wills - Democrat,,,45
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,45
Ronald R Donatucci,140,0,0,45
Jacque P Whaumbush,,38,0,45
Tracey Gordon,,,30,45
Total,140,38,30,45
