col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,0,4,9,13,4,4
Beth Tarasi,,,0,8,5,0,4
Jim Kenney,,,,8,0,0,4
Anthony Hardy Williams,,,,,1,0,4
Alan Butkovitz,,,,,,1,4
Total,73,26,14,48,34,9,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,4,8,5,27,9,5,5
Amanda Green-hawkins,,0,3,9,6,0,5
Beth Tarasi,,,2,9,2,0,5
Jim Kenney,,,,4,0,0,5
Anthony Hardy Williams,,,,,1,0,5
Alan Butkovitz,,,,,,1,5
Total,45,15,13,38,13,6,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,12,9,36,20,2,6
Amanda Green-hawkins,,0,3,7,10,1,6
Beth Tarasi,,,2,12,2,0,6
Jim Kenney,,,,12,0,0,6
Anthony Hardy Williams,,,,,3,0,6
Alan Butkovitz,,,,,,0,6
Total,60,18,16,54,25,2,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,1,14,8,36,18,3,7
Amanda Green-hawkins,,0,6,11,13,5,7
Beth Tarasi,,,2,16,4,6,7
Jim Kenney,,,,4,0,0,7
Anthony Hardy Williams,,,,,4,0,7
Alan Butkovitz,,,,,,0,7
Total,59,29,29,53,31,9,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,3,17,10,40,16,10,8
Amanda Green-hawkins,,1,4,10,13,5,8
Beth Tarasi,,,2,10,7,4,8
Jim Kenney,,,,8,0,0,8
Anthony Hardy Williams,,,,,1,0,8
Alan Butkovitz,,,,,,2,8
Total,69,29,23,57,25,13,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,1,25,12,43,31,14,9
Amanda Green-hawkins,,0,9,17,14,6,9
Beth Tarasi,,,0,11,8,6,9
Jim Kenney,,,,14,0,0,9
Anthony Hardy Williams,,,,,4,0,9
Alan Butkovitz,,,,,,2,9
Total,89,37,25,65,40,19,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,3,26,21,81,22,15,10
Amanda Green-hawkins,,0,8,21,16,4,10
Beth Tarasi,,,2,20,7,8,10
Jim Kenney,,,,9,0,0,10
Anthony Hardy Williams,,,,,3,0,10
Alan Butkovitz,,,,,,5,10
Total,122,42,37,97,36,24,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,2,26,7,34,24,4,11
Amanda Green-hawkins,,0,3,20,17,0,11
Beth Tarasi,,,1,6,3,1,11
Jim Kenney,,,,10,0,0,11
Anthony Hardy Williams,,,,,5,0,11
Alan Butkovitz,,,,,,3,11
Total,64,37,11,50,34,7,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,3,12,9,28,12,4,12
Amanda Green-hawkins,,0,5,14,5,1,12
Beth Tarasi,,,1,15,1,3,12
Jim Kenney,,,,2,0,0,12
Anthony Hardy Williams,,,,,2,0,12
Alan Butkovitz,,,,,,0,12
Total,47,20,20,37,17,7,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,1,27,15,68,19,10,13
Amanda Green-hawkins,,0,13,31,11,5,13
Beth Tarasi,,,0,20,7,4,13
Jim Kenney,,,,7,0,0,13
Anthony Hardy Williams,,,,,4,0,13
Alan Butkovitz,,,,,,4,13
Total,98,47,31,87,32,16,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Daniel D Mccaffery,1,10,8,38,15,12,14
Amanda Green-hawkins,,0,4,9,2,6,14
Beth Tarasi,,,1,8,3,2,14
Jim Kenney,,,,1,0,0,14
Alan Butkovitz,,,,,3,0,14
Anthony Hardy Williams,,,,,,1,14
Total,67,18,14,43,19,17,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,1,15,6,29,11,3,15
Amanda Green-hawkins,,0,1,10,8,1,15
Beth Tarasi,,,1,3,3,1,15
Jim Kenney,,,,4,0,0,15
Anthony Hardy Williams,,,,,2,0,15
Alan Butkovitz,,,,,,0,15
Total,44,19,8,35,15,3,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,2,10,5,62,19,3,16
Amanda Green-hawkins,,0,2,11,5,1,16
Beth Tarasi,,,5,8,0,2,16
Jim Kenney,,,,8,0,0,16
Anthony Hardy Williams,,,,,3,0,16
Alan Butkovitz,,,,,,0,16
Total,86,17,15,75,25,5,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,9,0,0,61,16,14,17
Anthony Hardy Williams,,1,0,13,8,1,17
Alan Butkovitz,,,1,2,0,2,17
Daniel D Mccaffery,,,,3,15,6,17
Amanda Green-hawkins,,,,,1,4,17
Beth Tarasi,,,,,,0,17
Total,81,18,4,79,25,17,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,1,19,12,57,15,2,18
Amanda Green-hawkins,,0,2,20,6,0,18
Beth Tarasi,,,2,16,4,2,18
Jim Kenney,,,,5,0,0,18
Anthony Hardy Williams,,,,,1,0,18
Alan Butkovitz,,,,,,0,18
Total,76,27,26,73,20,4,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,24,0,0,30,11,12,19
Anthony Hardy Williams,,4,0,13,5,3,19
Alan Butkovitz,,,1,2,1,1,19
Daniel D Mccaffery,,,,1,9,6,19
Amanda Green-hawkins,,,,,0,5,19
Beth Tarasi,,,,,,0,19
Total,64,20,4,47,17,17,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,2,13,7,38,21,10,20
Amanda Green-hawkins,,1,0,10,12,3,20
Beth Tarasi,,,1,8,5,3,20
Jim Kenney,,,,17,0,0,20
Anthony Hardy Williams,,,,,6,0,20
Alan Butkovitz,,,,,,1,20
Total,71,26,17,64,38,12,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,2,19,6,71,24,4,21
Amanda Green-hawkins,,0,6,13,14,3,21
Beth Tarasi,,,1,11,8,0,21
Jim Kenney,,,,15,0,0,21
Anthony Hardy Williams,,,,,7,0,21
Alan Butkovitz,,,,,,0,21
Total,102,32,21,94,43,4,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,3,8,3,38,12,4,22
Beth Tarasi,,0,3,6,5,2,22
Amanda Green-hawkins,,,1,3,6,1,22
Jim Kenney,,,,4,0,0,22
Anthony Hardy Williams,,,,,1,0,22
Alan Butkovitz,,,,,,0,22
Total,57,13,11,43,19,6,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,0,5,4,31,8,2,23
Beth Tarasi,,1,2,7,1,1,23
Amanda Green-hawkins,,,0,5,1,1,23
Jim Kenney,,,,0,0,0,23
Anthony Hardy Williams,,,,,1,0,23
Alan Butkovitz,,,,,,0,23
Total,41,10,7,36,9,2,23
