col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,180,"1,179",285,"1,154",730,366,All
Amanda Green-hawkins,,85,212,788,533,292,All
Beth Tarasi,,,60,141,363,120,All
Ronald R Donatucci,,,,71,0,0,All
Tracey Gordon,,,,,63,0,All
Jacque P Whaumbush,,,,,,59,All
Total,"2,530","1,784",724,"1,366","1,154",597,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,5,38,15,37,28,13,1
Amanda Green-hawkins,,2,9,21,20,16,1
Beth Tarasi,,,1,7,10,10,1
Ronald R Donatucci,,,,6,0,0,1
Tracey Gordon,,,,,2,0,1
Jacque P Whaumbush,,,,,,2,1
Total,86,62,28,47,37,29,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,7,46,9,38,17,20,2
Amanda Green-hawkins,,0,15,29,27,20,2
Beth Tarasi,,,1,2,18,7,2
Ronald R Donatucci,,,,5,0,0,2
Tracey Gordon,,,,,3,0,2
Jacque P Whaumbush,,,,,,10,2
Total,87,80,29,48,42,41,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,11,38,15,50,26,15,3
Amanda Green-hawkins,,0,9,34,17,10,3
Beth Tarasi,,,3,12,15,3,3
Ronald R Donatucci,,,,2,0,0,3
Tracey Gordon,,,,,5,0,3
Jacque P Whaumbush,,,,,,4,3
Total,103,64,35,64,47,23,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,8,33,12,23,33,19,4
Amanda Green-hawkins,,12,8,14,24,15,4
Beth Tarasi,,,9,20,4,4,4
Tracey Gordon,,,,6,0,0,4
Ronald R Donatucci,,,,,3,0,4
Jacque P Whaumbush,,,,,,5,4
Total,89,71,41,49,46,30,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,10,29,5,22,29,11,5
Amanda Green-hawkins,,1,4,12,20,9,5
Beth Tarasi,,,2,12,0,5,5
Tracey Gordon,,,,2,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,1,5
Total,74,44,19,38,33,18,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,5,38,9,30,38,15,6
Amanda Green-hawkins,,4,5,24,20,8,6
Beth Tarasi,,,2,13,0,2,6
Tracey Gordon,,,,3,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,2,6
Total,92,59,18,46,42,22,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,7
Daniel D Mccaffery,2,49,10,44,16,17,7
Amanda Green-hawkins,,6,10,35,17,11,7
Beth Tarasi,,,3,4,4,13,7
Ronald R Donatucci,,,,2,0,0,7
Jacque P Whaumbush,,,,,3,0,7
Tracey Gordon,,,,,,1,7
Total,84,74,26,50,28,26,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,8,37,10,37,25,11,8
Amanda Green-hawkins,,3,10,25,20,5,8
Beth Tarasi,,,3,4,15,7,8
Ronald R Donatucci,,,,3,0,0,8
Tracey Gordon,,,,,3,0,8
Jacque P Whaumbush,,,,,,0,8
Total,85,57,31,45,41,17,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,6,55,9,59,22,10,9
Amanda Green-hawkins,,1,9,42,16,8,9
Beth Tarasi,,,1,12,11,5,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,103,73,29,71,33,15,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,9,54,10,51,33,24,10
Amanda Green-hawkins,,4,5,34,16,14,10
Beth Tarasi,,,0,3,10,8,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,2,0,10
Jacque P Whaumbush,,,,,,2,10
Total,120,70,22,55,43,34,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,3,44,13,53,22,11,11
Amanda Green-hawkins,,5,8,36,13,8,11
Beth Tarasi,,,2,5,18,2,11
Ronald R Donatucci,,,,0,0,0,11
Tracey Gordon,,,,,4,0,11
Jacque P Whaumbush,,,,,,1,11
Total,90,62,28,55,36,18,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,8,66,9,68,40,12,12
Amanda Green-hawkins,,2,4,44,30,7,12
Beth Tarasi,,,1,4,7,5,12
Ronald R Donatucci,,,,0,0,0,12
Tracey Gordon,,,,,2,0,12
Jacque P Whaumbush,,,,,,3,12
Total,131,86,19,72,54,21,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,10,41,15,41,28,9,13
Amanda Green-hawkins,,2,10,32,22,11,13
Beth Tarasi,,,2,6,16,5,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,2,13
Total,93,72,31,49,46,19,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Daniel D Mccaffery,7,48,10,27,23,28,14
Amanda Green-hawkins,,4,10,29,16,12,14
Beth Tarasi,,,1,13,5,4,14
