col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Jen Devor,,,,,,,,,1,0,1,1,0,16,9,0,11,0,0,14,16,2,2,5,0,6,2,3,2,1,0,9,0,0,1,0,0,0,1,1,1,0,0,All
Robin Trent,,,,,,,,,,0,0,1,1,7,2,6,4,3,0,1,1,2,5,2,1,2,3,1,3,1,2,2,2,0,4,5,3,1,2,2,1,0,0,All
Moira Bohannon,,,,,,,,,,,0,0,0,8,5,4,1,1,0,4,3,3,2,4,1,3,3,2,4,1,2,1,1,2,1,0,2,1,0,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,0,1,4,1,2,5,4,0,2,2,0,2,4,0,0,1,2,2,2,2,1,0,2,1,0,3,1,3,4,4,1,0,All
Warren Bloom,,,,,,,,,,,,,0,2,4,3,5,4,3,1,1,1,2,1,0,2,1,1,3,4,0,1,0,0,1,0,1,2,0,0,2,1,0,All
Helen Gym,,,,,,,,,,,,,,13,63,63,46,49,43,38,36,29,22,25,43,23,13,7,10,10,4,17,8,10,11,11,5,1,5,7,3,1,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,26,63,16,16,37,24,9,11,11,31,38,16,8,23,7,6,6,6,9,8,7,1,1,9,3,3,2,1,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,20,12,18,42,17,5,5,11,25,36,11,5,17,3,7,5,1,9,4,7,10,3,3,5,0,2,1,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,1,27,9,46,42,48,39,12,4,6,4,6,4,5,11,17,5,5,13,7,2,3,3,5,4,0,0,All
Allan Domb,,,,,,,,,,,,,,,,,,13,6,7,14,25,11,12,1,13,10,8,4,13,7,2,8,4,2,4,4,1,5,3,5,3,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,4,5,2,3,6,1,31,5,0,2,4,4,3,0,7,5,4,3,4,2,3,1,0,2,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,3,43,28,28,17,4,11,5,5,9,3,3,13,2,6,7,2,2,2,0,1,2,0,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,4,32,23,8,1,9,5,1,1,0,1,14,1,2,3,1,0,0,1,1,1,0,0,All
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,39,6,4,6,6,5,3,8,7,6,1,4,1,0,1,3,0,3,1,2,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,1,8,4,8,9,6,11,1,4,2,3,7,4,5,2,4,2,1,2,0,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,8,1,10,6,19,7,5,4,0,3,3,6,0,2,0,1,1,1,0,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,2,0,1,2,2,1,1,1,4,0,1,0,0,1,0,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,4,1,2,5,1,2,0,1,3,0,0,2,0,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,8,5,3,1,1,2,2,2,3,0,1,1,0,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,2,2,4,2,0,0,2,1,2,1,0,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,4,4,3,6,1,1,2,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,1,4,4,3,2,4,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,4,5,3,1,0,1,4,1,1,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,3,0,2,0,3,1,0,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,3,6,4,0,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,2,2,1,1,1,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,1,3,3,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,1,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,1,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,237,221,159,70,52,41,36,29,27,17,13,12,12,236,225,188,108,107,95,94,82,81,75,74,59,48,39,37,32,31,30,28,28,28,27,23,17,16,16,16,12,10,0,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Luigi Borda,Dennis Lee,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Fernando Treviño,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Katherine Gilmore Richardson,Latrice Y Bryant,Asa Khalif,Derek S Green,Edwin Santana,Eryn Santamoor,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Fareed Abdullah,Hena Veit,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Devon Cade,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,1
Omar Sabir,0,3,3,0,0,0,0,1,0,0,0,0,0,4,4,1,1,2,2,3,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,2,2,2,1,2,2,3,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,1,2,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,12,8,6,3,2,1,1,1,1,0,0,0,0,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Fernando Treviño,Justin Diberardinis,Ogbonna Paul Hagins,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Beth Finn,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Hena Veit,Latrice Y Bryant,Mark Ross,Asa Khalif,Bobbie Curry,Devon Cade,Eryn Santamoor,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,2
Adrián Rivera-reyes,4,6,4,1,3,1,1,4,1,2,0,3,3,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,8,5,6,0,0,0,0,1,1,0,0,1,0,2
Helen Gym,,1,5,3,2,2,1,4,1,0,2,4,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,5,1,0,1,1,0,0,0,0,1,0,2
Deja Lynn Alvarez,,,1,2,0,1,1,3,1,1,0,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2,5,1,1,0,1,1,0,0,0,0,0,2
Allan Domb,,,,0,2,1,2,0,1,0,1,0,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,4,2,2,1,0,0,1,0,0,0,2
Derek S Green,,,,,0,3,2,0,2,0,2,0,1,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,1,0,2,1,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,2
Willie Floyd Singletary,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,1,0,2
Erika Almirón,,,,,,,,,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,2
Justin Diberardinis,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,0,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,1,1,0,0,1,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,16,14,11,8,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,16,13,10,5,3,3,2,1,1,1,1,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Allan Domb,Beth Finn,Asa Khalif,Billy Thompson,Edwin Santana,Eryn Santamoor,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,3
Omar Sabir,0,3,2,1,0,0,0,0,0,0,0,0,0,3,4,2,4,3,1,3,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,5,3,0,3,1,3,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,3,2,1,1,2,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,0,4,0,4,0,3,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,4,0,3,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
